,Truth,Prediction
2494,24.04,19.254864
2495,24.254,20.182146
2496,24.550001,20.956041
2497,24.762,21.624022
2498,25.038,22.183626
2499,25.264,22.693373
2500,25.227999,23.157177
2501,25.302,23.471449
2502,25.352001,23.70028
2503,25.390001,23.870272
2504,25.422,23.99797
2505,25.476,24.095963
2506,25.52,24.18459
2507,25.572,24.266842
2508,25.598,24.34848
2509,25.648,24.419794
2510,25.674,24.491594
2511,25.708,24.555855
2512,25.737999,24.6161
2513,25.763998,24.672518
2514,25.797998,24.724527
2515,25.828,24.776516
2516,25.858002,24.827799
2517,25.873999,24.878376
2518,25.901999,24.922352
2519,25.92,24.965275
2520,25.944,25.004404
2521,25.972,25.042675
2522,26.038,25.082747
2523,26.160002,25.141144
2524,26.38,25.24098
2525,26.6,25.418484
2526,26.72,25.660992
2527,26.128,25.905424
2528,26.148,25.833658
2529,26.165998,25.714773
2530,26.168,25.62398
2531,26.142,25.564632
2532,26.246,25.51715
2533,26.66,25.52963
2534,26.3,25.72945
2535,25.982,25.767176
2536,25.946,25.620174
2537,25.916,25.45282
2538,25.890001,25.311811
2539,25.858002,25.202888
2540,25.808,25.116373
2541,25.78,25.036615
2542,25.75,24.967175
2543,25.734,24.90544
2544,25.722,24.85484
2545,25.706,24.814991
2546,25.692001,24.781155
2547,25.69,24.75136
2548,25.682001,24.729803
2549,25.674,24.712473
2550,25.661999,24.69716
2551,25.665998,24.681137
2552,25.664,24.670925
2553,25.671999,24.663918
2554,25.69,24.663025
2555,25.692001,24.671661
2556,25.693998,24.681139
2557,25.696,24.689184
2558,25.697998,24.695642
2559,25.696,24.700901
2560,25.654001,24.652216
2561,25.648,24.645498
2562,25.644,24.639091
2563,25.642,24.632698
2564,25.637999,24.627121
2565,25.642,24.621462
2566,25.637999,24.619032
2567,25.637999,24.616251
2568,25.644,24.61411
2569,25.652,24.61531
2570,25.658,24.620474
2571,25.656,24.62783
2572,25.659998,24.632898
2573,25.656666,24.637827
2574,25.67,24.639967
2575,25.67,24.646711
2576,25.661999,24.652758
2577,25.654001,24.653551
2578,25.658,24.64941
2579,25.656,24.646944
2580,25.659998,24.644657
2581,25.656,24.644758
2582,25.656,24.643646
2583,25.661999,24.642536
2584,25.665998,24.644342
2585,25.676,24.648104
2586,25.678,24.655695
2587,25.684,24.663054
2588,25.69,24.671028
2589,25.69,24.679659
2590,25.693998,24.686169
2591,25.692001,24.692211
2592,25.693998,24.695671
2593,25.702,24.69848
2594,25.708,24.70389
2595,25.712,24.7111
2596,25.714,24.718567
2597,25.718,24.724995
2598,25.727999,24.731222
2599,25.724,24.740114
2600,25.734,24.74554
2601,25.727999,24.753073
2602,25.731998,24.756498
2603,25.736,24.759796
2604,25.73,24.763933
2605,25.73,24.764565
2606,25.737999,24.764204
2607,25.748001,24.767185
2608,25.758001,24.77452
2609,25.768,24.785297
2610,25.758001,24.79839
2611,25.763998,24.80421
2612,25.763998,24.809391
2613,25.752,24.81306
2614,25.758001,24.810179
2615,25.752,24.809128
2616,25.746,24.806181
2617,25.75,24.800945
2618,25.746,24.7983
2619,25.74,24.795221
2620,25.746,24.790236
2621,25.744,24.788729
2622,25.762,24.787563
2623,25.786001,24.794617
2624,25.818,24.812195
2625,25.858002,24.841515
2626,25.9,24.883207
2627,25.928001,24.935001
2628,25.954,24.987612
2629,25.982,25.037771
2630,26.18,25.086214
2631,26.36,25.206812
2632,26.48,25.389677
2633,26.324001,25.590014
2634,26.175999,25.674925
2635,26.224,25.646875
2636,26.324001,25.620247
2637,26.428001,25.643831
2638,26.456001,25.717396
2639,26.473999,25.795176
2640,26.444,25.86103
2641,25.75,25.893917
2642,24.897999,25.612312
2643,23.812002,24.957071
2644,23.04,23.896841
2645,22.062,22.663872
2646,21.630001,21.251513
2647,21.394001,19.959084
2648,21.218,18.922842
2649,21.164001,18.119217
2650,21.198,17.546394
2651,21.380001,17.19855
2652,21.046001,17.089376
2653,21.364,16.894304
2654,21.22,16.89327
2655,21.232,16.864824
2656,21.32,16.84393
2657,21.185999,16.875732
2658,21.334,16.843191
2659,21.27,16.880196
2660,21.208,16.891016
2661,21.322,16.861189
2662,21.446001,16.888016
2663,21.188,16.984247
2664,21.174,16.939533
2665,21.444,16.866364
2666,21.028,16.944033
2667,20.904,16.82365
2668,20.886,16.625324
2669,20.816,16.451954
2670,20.756,16.294325
2671,20.69,16.15138
2672,20.779999,16.01564
2673,20.846,15.963857
2674,20.874,15.979355
2675,20.8,16.020775
2676,20.694,16.01925
2677,20.64,15.953803
2678,20.618,15.862878
2679,20.765999,15.77856
2680,20.64,15.794573
2681,20.654,15.76499
2682,20.668,15.739732
2683,20.664,15.729421
2684,20.614,15.723302
2685,20.560001,15.694075
2686,20.542,15.6393
2687,20.584,15.583757
2688,20.57,15.564369
2689,21.382,15.551421
2690,22.362001,15.960124
2691,23.322,16.8566
2692,24.044,18.10303
2693,24.484001,19.403614
2694,25.08,20.573322
2695,25.262,21.675146
2696,25.527998,22.54489
2697,25.699999,23.248678
2698,25.826,23.802675
2699,25.858002,24.229908
2700,25.912,24.528313
2701,25.938,24.741007
2702,25.944,24.88863
2703,25.876,24.984066
2704,24.89,25.012253
2705,23.596,24.584515
2706,22.694,23.577866
2707,22.052,22.280935
2708,21.452,20.947542
2709,21.346,19.669107
2710,21.24,18.689545
2711,21.232,17.96584
2712,21.208,17.487999
2713,21.202,17.183681
2714,21.122,16.997911
2715,21.11,16.848148
2716,21.036,16.740307
2717,21.03,16.632986
2718,20.949999,16.55169
2719,21.130001,16.457542
2720,20.914001,16.477726
2721,20.836,16.40883
2722,20.768,16.297466
2723,20.744001,16.17062
2724,20.713999,16.061426
2725,20.61,15.969815
2726,20.546,15.853084
2727,20.568,15.728409
2728,20.568,15.646254
2729,20.586,15.595782
2730,20.544,15.575396
2731,20.558,15.545797
2732,20.574001,15.529138
2733,20.474,15.528023
2734,20.416,15.479511
2735,20.422,15.402831
2736,20.382,15.342973
2737,20.296,15.282264
2738,20.236,15.193048
2739,20.227999,15.0898485
2740,20.236,15.006575
2741,20.328,14.954106
2742,20.306,14.970258
2743,20.306,14.986814
2744,20.472,14.999111
2745,20.886,15.092795
2746,21.534,15.393809
2747,22.246,15.995343
2748,22.888,16.868906
2749,23.374,17.8938
2750,23.800001,18.894463
2751,24.2,19.812647
2752,24.278002,20.6578
2753,24.523998,21.297522
2754,24.699999,21.831413
2755,24.846,22.276709
2756,25.204,22.64956
2757,25.138,23.0663
2758,25.242,23.353672
2759,25.34,23.580536
2760,25.42,23.776272
2761,25.482,23.947973
2762,25.538,24.09572
2763,25.598,24.223263
2764,25.646,24.338526
2765,25.668,24.441324
2766,25.652,24.523706
2767,25.661999,24.572426
2768,25.654001,24.604694
2769,25.665998,24.621052
2770,25.684,24.634432
2771,25.676,24.651558
2772,25.68,24.661482
2773,25.692001,24.668804
2774,25.706,24.6788
2775,25.727999,24.692877
2776,25.73,24.71377
2777,25.737999,24.7316
2778,25.756,24.747473
2779,25.769999,24.766533
2780,25.803999,24.78742
2781,25.822,24.817999
2782,25.835999,24.850613
2783,25.862,24.88115
2784,25.873999,24.914402
2785,25.886,24.94473
2786,25.892,24.971556
2787,25.916,24.99307
2788,25.916,25.018045
2789,25.914,25.037233
2790,25.912,25.049128
2791,25.892,25.055302
2792,25.890001,25.04983
2793,25.890001,25.042198
2794,25.906,25.036058
2795,25.894001,25.03882
2796,25.886,25.037745
2797,25.873999,25.032576
2798,25.873999,25.022604
2799,25.886,25.014132
2800,25.890001,25.013456
2801,25.890001,25.01651
2802,25.894001,25.019642
2803,25.9,25.023693
2804,25.904,25.029495
2805,25.91,25.035915
2806,25.918001,25.043383
2807,25.92,25.052588
2808,27.066666,25.060627
2809,27.066666,25.555733
2810,27.066666,26.033268
2811,26.688,26.380041
2812,26.382,26.445498
2813,26.21,26.297764
2814,26.124,26.065317
2815,26.7,25.837324
2816,26.234,25.540367
2817,26.24,25.556509
2818,26.254,25.570896
2819,26.28,25.587072
2820,26.28,25.610533
2821,26.292,25.629507
2822,26.303999,25.647554
2823,26.3,25.665745
2824,26.298,25.677462
2825,26.301998,25.683695
2826,26.312,25.688707
2827,26.32,25.696394
2828,26.322,25.706089
2829,26.336666,25.714544
2830,26.338,25.726748
2831,26.352,25.737177
2832,26.354,25.75041
2833,26.345999,25.761654
2834,26.352,25.766047
2835,26.348,25.770227
2836,26.358,25.771542
2837,26.358,25.776114
2838,26.367998,25.780245
2839,26.376,25.787447
2840,26.386,25.796883
2841,26.394001,25.808613
2842,26.405998,25.821201
2843,26.414,25.83578
2844,26.42,25.850388
2845,26.428001,25.863693
2846,26.439999,25.876595
2847,26.448,25.891108
2848,26.456001,25.905573
2849,26.454,25.919619
2850,26.462002,25.928997
2851,26.467999,25.938208
2852,26.47,25.9475
2853,26.47,25.955204
2854,26.482,25.960497
2855,26.488,25.968935
2856,26.494001,25.978426
2857,26.49,25.988209
2858,26.488,25.99378
2859,26.492,25.99603
2860,26.504,25.998606
2861,26.498001,26.005676
2862,26.512,26.00939
2863,26.528,26.017277
2864,26.539999,26.030867
2865,26.55,26.047298
2866,26.566002,26.064304
2867,26.574,26.083742
2868,26.586,26.102009
2869,26.602,26.120264
2870,26.612,26.140478
2871,26.608,26.160053
2872,26.612,26.172617
2873,26.62,26.181902
2874,26.628,26.19135
2875,26.626001,26.201744
2876,26.603998,26.208752
2877,26.592001,26.203794
2878,26.539999,26.192242
2879,26.496,26.160141
2880,26.532001,26.112984
2881,26.516,26.090025
2882,26.55,26.07203
2883,26.562,26.074373
2884,26.64,26.085972
2885,26.614,26.129744
2886,26.635998,26.158508
2887,26.652,26.185452
2888,26.730001,26.21162
2889,26.79,26.263668
2890,26.838,26.333368
2891,26.858,26.409012
2892,26.873999,26.474497
2893,26.907999,26.52703
2894,26.942,26.576895
2895,27.156,26.627241
2896,27.404001,26.753809
2897,26.060001,26.967743
2898,25.008,26.580631
2899,24.066,25.69541
2900,23.368,24.502922
2901,23.0,23.231049
2902,22.38,22.104004
2903,22.071999,21.011782
2904,21.637999,20.069605
2905,21.45,19.203657
2906,21.398,18.491894
2907,21.262001,17.96082
2908,21.344,17.54653
2909,21.528,17.310528
2910,21.428,17.27294
2911,21.514,17.241653
2912,21.348,17.264198
2913,21.199999,17.209103
2914,21.274,17.075022
2915,21.328001,16.995762
2916,21.366001,16.978182
2917,21.248001,16.999096
2918,21.254,16.96344
2919,21.185999,16.927029
2920,20.92,16.865322
2921,20.848,16.677925
2922,20.934,16.473633
2923,20.788,16.363476
2924,20.75,16.229694
2925,20.768,16.106167
2926,20.765999,16.027113
2927,20.748,15.978415
2928,20.592001,15.94037
2929,20.578,15.834639
2930,20.69,15.733826
2931,20.686,15.718578
2932,20.642,15.725297
2933,20.662,15.712778
2934,20.728,15.709513
2935,20.608,15.743198
2936,20.532,15.714807
2937,20.598,15.640384
2938,20.532,15.608856
2939,20.528,15.561707
2940,20.49,15.521323
2941,20.474,15.473645
2942,20.468,15.428725
2943,20.334,15.393214
2944,20.42,15.300117
2945,21.462,15.262584
2946,22.266,15.783078
2947,23.228,16.704157
2948,23.679998,17.952343
2949,24.286,19.128206
2950,24.723999,20.249994
2951,25.320002,21.265707
2952,25.428,22.251875
2953,25.63,23.016006
2954,25.693998,23.615124
2955,25.78,24.044989
2956,25.858002,24.358976
2957,25.901999,24.596785
2958,26.018,24.772875
2959,26.05,24.937513
2960,25.152,25.069569
2961,24.154,24.767263
2962,23.236,23.99598
2963,22.164001,22.896563
2964,21.553999,21.505028
2965,21.251999,20.11425
2966,21.166,18.945742
2967,21.174,18.078396
2968,21.628,17.505865
2969,21.03,17.388435
2970,20.986,17.104378
2971,20.876,16.833788
2972,20.77,16.581526
2973,21.58,16.345894
2974,21.58,16.591572
2975,21.58,16.88501
2976,21.58,17.112135
2977,21.208,17.264036
2978,20.834,17.168636
2979,20.688,16.849115
2980,20.614,16.486565
2981,20.498,16.17175
2982,20.504,15.891394
2983,20.47,15.696879
2984,20.556,15.556272
2985,20.504,15.509866
2986,20.454,15.471035
2987,20.358,15.417935
2988,20.298,15.326269
2989,20.324001,15.218879
2990,20.238,15.149655
2991,20.358,15.063519
2992,20.402,15.058319
2993,20.314,15.0961275
2994,20.404,15.088576
2995,20.344,15.118908
2996,20.359999,15.119082
2997,20.506,15.120432
2998,20.522,15.196942
2999,20.404,15.27908
3000,20.359999,15.279966
3001,20.992,15.238951
3002,21.6,15.524308
3003,22.230001,16.121256
3004,22.718,16.952291
3005,23.289999,17.86061
3006,23.418,18.805725
3007,23.783998,19.556324
3008,24.234,20.238214
3009,24.293999,20.930815
3010,24.453999,21.469795
3011,24.574001,21.902142
3012,24.664,22.248367
3013,24.755999,22.523827
3014,24.876,22.751148
3015,24.966,22.960402
3016,25.24,23.150082
3017,25.48,23.406546
3018,25.150002,23.716639
3019,25.19,23.811478
3020,25.286001,23.848392
3021,25.372,23.904272
3022,25.404,23.987625
3023,25.401999,24.069574
3024,25.414,24.128578
3025,25.432,24.171854
3026,25.446001,24.207903
3027,25.467999,24.238863
3028,25.495998,24.270071
3029,25.5,24.305363
3030,25.524,24.333921
3031,25.538,24.363813
3032,25.546,24.392504
3033,25.564,24.41674
3034,25.582,24.441362
3035,25.595999,24.467438
3036,25.572,24.493093
3037,25.546,24.501385
3038,25.512001,24.492006
3039,25.482,24.466053
3040,25.452002,24.429892
3041,25.416,24.387705
3042,25.374,24.339413
3043,25.338,24.283962
3044,25.314999,24.225603
3045,26.614,24.17183
3046,26.614,24.697577
3047,26.614,25.218748
3048,26.614,25.600601
3049,26.614,25.848785
3050,26.098,26.00004
3051,25.714,25.868607
3052,25.52,25.539322
3053,25.412,25.165585
3054,25.348,24.832514
3055,25.297998,24.568586
3056,25.262,24.368572
3057,25.236,24.22048
3058,25.218,24.112196
3059,25.222002,24.033169
3060,25.214,23.983967
3061,25.210001,23.951221
3062,25.199999,23.92922
3063,25.208,23.911121
3064,25.212,23.902538
3065,25.206,23.90032
3066,25.212,23.897537
3067,25.212,23.898024
3068,25.208,23.899157
3069,25.212,23.898386
3070,25.199999,23.899149
3071,25.204,23.89477
3072,25.218,23.903625
3073,25.218,23.905851
3074,25.224,23.908003
3075,25.234,23.912222
3076,25.242,23.920238
3077,25.256,23.930563
3078,25.254002,23.94489
3079,25.268,23.955484
3080,25.27,23.968594
3081,25.264,23.979717
3082,25.274,23.984793
3083,25.278,23.991514
3084,25.293999,23.998613
3085,25.303335,24.010992
3086,25.293999,24.025455
3087,25.292002,24.032473
3088,25.29,24.035002
3089,25.293999,24.03492
3090,25.3,24.036013
3091,25.282001,24.039732
3092,25.282001,24.03515
3093,25.278,24.029816
3094,25.278,24.023954
3095,25.278,24.019518
3096,25.274,24.016582
3097,25.284,24.01301
3098,25.284,24.014635
3099,25.293999,24.017054
3100,25.29,24.02344
3101,25.306,24.027304
3102,25.314001,24.036615
3103,25.314001,24.048275
3104,25.322,24.057405
3105,25.322,24.067064
3106,25.322,24.074297
3107,25.324001,24.079052
3108,25.331999,24.082848
3109,25.33,24.088945
3110,25.331999,24.093092
3111,25.334,24.096561
3112,25.328,24.09984
3113,25.348,24.099556
3114,25.342001,24.10733
3115,25.336,24.112293
3116,25.325998,24.11264
3117,25.318,24.107399
3118,25.328,24.098705
3119,25.320002,24.0959
3120,25.318,24.091698
3121,25.31,24.087393
3122,25.322,24.080666
3123,25.324001,24.080442
3124,25.325998,24.082687
3125,25.324001,24.0858
3126,25.33,24.087416
3127,25.342001,24.090885
3128,25.354,24.099169
3129,25.352001,24.11169
3130,25.352001,24.121021
3131,25.368,24.12714
3132,25.394,24.13793
3133,25.425999,24.158417
3134,25.466,24.189852
3135,25.498,24.233137
3136,25.522001,24.281815
3137,25.57,24.329424
3138,25.599998,24.385242
3139,25.612,24.441383
3140,25.626001,24.48801
3141,25.644,24.526201
3142,25.664,24.560188
3143,25.684,24.59295
3144,25.692001,24.625505
3145,25.720001,24.652897
3146,25.742,24.684034
3147,25.794,24.717413
3148,25.831999,24.765121
3149,25.939999,24.820112
3150,26.366,24.9091
3151,26.328001,25.16596
3152,26.476,25.377966
3153,25.644,25.586527
3154,24.721998,25.38131
3155,23.746002,24.726542
3156,22.958,23.696865
3157,22.345999,22.485777
3158,21.706,21.259308
3159,21.148,20.04548
3160,21.278,18.886496
3161,21.407999,18.09168
3162,21.19,17.65298
3163,21.23,17.304537
3164,21.27,17.090504
3165,21.114,16.985155
3166,21.122,16.853302
3167,20.914001,16.75475
3168,20.938,16.58389
3169,20.822,16.45396
3170,20.928001,16.308714
3171,20.916,16.252878
3172,20.822,16.226833
3173,20.765999,16.16658
3174,20.751999,16.085258
3175,20.664,16.013292
3176,20.744001,15.917497
3177,20.6,15.882525
3178,20.526001,15.796969
3179,20.5,15.684215
3180,20.508001,15.581495
3181,20.628,15.512571
3182,20.488,15.531531
3183,20.272001,15.494011
3184,20.414,15.34168
3185,20.386,15.276111
3186,20.288,15.233823
3187,20.282,15.157599
3188,20.382,15.090499
3189,20.45,15.094979
3190,20.382,15.150022
3191,20.196,15.167353
3192,20.15,15.075249
3193,20.306,14.958128
3194,20.244,14.946754
3195,20.256,14.931038
3196,20.206001,14.924773
3197,20.472,14.896649
3198,20.378,15.008035
3199,20.42,15.074126
3200,20.220001,15.133837
3201,21.015999,15.07299
3202,21.81,15.409954
3203,22.524,16.156185
3204,23.178,17.160946
3205,23.436,18.277628
3206,23.974,19.216387
3207,24.392,20.118546
3208,24.586,20.966787
3209,24.834,21.665802
3210,25.176,22.253832
3211,25.303999,22.813131
3212,25.256,23.274538
3213,25.31,23.569622
3214,25.336,23.771639
3215,25.316,23.909399
3216,24.526,23.9866
3217,23.49,23.6776
3218,22.644,22.888166
3219,21.582,21.799582
3220,21.428,20.416948
3221,20.964,19.255625
3222,20.828001,18.216002
3223,20.754,17.387772
3224,20.656,16.794668
3225,20.554,16.36447
3226,20.34,16.033802
3227,20.428,15.703599
3228,20.414,15.506256
3229,20.416,15.385052
3230,20.486,15.315251
3231,20.316,15.312484
3232,20.254,15.238695
3233,20.302,15.136236
3234,20.204,15.078786
3235,20.284,14.996712
3236,20.456001,14.971878
3237,20.338001,15.055799
3238,20.306,15.082095
3239,20.348,15.071459
3240,20.254,15.076791
3241,20.288,15.035803
3242,20.161999,15.012413
3243,20.164,14.9342375
3244,20.258001,14.864917
3245,20.342001,14.864729
3246,20.278,14.924138
3247,20.16,14.94866
3248,20.220001,14.89763
3249,20.58,14.873365
3250,19.898,15.047484
3251,20.608,14.869783
3252,20.134,15.023503
3253,20.0,14.969411
3254,20.156,14.811714
3255,20.326,14.752174
3256,20.436,14.819306
3257,20.636,14.955013
3258,21.406,15.173837
3259,21.952,15.749164
3260,22.428001,16.53318
3261,22.87,17.398365
3262,23.314,18.266184
3263,23.466,19.095907
3264,23.696,19.768908
3265,23.880001,20.335266
3266,24.396,20.812323
3267,24.172,21.379057
3268,24.304,21.714134
3269,24.414001,21.96541
3270,24.504,22.180521
3271,24.608,22.370943
3272,24.689999,22.551695
3273,24.764,22.719137
3274,24.859999,22.872253
3275,24.991999,23.02437
3276,25.68,23.194807
3277,25.138,23.6286
3278,25.174,23.770454
3279,25.161999,23.821976
3280,25.152,23.833185
3281,25.198,23.827808
3282,25.227999,23.840193
3283,25.258001,23.866728
3284,25.292002,23.90281
3285,25.322,23.946579
3286,25.342001,23.99381
3287,25.359999,24.038174
3288,25.384,24.078041
3289,25.424002,24.116842
3290,25.45,24.162397
3291,25.472,24.209404
3292,25.490002,24.253847
3293,25.512001,24.293863
3294,25.536,24.331926
3295,25.550001,24.369976
3296,25.522001,24.4041
3297,25.491999,24.416012
3298,25.452002,24.406387
3299,25.412,24.376678
3300,25.362,24.332516
3301,25.306,24.274616
3302,25.264,24.204086
3303,25.222002,24.130663
3304,25.199999,24.057379
3305,25.168,23.993744
3306,25.133999,23.935009
3307,25.116001,23.877867
3308,25.720001,23.828192
3309,25.86,24.05943
3310,25.62,24.356367
3311,25.34,24.485476
3312,25.1,24.418245
3313,24.994,24.216621
3314,25.018002,23.989521
3315,24.980001,23.827032
3316,24.972,23.705744
3317,24.956001,23.622593
3318,24.956001,23.563227
3319,24.956001,23.525137
3320,24.94,23.502113
3321,24.95,23.481575
3322,24.952002,23.471163
3323,24.957998,23.46684
3324,24.957998,23.46793
3325,24.952002,23.470098
3326,24.957998,23.469341
3327,24.968,23.470768
3328,25.24,23.809113
3329,25.199999,23.854017
3330,25.199999,23.871998
3331,25.220001,23.878897
3332,25.220001,23.89022
3333,25.220001,23.899593
3334,25.34,23.905985
3335,25.28,23.962967
3336,25.259998,23.990322
3337,25.3,23.9947
3338,25.259998,24.010159
3339,25.359999,24.006395
3340,25.380001,24.043312
3341,25.466667,24.0888
3342,25.46,24.162386
3343,25.44,24.220236
3344,25.5,24.250301
3345,25.58,24.292236
3346,25.52,24.360964
3347,25.599998,24.391548
3348,25.56,24.440042
3349,25.599998,24.462513
3350,25.599998,24.490423
3351,25.599998,24.512222
3352,25.659998,24.52686
3353,25.5,24.562105
3354,25.48,24.52291
3355,25.4,24.467709
3356,25.46,24.388227
3357,25.58,24.350388
3358,25.78,24.384933
3359,25.76,24.51468
3360,25.68,24.62381
3361,25.8,24.664305
3362,25.84,24.730297
3363,25.68,24.802229
3364,25.9,24.786924
3365,25.58,24.850838
3366,25.56,24.777172
3367,25.102,24.681854
3368,25.104,24.405117
3369,25.11,24.159418
3370,25.116001,23.988491
3371,25.108,23.88286
3372,25.11,23.816828
3373,25.11,23.778467
3374,25.11,23.756777
3375,25.112,23.74464
3376,25.114,23.738848
3377,25.118,23.737057
3378,25.132,23.738293
3379,25.132,23.746351
3380,25.133999,23.75382
3381,25.150002,23.76031
3382,25.154001,23.771833
3383,25.161999,23.783268
3384,25.168,23.795204
3385,25.171999,23.806767
3386,25.176,23.816956
3387,25.184,23.825905
3388,25.186,23.835741
3389,25.204,23.84407
3390,25.214,23.857813
3391,25.222002,23.87362
3392,25.237999,23.889269
3393,25.246,23.907825
3394,25.259998,23.925697
3395,25.27,23.944862
3396,25.284,23.963696
3397,25.288,23.98365
3398,25.296,24.000362
3399,25.302,24.01543
3400,25.316,24.028778
3401,25.322,24.044369
3402,25.324001,24.059017
3403,25.322,24.07045
3404,25.328,24.07722
3405,25.336,24.083754
3406,25.344,24.092026
3407,25.362,24.102047
3408,25.369999,24.117758
3409,25.388,24.134176
3410,25.406,24.154343
3411,25.438,24.17799
3412,25.461998,24.210274
3413,25.501999,24.246605
3414,25.552,24.291843
3415,25.599998,24.349152
3416,25.646,24.415173
3417,25.688002,24.485918
3418,25.716,24.557415
3419,25.768,24.622417
3420,25.802,24.691376
3421,25.824001,24.757835
3422,25.866,24.81572
3423,25.888,24.874516
3424,25.914,24.927515
3425,25.952,24.976414
3426,25.978,25.027872
3427,25.999998,25.077572
3428,26.34,25.12322
3429,26.500002,25.302078
3430,26.72,25.533213
3431,26.68,25.808804
3432,26.641998,26.005001
3433,26.282,26.114576
3434,26.146,26.021832
3435,26.169998,25.847607
3436,26.199999,25.710451
3437,26.216,25.631117
3438,26.228,25.593166
3439,26.276,25.580082
3440,26.284,25.596855
3441,26.288,25.619638
3442,26.314,25.639343
3443,26.326,25.664236
3444,26.338,25.68883
3445,26.358,25.71206
3446,26.38,25.73739
3447,26.388,25.766108
3448,26.396002,25.791435
3449,26.418,25.812647
3450,26.438,25.836658
3451,26.471998,25.863512
3452,26.492,25.898418
3453,26.500002,25.934483
3454,26.524,25.964706
3455,26.53,25.99577
3456,26.543999,26.021368
3457,26.552,26.044867
3458,26.558,26.06506
3459,26.584,26.081682
3460,26.581999,26.104095
3461,26.594,26.121115
3462,26.608,26.137447
3463,26.646,26.15523
3464,26.669998,26.18475
3465,26.688,26.219366
3466,26.71,26.253649
3467,26.726,26.288088
3468,26.732,26.320219
3469,26.744,26.345852
3470,26.766,26.368248
3471,26.786,26.393246
3472,26.796001,26.420683
3473,26.812,26.445648
3474,26.822,26.470177
3475,26.839998,26.492332
3476,26.871998,26.515644
3477,26.900002,26.546507
3478,26.91,26.582743
3479,26.892,26.61487
3480,26.894001,26.629982
3481,26.937998,26.637938
3482,26.964,26.66057
3483,26.98,26.69157
3484,27.32,26.723038
3485,27.5,26.88794
3486,27.300001,27.108852
3487,27.2,27.184347
3488,27.039999,27.18558
3489,27.340002,27.118446
3490,27.6,27.147467
3491,27.5,27.272884
3492,27.42,27.356728
3493,27.56,27.383656
3494,27.421999,27.433788
3495,27.264,27.433138
3496,27.7,27.371128
3497,27.86,27.442764
3498,27.76,27.508598
3499,27.7,27.540367
3500,27.679998,27.552113
3501,27.579998,27.553747
3502,27.460001,27.540955
3503,27.36,27.514084
3504,27.279999,27.479269
3505,27.239998,27.409628
3506,27.22,27.323065
3507,27.22,27.255745
3508,27.14,27.210756
3509,27.239998,27.157677
3510,27.32,27.147976
3511,27.32,27.176247
3512,27.239998,27.206085
3513,27.26,27.203281
3514,27.2,27.199793
3515,27.179998,27.178225
3516,27.1,27.151781
3517,26.994,27.105907
3518,26.973999,27.01513
3519,26.948,26.92901
3520,26.934002,26.856754
3521,26.907999,26.80096
3522,26.869999,26.752905
3523,26.864,26.703333
3524,26.842,26.663946
3525,26.839998,26.62813
3526,26.822,26.6018
3527,26.817999,26.577065
3528,26.806,26.557577
3529,26.798,26.53942
3530,26.778,26.523033
3531,26.772,26.503008
3532,26.758,26.484867
3533,26.754,26.466072
3534,26.734001,26.450401
3535,26.726,26.431173
3536,26.706,26.412825
3537,26.703999,26.391083
3538,26.69,26.373442
3539,26.684,26.35551
3540,26.671999,26.33972
3541,26.641998,26.323523
3542,26.624,26.29883
3543,26.614,26.271038
3544,26.603998,26.245625
3545,26.602,26.22325
3546,26.592001,26.206652
3547,26.588,26.191557
3548,26.59,26.179111
3549,26.59,26.171423
3550,26.584,26.166893
3551,26.588,26.161749
3552,26.59,26.159525
3553,26.588,26.159418
3554,26.592001,26.159
3555,26.586,26.160322
3556,26.578,26.159164
3557,26.574,26.154339
3558,26.574,26.148233
3559,26.571999,26.143435
3560,26.567999,26.139374
3561,26.567999,26.134855
3562,26.57,26.131424
3563,26.564001,26.13
3564,26.546,26.126884
3565,26.53,26.116552
3566,26.514,26.100456
3567,26.508,26.080463
3568,26.498001,26.062277
3569,26.49,26.045074
3570,26.486,26.029243
3571,26.47,26.016216
3572,26.464,26.00048
3573,26.458,25.985706
3574,26.462002,25.97251
3575,26.460001,25.964869
3576,26.45,25.9597
3577,26.462002,25.95222
3578,26.464,25.951288
3579,26.467999,25.953
3580,26.471998,25.956585
3581,26.467999,25.961369
3582,26.476,25.963469
3583,26.473999,25.967789
3584,26.432001,25.925814
3585,26.43,25.918673
3586,26.43,25.913082
3587,26.433998,25.909327
3588,26.428001,25.908699
3589,26.426,25.90642
3590,26.432001,25.903492
3591,26.424,25.903742
3592,26.42,25.901266
3593,26.414,25.897097
3594,26.424,25.891073
3595,26.433998,25.890474
3596,26.43,25.895573
3597,26.4425,25.89896
3598,26.442,25.90637
3599,26.444,25.91256
3600,26.442,25.917679
3601,26.456001,25.920341
3602,26.452,25.927687
3603,26.448,25.932495
3604,26.454,25.93373
3605,26.439999,25.936354
3606,26.433998,25.932655
3607,26.426,25.92589
3608,26.422,25.916779
3609,26.418,25.907812
3610,26.42,25.899548
3611,26.411999,25.894476
3612,26.416,25.888088
3613,26.433998,25.884779
3614,26.414,25.890738
3615,26.407999,25.888777
3616,26.394001,25.88291
3617,26.401999,25.87171
3618,26.399998,25.86562
3619,26.398,25.8615
3620,26.394001,25.858074
3621,26.399998,25.854012
3622,26.404,25.85343
3623,26.401999,25.85553
3624,26.401999,25.856852
3625,26.407999,25.857643
3626,26.407999,25.860659
3627,26.411999,25.863388
