,Truth,Prediction
2627,27.296,23.281126
2628,27.302,23.475988
2629,27.394001,23.626392
2630,27.46,23.765831
2631,27.552002,23.893942
2632,27.655998,24.024612
2633,27.752,24.165424
2634,27.846,24.311981
2635,27.874,24.460785
2636,27.918,24.582573
2637,28.096,24.684315
2638,28.34,24.829063
2639,28.602001,25.021103
2640,27.708,25.238222
2641,26.306,25.12845
2642,24.972,24.379501
2643,23.958,23.038696
2644,23.174,21.463886
2645,22.43,19.885855
2646,21.911999,18.374063
2647,21.504,17.030352
2648,21.31,15.87959
2649,21.404,14.985931
2650,20.928,14.43375
2651,20.727999,13.865668
2652,20.508,13.334897
2653,20.373999,12.844231
2654,20.226,12.424885
2655,20.298,12.05808
2656,20.17,11.837931
2657,19.943998,11.6451025
2658,19.880001,11.393969
2659,19.9,11.163015
2660,20.336,11.008336
2661,20.66,11.136268
2662,20.75,11.462035
2663,20.514,11.793467
2664,20.222,11.918344
2665,20.150002,11.812513
2666,19.845999,11.643894
2667,19.566,11.349244
2668,19.582,10.959019
2669,19.802,10.65783
2670,20.396,10.570623
2671,20.546,10.861605
2672,20.720001,11.240515
2673,20.378,11.628309
2674,20.27,11.740559
2675,19.874,11.703256
2676,19.82,11.437834
2677,20.157999,11.161637
2678,20.422,11.129755
2679,20.742,11.298645
2680,20.99,11.633317
2681,21.22,12.044388
2682,20.83,12.481034
2683,20.398,12.609819
2684,20.298,12.411903
2685,19.968,12.138784
2686,19.924,11.751209
2687,20.254,11.41702
2688,20.708,11.353062
2689,21.724,11.601595
2690,22.876,12.372794
2691,23.514,13.6378565
2692,24.14,14.953568
2693,24.586,16.219479
2694,25.060001,17.344233
2695,25.298,18.351301
2696,25.576,19.172102
2697,25.81,19.85639
2698,26.162,20.431534
2699,26.185999,20.984524
2700,26.377499,21.396471
2701,26.518,21.750069
2702,26.628,22.057646
2703,26.418001,22.320496
2704,25.026001,22.41159
2705,23.608,21.823584
2706,22.46,20.586119
2707,21.842001,18.98627
2708,21.373999,17.428865
2709,21.199999,16.062248
2710,20.832,15.016882
2711,20.543999,14.1411915
2712,20.312,13.369848
2713,20.272,12.713528
2714,19.928,12.237976
2715,20.128,11.754223
2716,20.254,11.499112
2717,20.626,11.429793
2718,20.994,11.613309
2719,21.296,11.99529
2720,21.198,12.475995
2721,20.848,12.802773
2722,20.508,12.829471
2723,20.28,12.605647
2724,20.312,12.266068
2725,20.394,12.005686
2726,20.762,11.874779
2727,21.05,11.99666
2728,21.294,12.292097
2729,21.414,12.673327
2730,21.19,13.034262
2731,20.6575,13.181292
2732,21.782,12.968767
2733,21.782,13.29797
2734,21.782,13.666667
2735,21.782,13.946976
2736,21.782,14.127313
2737,21.557999,14.238276
2738,21.504,14.194388
2739,21.398,14.099357
2740,21.084,13.965041
2741,20.424,13.695147
2742,20.24,13.130048
2743,20.478,12.551039
2744,20.776001,12.243816
2745,21.208,12.2338505
2746,22.248,12.514747
2747,22.956,13.313777
2748,23.638,14.359722
2749,24.345999,15.482757
2750,24.612,16.662338
2751,25.188002,17.65955
2752,25.236,18.61145
2753,25.456,19.32235
2754,25.646,19.887253
2755,25.798,20.353508
2756,25.966,20.740726
2757,26.406,21.081114
2758,26.214,21.51375
2759,26.306,21.769335
2760,26.411999,21.955524
2761,26.486,22.122467
2762,26.564,22.272858
2763,26.604,22.413355
2764,26.668,22.531826
2765,26.69,22.641352
2766,26.713999,22.729502
2767,26.728,22.799583
2768,26.765999,22.852942
2769,26.792,22.904673
2770,26.831999,22.953552
2771,26.87,23.005915
2772,26.876,23.061886
2773,26.907999,23.106407
2774,26.914,23.150234
2775,26.949999,23.184898
2776,26.954,23.223728
2777,26.958,23.255005
2778,26.968,23.277943
2779,26.986,23.297167
2780,26.996,23.31818
2781,26.988,23.338364
2782,26.954,23.349562
2783,26.834,23.341074
2784,26.754,23.278496
2785,26.723999,23.18516
2786,26.7,23.096268
2787,26.698,23.02149
2788,26.72,22.968908
2789,26.779999,22.944927
2790,26.872,22.959948
2791,26.938,23.019882
2792,26.973999,23.102978
2793,26.996,23.18504
2794,26.986,23.254639
2795,26.968,23.298634
2796,26.938,23.31727
2797,26.880001,23.312185
2798,26.85,23.27791
2799,26.82,23.232882
2800,26.8,23.184282
2801,26.779999,23.13904
2802,26.746,23.097872
2803,26.728,23.053816
2804,26.702,23.012888
2805,26.666,22.972235
2806,26.644001,22.92679
2807,26.628,22.882673
2808,26.624,22.843596
2809,26.604,22.814287
2810,26.584,22.786356
2811,26.553999,22.757462
2812,26.539999,22.722925
2813,26.512001,22.690102
2814,26.486,22.654175
2815,26.482,22.615688
2816,26.444,22.455658
2817,26.442,22.459864
2818,26.462,22.46304
2819,26.480001,22.473852
2820,26.477999,22.49145
2821,26.464,22.505121
2822,26.458,22.508158
2823,26.446,22.505276
2824,26.446,22.496542
2825,26.43,22.488739
2826,26.43,22.476236
2827,26.43,22.465929
2828,26.432,22.458858
2829,26.424,22.455297
2830,26.411999,22.449997
2831,26.418001,22.44046
2832,26.421999,22.435051
2833,26.41,22.43378
2834,26.41,22.42859
2835,26.414,22.423857
2836,26.438,22.42222
2837,26.432,22.432219
2838,26.421999,22.439695
2839,26.416,22.440248
2840,26.411999,22.436405
2841,26.418001,22.430801
2842,26.42,22.42888
2843,26.421999,22.42921
2844,26.43,22.430859
2845,26.444,22.435863
2846,26.444,22.44644
2847,26.44,22.455536
2848,26.454,22.46014
2849,26.444,22.46857
2850,26.432,22.471302
2851,26.434,22.466755
2852,26.446,22.46257
2853,26.438,22.464811
2854,26.448,22.464485
2855,26.45,22.467993
2856,26.454,22.47235
2857,26.446,22.477499
2858,26.45,22.477982
2859,26.458,22.47898
2860,26.448,22.483322
2861,26.466,22.48295
2862,26.45,22.489405
2863,26.444,22.488796
2864,26.446,22.484074
2865,26.446,22.480501
2866,26.448,22.478136
2867,26.454,22.47756
2868,26.460001,22.480165
2869,26.470001,22.485443
2870,26.464,22.494312
2871,26.467999,22.499077
2872,26.477999,22.503351
2873,26.482,22.510736
2874,26.480001,22.518656
2875,26.484,22.523724
2876,26.484,22.528538
2877,26.492,22.53202
2878,26.504,22.537752
2879,26.524,22.547726
2880,26.57,22.564766
2881,26.642,22.598969
2882,26.758,22.659445
2883,26.874,22.760376
2884,27.21,22.89422
2885,27.372,23.144861
2886,27.19,23.425879
2887,27.268,23.561989
2888,27.332,23.661379
2889,27.398,23.753252
2890,27.464003,23.847223
2891,27.52,23.944937
2892,27.59,24.041498
2893,27.628,24.141954
2894,27.665998,24.232862
2895,27.73,24.31356
2896,27.435999,24.397532
2897,26.078,24.335644
2898,24.794,23.671103
2899,23.542,22.469702
2900,22.73,20.886652
2901,22.032,19.251682
2902,21.54,17.705612
2903,21.134,16.34906
2904,20.814,15.197757
2905,20.522,14.241653
2906,20.296,13.414283
2907,20.21,12.723739
2908,20.232,12.205359
2909,19.914,11.875685
2910,19.932,11.514532
2911,19.91,11.2515335
2912,19.776001,11.070253
2913,19.694,10.887618
2914,19.498,10.710968
2915,19.383999,10.481702
2916,19.196,10.242105
2917,19.128,9.966509
2918,19.294,9.720362
2919,19.68,9.632219
2920,20.188,9.803688
2921,20.42,10.251669
2922,20.612,10.764338
2923,20.542,11.254575
2924,20.322,11.573817
2925,20.356,11.656082
2926,19.845999,11.678594
2927,19.608,11.419764
2928,19.378,11.041163
2929,19.424,10.616156
2930,19.634,10.316582
2931,20.162,10.233972
2932,20.29,10.495426
2933,20.574,10.833412
2934,20.698,11.244771
2935,20.464,11.627571
2936,20.150002,11.782776
2937,19.622002,11.683074
2938,19.342001,11.279047
2939,19.274,10.766185
2940,19.6,10.328763
2941,19.968,10.193052
2942,20.31,10.353377
2943,20.550001,10.7158165
2944,20.872,11.152097
2945,21.964,11.653978
2946,22.848,12.59107
2947,23.472,13.822623
2948,24.104,15.055939
2949,24.476,16.260952
2950,24.828,17.310606
2951,25.272,18.204805
2952,25.39,19.02681
2953,25.626,19.667055
2954,25.828,20.20034
2955,26.136,20.657032
2956,26.154,21.110828
2957,26.316,21.45177
2958,26.458,21.746977
2959,26.196,22.014935
2960,24.954,22.090923
2961,23.171999,21.551216
2962,22.151999,20.19583
2963,21.37,18.525675
2964,20.732,16.846954
2965,20.33,15.293937
2966,20.244,13.97721
2967,19.844,12.986721
2968,19.688,12.141476
2969,19.628,11.473391
2970,19.664,10.992722
2971,19.626,10.70158
2972,19.538,10.512232
2973,19.666,10.351658
2974,19.880001,10.306987
2975,20.251999,10.412201
2976,20.498,10.715762
2977,20.674,11.111388
2978,20.798,11.513747
2979,20.906,11.8743515
2980,20.599998,12.184576
2981,20.214,12.24524
2982,20.128,12.034179
2983,19.782,11.771269
2984,20.088,11.388168
2985,20.34,11.2354965
2986,20.628,11.306387
2987,20.842001,11.557877
2988,21.078001,11.893931
2989,21.404,12.28053
2990,21.168,12.741662
2991,20.696,12.978508
2992,20.254,12.8603735
2993,20.024,12.464743
2994,19.97,11.991147
2995,20.24,11.597038
2996,20.538,11.464265
2997,20.752,11.580447
2998,20.83,11.832945
2999,20.892,12.090049
3000,20.95,12.311559
3001,21.142,12.495512
3002,22.092,12.719366
3003,23.104,13.372514
3004,23.598,14.43884
3005,24.144001,15.528039
3006,24.482,16.594898
3007,24.821999,17.525301
3008,25.184,18.332155
3009,25.256,19.05995
3010,25.406,19.60877
3011,25.55,20.037542
3012,25.696001,20.38905
3013,25.8,20.694424
3014,25.906,20.954348
3015,26.066,21.181684
3016,26.382,21.411343
3017,26.13,21.719172
3018,26.174,21.85354
3019,26.226,21.930706
3020,26.28,21.996855
3021,26.31,22.066505
3022,26.354,22.131592
3023,26.366,22.197695
3024,26.460001,22.251759
3025,26.529999,22.329685
3026,26.585999,22.423092
3027,26.632,22.519789
3028,26.656,22.611656
3029,26.698,22.688477
3030,26.73,22.75952
3031,26.76,22.824505
3032,26.746,22.883797
3033,26.764,22.920029
3034,26.73,22.949032
3035,26.718,22.95398
3036,26.778,22.946756
3037,26.831999,22.96453
3038,26.814001,23.006771
3039,26.782001,23.03582
3040,26.784,23.040253
3041,26.76,23.038574
3042,26.734,23.025547
3043,26.723999,23.002028
3044,26.708,22.977919
3045,26.688,22.953108
3046,26.678,22.92604
3047,26.684,22.901245
3048,26.723999,22.886148
3049,26.758,22.894634
3050,26.789999,22.921091
3051,26.806,22.958595
3052,26.802,22.995728
3053,26.774,23.021248
3054,26.774,23.025194
3055,26.746,23.023039
3056,26.706001,23.007936
3057,26.692,22.976473
3058,26.657999,22.94341
3059,26.636,22.903994
3060,26.588001,22.863949
3061,26.562,22.813507
3062,26.538,22.762629
3063,26.506,22.714622
3064,26.480001,22.66603
3065,26.473999,22.61881
3066,26.454,22.58177
3067,26.434,22.548206
3068,26.418001,22.515596
3069,26.408,22.484854
3070,26.388,22.45832
3071,26.35,22.431053
3072,26.24,22.11735
3073,26.25,22.122732
3074,26.254002,22.131357
3075,26.246,22.140223
3076,26.27,22.143309
3077,26.288,22.154734
3078,26.27,22.172993
3079,26.244001,22.180155
3080,26.258,22.171423
3081,26.283998,22.167393
3082,26.258,22.176914
3083,26.300001,22.17574
3084,26.300001,22.190718
3085,26.283998,22.205553
3086,26.288,22.209425
3087,26.296001,22.211445
3088,26.282,22.215996
3089,26.278,22.213825
3090,26.26,22.208878
3091,26.254002,22.196709
3092,26.264,22.183435
3093,26.248,22.177803
3094,26.237999,22.168432
3095,26.24,22.156261
3096,26.241999,22.147549
3097,26.237999,22.142788
3098,26.251999,22.138483
3099,26.256,22.141552
3100,26.27,22.147295
3101,26.26,22.158274
3102,26.266,22.163212
3103,26.25,22.168053
3104,26.278,22.164598
3105,26.31,22.172356
3106,26.302,22.194706
3107,26.316,22.211088
3108,26.32,22.227865
3109,26.328,22.242048
3110,26.312,22.255377
3111,26.292,22.257992
3112,26.308,22.248636
3113,26.324,22.245943
3114,26.332,22.252518
3115,26.332,22.263048
3116,26.334,22.27171
3117,26.342001,22.278532
3118,26.34,22.286594
3119,26.328,22.29194
3120,26.326,22.289999
3121,26.318,22.285978
3122,26.334,22.279032
3123,26.332,22.280224
3124,26.334,22.28215
3125,26.324,22.284624
3126,26.300001,22.282188
3127,26.292,22.268738
3128,26.32,22.252754
3129,26.32,22.252644
3130,26.342001,22.256294
3131,26.328,22.26947
3132,26.32,22.275295
3133,26.359999,22.274359
3134,26.354,22.289557
3135,26.352001,22.301928
3136,26.38,22.309467
3137,26.42,22.326122
3138,26.490002,22.357977
3139,26.6,22.41551
3140,26.716002,22.511753
3141,26.808,22.642004
3142,26.924,22.785578
3143,27.320002,22.944357
3144,27.142,23.234686
3145,27.224,23.403015
3146,27.284,23.533218
3147,27.342001,23.645727
3148,27.39,23.749126
3149,27.442,23.843529
3150,27.514,23.932993
3151,27.584,24.028236
3152,27.286,24.129347
3153,25.956,24.078484
3154,24.748001,23.430836
3155,23.614,22.275679
3156,22.675999,20.787394
3157,22.053999,19.1756
3158,21.562,17.665457
3159,21.34,16.338427
3160,21.044,15.296211
3161,20.694,14.453736
3162,20.462,13.690673
3163,20.232,13.025233
3164,20.232,12.444298
3165,19.958,12.036788
3166,19.904001,11.637441
3167,19.722,11.318627
3168,19.48,11.00986
3169,19.383999,10.660853
3170,19.268,10.345541
3171,19.359999,10.061798
3172,19.688,9.908225
3173,20.084,9.995008
3174,20.282,10.318835
3175,20.578,10.713936
3176,20.716,11.172478
3177,20.557999,11.594844
3178,20.476,11.816168
3179,19.902,11.890151
3180,19.67,11.616099
3181,19.566,11.213832
3182,19.838001,10.834542
3183,20.36,10.701066
3184,20.5,10.928435
3185,20.727999,11.251387
3186,20.855999,11.627296
3187,20.602001,11.981029
3188,20.262,12.106434
3189,19.926,11.971359
3190,19.704,11.638821
3191,19.651999,11.234055
3192,19.953999,10.892723
3193,20.294,10.812301
3194,20.594,10.988649
3195,20.872,11.331735
3196,21.274,11.764411
3197,21.362,12.3073015
3198,20.658,12.776643
3199,20.344,12.747028
3200,20.096,12.448088
3201,21.26,12.038446
3202,22.428,12.305189
3203,23.164,13.247633
3204,23.694,14.444172
3205,24.242,15.606205
3206,24.62,16.714561
3207,25.072,17.685062
3208,25.227999,18.571932
3209,25.502,19.274529
3210,25.718,19.870462
3211,25.898,20.379946
3212,26.185999,20.814583
3213,26.212,21.243662
3214,26.386,21.569435
3215,26.119999,21.860245
3216,24.442,21.949156
3217,23.217999,21.219437
3218,22.24,19.926952
3219,21.674,18.383562
3220,21.344,16.917263
3221,20.734001,15.691296
3222,20.38,14.5521
3223,20.172,13.5336485
3224,19.928,12.701278
3225,19.825998,12.011629
3226,19.87,11.485284
3227,20.218,11.159126
3228,20.324001,11.1447115
3229,20.684,11.261511
3230,20.906,11.562993
3231,21.366001,11.941182
3232,21.203999,12.470832
3233,21.218,12.813527
3234,20.608,13.028833
3235,20.358,12.847795
3236,20.242,12.49421
3237,19.876,12.134479
3238,20.204,11.680929
3239,20.486,11.493678
3240,20.73,11.562618
3241,20.872,11.797531
3242,21.012001,12.081343
3243,21.232,12.372375
3244,21.34,12.699585
3245,21.046,13.003026
3246,20.42,13.071825
3247,20.262,12.748857
3248,19.943998,12.339101
3249,20.042,11.854479
3250,20.331999,11.530805
3251,20.586,11.479336
3252,20.746,11.634704
3253,20.83,11.8787775
3254,20.932,12.121635
3255,20.952,12.351746
3256,20.968,12.528049
3257,21.154,12.653107
3258,22.105999,12.827475
3259,22.94,13.4477005
3260,23.554,14.407163
3261,24.108,15.460018
3262,24.386,16.51986
3263,24.684,17.424866
3264,25.008,18.189404
3265,25.316,18.865656
3266,25.388,19.48072
3267,25.519999,19.95089
3268,25.654,20.3216
3269,25.764,20.630636
3270,25.844002,20.89233
3271,25.9,21.109062
3272,25.928,21.282204
3273,25.954,21.411491
3274,26.094,21.507662
3275,26.539999,21.63215
3276,26.7,21.925697
3277,26.542,22.250736
3278,26.156,22.428417
3279,26.202,22.355928
3280,26.2,22.263855
3281,26.222,22.190636
3282,26.254002,22.150772
3283,26.272,22.143267
3284,26.251999,22.1532
3285,26.286001,22.155834
3286,26.358,22.170935
3287,26.424,22.216454
3288,26.438,22.285849
3289,26.438,22.348412
3290,26.42,22.392857
3291,26.398,22.413584
3292,26.348,22.413845
3293,26.33,22.387278
3294,26.336,22.353575
3295,26.328,22.329697
3296,26.314,22.310936
3297,26.306,22.2922
3298,26.300001,22.274942
3299,26.28,22.25993
3300,26.24,22.240635
3301,26.212,22.2079
3302,26.188,22.168383
3303,26.162,22.127195
3304,26.152,22.085093
3305,26.144,22.049513
3306,26.15,22.021372
3307,26.144,22.005041
3308,26.126001,21.99315
3309,26.56,21.97755
3310,26.76,22.155018
3311,26.6,22.417778
3312,26.44,22.56163
3313,26.34,22.5699
3314,26.460001,22.500517
3315,26.56,22.483574
3316,26.64,22.527004
3317,26.779999,22.607908
3318,26.74,22.736898
3319,26.480001,22.825727
3320,26.58,22.768929
3321,26.72,22.73627
3322,26.64,22.778683
3323,26.6,22.792639
3324,26.5,22.778833
3325,26.4,22.718843
3326,26.34,22.62029
3327,26.2,22.512514
3328,26.38,22.622051
3329,26.359999,22.55039
3330,26.4,22.475931
3331,26.4,22.437948
3332,26.480001,22.418575
3333,26.4,22.443596
3334,26.460001,22.437546
3335,26.56,22.45205
3336,26.66,22.51131
3337,26.779999,22.608671
3338,26.779999,22.740978
3339,26.725,22.846693
3340,26.880001,22.89452
3341,26.76,22.982979
3342,26.8,23.005955
3343,26.72,23.024687
3344,26.66,23.0029
3345,26.484,22.95137
3346,26.122,22.830046
3347,26.421999,22.566263
3348,26.76,22.46958
3349,26.7,22.584743
3350,26.424,22.693127
3351,26.104,22.651253
3352,26.58,22.445194
3353,26.779999,22.462845
3354,26.7,22.615177
3355,26.68,22.724243
3356,26.779999,22.78552
3357,26.900002,22.862724
3358,26.4,22.975126
3359,26.86,22.849695
3360,26.262,22.900856
3361,26.11,22.72038
3362,26.126001,22.465961
3363,26.128,22.268456
3364,26.14,22.137503
3365,26.142,22.062128
3366,26.144,22.020239
3367,26.154,21.99816
3368,26.133999,21.991034
3369,26.136,21.98052
3370,26.15,21.972797
3371,26.132,21.973877
3372,26.126001,21.969143
3373,26.118,21.96128
3374,26.106,21.951685
3375,26.119999,21.938889
3376,26.118,21.934818
3377,26.128,21.932999
3378,26.122,21.936579
3379,26.113333,21.93784
3380,27.408,21.934423
3381,27.408,22.492722
3382,27.408,23.034107
3383,27.408,23.427956
3384,27.408,23.683064
3385,27.064001,23.838236
3386,26.632,23.782125
3387,26.456,23.505096
3388,26.372002,23.172676
3389,26.328,22.878305
3390,26.300001,22.651257
3391,26.283998,22.48768
3392,26.292,22.375214
3393,26.33,22.307943
3394,26.386,22.284948
3395,26.436,22.303213
3396,26.504,22.348158
3397,26.553999,22.417128
3398,26.588001,22.49528
3399,26.626,22.569908
3400,26.686,22.640656
3401,26.746,22.71783
3402,26.762001,22.802074
3403,26.784,22.872656
3404,26.792,22.930897
3405,26.796,22.97432
3406,26.818,23.004517
3407,26.846,23.033112
3408,26.818,23.065847
3409,26.768,23.078817
3410,26.762001,23.062094
3411,26.768,23.0402
3412,26.764,23.025465
3413,26.814001,23.014566
3414,26.858,23.029016
3415,26.876,23.064585
3416,26.896,23.103489
3417,26.92,23.141506
3418,26.944,23.179615
3419,26.978,23.21802
3420,27.014,23.260962
3421,27.28,23.309105
3422,27.118,23.45976
3423,26.96,23.525425
3424,26.949999,23.485905
3425,26.946001,23.427763
3426,26.949999,23.37891
3427,26.952,23.346832
3428,26.936,23.32801
3429,26.907999,23.31039
3430,26.907999,23.285645
3431,26.97,23.265738
3432,27.014,23.278906
3433,27.08,23.31528
3434,27.28,23.375824
3435,27.660002,23.51155
3436,27.722,23.790886
3437,27.6,24.056305
3438,27.74,24.196623
3439,27.408,24.32963
3440,27.113998,24.2853
3441,27.264,24.08553
3442,27.362001,23.96593
3443,27.660002,23.938646
3444,27.439999,24.066786
3445,27.46,24.104261
3446,27.660002,24.118914
3447,27.664001,24.209131
3448,27.17,24.2949
3449,27.199999,24.146946
3450,27.246,23.995716
3451,27.29,23.903439
3452,27.334,23.868073
3453,27.372,23.874386
3454,27.418001,23.905085
3455,27.435999,23.952835
3456,27.454002,23.99961
3457,27.482,24.041319
3458,27.533998,24.082905
3459,27.552002,24.135489
3460,27.502,24.184307
3461,27.496,24.198181
3462,27.516,24.197895
3463,27.56,24.202713
3464,27.6,24.226107
3465,27.624,24.264624
3466,27.641998,24.306665
3467,27.651999,24.346035
3468,27.670002,24.378592
3469,27.680002,24.408562
3470,27.684002,24.434237
3471,27.680002,24.453793
3472,27.685999,24.465044
3473,27.670002,24.473907
3474,27.685999,24.473146
3475,27.704,24.47707
3476,27.708,24.488651
3477,27.716,24.50065
3478,27.732,24.512938
3479,27.758001,24.5288
3480,27.798002,24.552275
3481,27.824,24.588202
3482,27.836,24.628513
3483,27.866001,24.66425
3484,27.884,24.702103
3485,27.911999,24.738022
3486,27.954,24.775766
3487,27.958,24.821613
3488,27.954,24.858927
3489,27.95,24.882692
3490,27.94,24.895325
3491,27.925999,24.897808
3492,27.910002,24.891369
3493,27.904,24.877806
3494,27.891998,24.863613
3495,27.877998,24.847979
3496,27.868,24.83025
3497,27.83,24.812489
3498,27.812,24.783434
3499,27.786,24.751795
3500,27.748001,24.716944
3501,27.71,24.674532
3502,27.688,24.62551
3503,27.678,24.578585
3504,27.670002,24.540318
3505,27.645998,24.51082
3506,27.626001,24.48103
3507,27.612,24.450573
3508,27.608,24.42208
3509,27.61,24.399885
3510,27.602,24.385876
3511,27.576,24.374123
3512,27.56,24.35499
3513,27.553999,24.332405
3514,27.586,24.312447
3515,27.58,24.311937
3516,27.576,24.313604
3517,27.58,24.31364
3518,27.562002,24.31498
3519,27.564,24.308657
3520,27.553999,24.303055
3521,27.552002,24.294867
3522,27.56,24.287384
3523,27.572002,24.28543
3524,27.564,24.290386
3525,27.51,24.292274
3526,27.498001,24.270058
3527,27.536001,24.242935
3528,27.547998,24.237926
3529,27.516,24.244547
3530,27.492,24.238579
3531,27.504,24.221033
3532,27.49,24.210497
3533,27.488,24.198458
3534,27.488,24.188389
3535,27.476,24.181448
3536,27.496,24.171968
3537,27.482,24.172882
3538,27.464003,24.170067
3539,27.449999,24.159498
3540,27.438002,24.143938
3541,27.448,24.126192
3542,27.449999,24.116873
3543,27.456,24.112864
3544,27.432,24.113718
3545,27.452,24.105274
3546,27.462,24.105381
3547,27.476,24.111723
3548,27.482,24.123802
3549,27.492,24.136591
3550,27.506,24.150398
3551,27.532001,24.166756
3552,27.543999,24.190432
3553,27.539999,24.21467
3554,27.539999,24.230946
3555,27.547998,24.241043
3556,27.53,24.250414
3557,27.518002,24.249512
3558,27.514,24.241354
3559,27.52,24.231932
3560,27.53,24.227243
3561,27.512001,24.229145
3562,27.523998,24.224463
3563,27.518002,24.224545
3564,27.527998,24.223185
3565,27.532001,24.22607
3566,27.51,24.23089
3567,27.502,24.225565
3568,27.492,24.215864
3569,27.473999,24.203445
3570,27.476,24.18604
3571,27.462,24.172909
3572,27.464003,24.158304
3573,27.456,24.148048
3574,27.448,24.138126
3575,27.464003,24.127512
3576,27.454002,24.126322
3577,27.435999,24.123425
3578,27.42,24.11323
3579,27.418001,24.097204
3580,27.43,24.083206
3581,27.428001,24.078485
3582,27.428001,24.076344
3583,27.412,24.075378
3584,27.43,24.084946
3585,27.434002,24.081858
3586,27.438002,24.081772
3587,27.448,24.08411
3588,27.452,24.090664
3589,27.448,24.098173
3590,27.435999,24.10222
3591,27.434002,24.099283
3592,27.446,24.094625
3593,27.446,24.095903
3594,27.43,24.098234
3595,27.435,24.093395
3596,27.435999,24.090279
3597,27.428001,24.088818
3598,27.416,24.084724
3599,27.416,24.075996
3600,27.42,24.068476
3601,27.416,24.06492
3602,27.43,24.061539
3603,27.454002,24.065044
3604,27.458,24.079453
3605,27.46,24.094316
3606,27.458,24.106203
3607,27.46,24.113405
3608,27.466,24.118458
3609,27.46,24.12422
3610,27.458,24.126081
3611,27.449999,24.125685
3612,27.466,24.121471
3613,27.482,24.124262
3614,27.508001,24.134762
3615,27.506,24.15534
3616,27.502,24.171999
3617,27.512001,24.181622
3618,27.516,24.191303
3619,27.53,24.200136
3620,27.523998,24.212378
3621,27.53,24.219646
3622,27.543999,24.226364
3623,27.533998,24.237123
3624,27.523998,24.241755
3625,27.526001,24.239485
3626,27.536001,24.237022
3627,27.536001,24.239407
3628,27.523998,24.242292
3629,27.53,24.239452
3630,27.533998,24.238558
3631,27.546001,24.240047
3632,27.537998,24.246798
3633,27.547998,24.2496
3634,27.56,24.25498
3635,27.557999,24.264626
3636,27.539999,24.271877
3637,27.537998,24.26903
3638,27.516,24.263712
3639,27.522001,24.249886
3640,27.52,24.24025
3641,27.526001,24.2333
3642,27.533998,24.231367
3643,27.537998,24.23451
3644,27.53,24.239714
3645,27.492,24.240623
3646,27.476,24.224178
3647,27.472,24.201185
3648,27.48,24.18102
3649,27.49,24.170256
3650,27.496,24.16879
3651,27.539999,24.172445
3652,27.572002,24.195011
3653,27.612,24.229626
3654,27.670002,24.274868
3655,27.704,24.335188
3656,27.762001,24.39749
3657,27.8,24.46827
3658,27.842001,24.538382
3659,27.86,24.607512
3660,27.901999,24.665735
3661,27.93,24.723663
3662,27.966,24.77799
3663,28.015999,24.832224
3664,28.240002,24.893076
3665,28.480001,25.01054
3666,28.740002,25.178192
3667,28.278,25.397377
3668,28.136002,25.42648
3669,28.151999,25.358225
3670,28.182,25.29
3671,28.204,25.24923
3672,28.232,25.23259
3673,28.254002,25.234837
3674,28.264002,25.247866
3675,28.292,25.263144
3676,28.31,25.28373
3677,28.328001,25.305803
3678,28.35,25.327991
3679,28.353998,25.351213
3680,28.377998,25.369776
3681,28.414,25.390112
3682,28.456001,25.41679
3683,28.476002,25.45107
3684,28.484001,25.477697
3685,28.510002,25.49569
3686,28.524,25.513378
3687,28.554,25.529272
3688,28.568,25.54687
3689,28.582,25.563158
3690,28.586,25.577784
3691,28.598001,25.58899
3692,28.618002,25.598951
3693,28.65,25.60852
3694,28.666,25.617283
3695,28.69,25.626196
3696,28.754,25.63567
3697,28.812,25.650454
3698,28.842001,25.669537
3699,28.862,25.688168
3700,28.873999,25.704163
3701,28.898,25.716742
3702,28.914,25.728064
3703,28.918001,25.738014
3704,28.927998,25.745487
3705,28.943998,25.7516
3706,28.962002,25.756119
3707,28.966002,25.759954
3708,28.972002,25.76312
3709,28.986002,25.765701
3710,29.14,25.76843
3711,29.419998,25.781187
3712,29.560001,25.812262
3713,29.5,25.848925
3714,29.52,25.872952
3715,29.62,25.889006
3716,29.109999,25.905798
3717,29.13,25.883133
3718,29.146,25.858694
3719,29.146,25.841492
3720,29.152,25.830553
3721,29.166,25.824402
3722,29.172,25.82197
3723,29.163998,25.821465
3724,29.148,25.820969
3725,29.152,25.819479
3726,29.158,25.818434
3727,29.172,25.818195
3728,29.186,25.819178
3729,29.193998,25.821142
3730,29.203999,25.823416
3731,29.222002,25.825823
3732,29.206001,25.828869
3733,29.207998,25.830141
3734,29.226,25.8308
3735,29.244,25.832388
3736,29.23,25.835016
3737,29.232002,25.836214
3738,29.256,25.836899
3739,29.262001,25.838947
3740,29.276001,25.841179
3741,29.306002,25.843826
3742,29.310001,25.847939
3743,29.328,25.85157
3744,29.307999,25.855364
3745,29.304,25.8568
3746,29.301998,25.85703
3747,29.281998,25.856783
3748,29.284,25.855106
3749,29.286001,25.853682
3750,29.301998,25.852837
3751,29.307999,25.853458
3752,29.294,25.854666
3753,29.301998,25.85472
3754,29.29,25.855043
3755,29.320002,25.854511
3756,29.316002,25.855997
3757,29.321999,25.857279
3758,29.328,25.858587
3759,29.324001,25.859968
3760,29.301998,25.860718
3761,29.306002,25.859606
3762,29.316002,25.858631
3763,29.324001,25.85864
