,Truth,Prediction
2528,21.26,14.573676
2529,21.266,14.529613
2530,21.224,14.504351
2531,21.214,14.468818
2532,21.184,14.435205
2533,21.224,14.395678
2534,21.882,14.385608
2535,22.518,14.718964
2536,23.237999,15.364667
2537,23.638,16.258446
2538,24.106,17.15262
2539,24.366,18.036259
2540,24.646,18.805895
2541,24.91,19.476437
2542,25.292002,20.067873
2543,25.284,20.659744
2544,25.432001,21.091715
2545,25.566,21.439812
2546,25.674,21.737541
2547,25.778,21.993986
2548,25.876,22.219927
2549,25.966,22.423313
2550,26.48,22.608212
2551,26.286,22.969217
2552,26.199999,23.187727
2553,26.274,23.277468
2554,26.334,23.346014
2555,26.394,23.418007
2556,26.448,23.49819
2557,26.51,23.583082
2558,26.562,23.673922
2559,26.616001,23.765043
2560,27.318,25.114735
2561,27.328001,25.140429
2562,27.342001,25.163033
2563,27.356,25.185003
2564,27.364,25.207075
2565,27.380001,25.226797
2566,27.384,25.247683
2567,27.398,25.265047
2568,27.414,25.283043
2569,27.428,25.303358
2570,27.434,25.324896
2571,27.45,25.343624
2572,27.462,25.36364
2573,27.462,25.383858
2574,27.478,25.398777
2575,27.49,25.415417
2576,27.49,25.433239
2577,27.5,25.446625
2578,27.506,25.459751
2579,27.512,25.47193
2580,27.516,25.483257
2581,27.524,25.493114
2582,27.532,25.503466
2583,27.538,25.514647
2584,27.55,25.525652
2585,27.556,25.538876
2586,27.56,25.55171
2587,27.566,25.562792
2588,27.566,25.573107
2589,27.572,25.580515
2590,27.574,25.587873
2591,27.586,25.594133
2592,27.586,25.603647
2593,27.59,25.611412
2594,27.6,25.618437
2595,27.605999,25.627731
2596,27.622,25.63769
2597,27.63,25.65205
2598,27.633999,25.667095
2599,27.638,25.680042
2600,27.648,25.690798
2601,27.654,25.702494
2602,27.657999,25.713905
2603,27.666,25.723953
2604,27.668,25.73446
2605,27.666,25.743158
2606,27.668,25.748274
2607,27.68,25.752056
2608,27.684,25.759678
2609,27.694,25.767906
2610,27.694,25.778393
2611,27.698,25.78664
2612,27.694,25.7939
2613,27.696,25.797289
2614,27.698,25.799728
2615,27.702,25.802158
2616,27.704,25.805666
2617,27.704,25.809351
2618,27.706,25.812109
2619,27.71,25.81478
2620,27.713999,25.81844
2621,27.726,25.823076
2622,27.764,25.831873
2623,27.792,25.855618
2624,27.816,25.888615
2625,27.869999,25.92535
2626,27.92,25.976364
2627,27.99,26.038597
2628,28.28,26.116892
2629,28.422,26.301565
2630,28.138,26.52245
2631,28.204,26.573198
2632,28.274,26.598484
2633,28.324001,26.640835
2634,28.356,26.697172
2635,28.398,26.755426
2636,28.412,26.816458
2637,28.448,26.867918
2638,28.480001,26.918716
2639,28.49,26.9694
2640,28.034,27.01087
2641,26.896,26.84634
2642,26.264,26.187534
2643,25.538,25.307625
2644,25.240002,24.284426
2645,24.784,23.362421
2646,24.567999,22.49485
2647,24.344,21.764503
2648,24.172,21.156637
2649,24.236,20.657583
2650,23.866001,20.345804
2651,23.794,19.986778
2652,23.59,19.676174
2653,23.481998,19.362188
2654,23.41,19.079319
2655,23.268,18.844719
2656,23.164,18.615711
2657,23.519999,18.399033
2658,23.026,18.412706
2659,23.014,18.240685
2660,22.896,18.064737
2661,22.816,17.877823
2662,22.718,17.699308
2663,22.61,17.52267
2664,22.596,17.341314
2665,22.534,17.199987
2666,22.466002,17.075575
2667,22.368,16.955149
2668,22.302,16.820078
2669,22.258001,16.685373
2670,22.224,16.565067
2671,22.157999,16.463223
2672,22.448,16.360977
2673,22.15,16.426252
2674,21.948,16.36903
2675,21.92,16.199968
2676,21.883999,16.035807
2677,21.858,15.898173
2678,21.855999,15.787306
2679,21.859999,15.71206
2680,21.803999,15.667122
2681,21.776,15.61292
2682,21.793999,15.55676
2683,21.816,15.524128
2684,21.852,15.516771
2685,21.934,15.535497
2686,22.004,15.596577
2687,22.328001,15.686973
2688,22.87,15.922703
2689,23.632,16.385824
2690,24.368,17.14672
2691,24.907999,18.124628
2692,25.424,19.14716
2693,25.636,20.146275
2694,26.006,20.97004
2695,26.218,21.703918
2696,26.46,22.318312
2697,26.698002,22.849892
2698,27.0,23.321842
2699,27.294,23.788975
2700,27.378,24.25946
2701,27.564,24.642458
2702,27.732,24.983786
2703,27.008001,25.29711
2704,26.273333,25.207775
2705,24.88,24.724878
2706,24.88,23.653233
2707,24.88,22.72156
2708,24.88,22.060415
2709,24.522,21.640234
2710,23.972,21.221472
2711,23.538,20.656557
2712,23.352,20.00184
2713,23.162,19.407528
2714,23.279999,18.894112
2715,23.561998,18.591793
2716,23.56,18.553526
2717,22.986,18.58672
2718,23.028,18.353674
2719,22.92,18.14046
2720,22.82,17.936102
2721,22.724,17.739738
2722,22.656,17.550924
2723,22.560001,17.381224
2724,22.524,17.214756
2725,22.45,17.07578
2726,22.412,16.944214
2727,22.436,16.830847
2728,22.41,16.763231
2729,22.34,16.711496
2730,22.296001,16.643326
2731,22.242,16.568346
2732,22.208,16.48523
2733,22.198,16.40577
2734,22.147999,16.343359
2735,22.268002,16.277199
2736,22.22,16.28595
2737,22.178,16.286682
2738,21.977999,16.264925
2739,21.97,16.146446
2740,21.944,16.03273
2741,21.897999,15.937543
2742,21.906,15.847293
2743,21.91,15.7861
2744,21.897999,15.750139
2745,21.869999,15.723574
2746,21.928,15.692101
2747,21.892,15.697096
2748,21.882,15.691163
2749,21.935999,15.679098
2750,21.952,15.696118
2751,21.956,15.723527
2752,21.906,15.748236
2753,21.868,15.740487
2754,21.869999,15.708016
2755,21.872,15.679397
2756,21.838,15.660251
2757,21.798,15.631222
2758,21.727999,15.587355
2759,21.67,15.516255
2760,21.68,15.428213
2761,21.644,15.364626
2762,21.5,15.305371
2763,21.25,15.189813
2764,21.212,14.964751
2765,21.194,14.754303
2766,21.158,14.593884
2767,21.428,14.46933
2768,21.48,14.523433
2769,21.220001,14.631385
2770,20.972,14.591241
2771,20.912,14.400794
2772,20.866001,14.195015
2773,20.810001,14.016691
2774,20.755999,13.863382
2775,20.706,13.7289505
2776,20.665998,13.609051
2777,20.618,13.503963
2778,20.616,13.405561
2779,20.542,13.33376
2780,20.528,13.24933
2781,20.529999,13.1769495
2782,20.684,13.12763
2783,21.412,13.175795
2784,22.122,13.605519
2785,22.736,14.370097
2786,23.34,15.318587
2787,23.626,16.342848
2788,24.118,17.239323
2789,24.238,18.106379
2790,24.488,18.79339
2791,24.69,19.373964
2792,24.9,19.870144
2793,25.364,20.311113
2794,25.19,20.83714
2795,25.310001,21.163712
2796,25.412,21.41217
2797,25.506,21.62305
2798,25.6,21.812178
2799,25.678,21.988983
2800,25.77,22.15154
2801,25.828,22.309679
2802,25.898,22.451124
2803,25.972,22.58311
2804,26.439999,22.711437
2805,26.416,23.01295
2806,26.164,23.263681
2807,26.198,23.324612
2808,26.244,23.340143
2809,26.298,23.361261
2810,26.336,23.40204
2811,26.372,23.453463
2812,26.424,23.509686
2813,26.466,23.575163
2814,26.514,23.644026
2815,26.552,23.71666
2816,27.268,25.050903
2817,27.282,25.07013
2818,27.288,25.089659
2819,27.294,25.106798
2820,27.308,25.121664
2821,27.316,25.13802
2822,27.334,25.153866
2823,27.328001,25.173199
2824,27.342001,25.185637
2825,27.35,25.19923
2826,27.36,25.212963
2827,27.373333,25.227432
2828,27.380001,25.244013
2829,27.386,25.259588
2830,27.394001,25.273413
2831,27.406,25.286625
2832,27.408,25.301397
2833,27.412,25.313494
2834,27.424,25.32349
2835,27.436,25.335539
2836,27.44,25.350067
2837,27.454,25.363077
2838,27.468,25.378326
2839,27.482,25.396124
2840,27.488,25.415863
2841,27.484,25.43342
2842,27.492,25.444103
2843,27.498,25.4538
2844,27.508,25.46329
2845,27.51,25.474537
2846,27.512,25.484087
2847,27.506,25.491581
2848,27.51,25.494015
2849,27.504,25.496342
2850,27.504,25.495438
2851,27.498,25.494009
2852,27.492,25.490246
2853,27.498,25.484327
2854,27.5,25.482058
2855,27.502,25.482117
2856,27.496,25.48356
2857,27.5,25.482359
2858,27.502,25.48257
2859,27.504,25.48393
2860,27.506,25.486061
2861,27.508,25.488672
2862,27.51,25.491571
2863,27.512,25.494635
2864,27.516,25.49779
2865,27.512,25.501863
2866,27.516,25.50335
2867,27.522,25.505558
2868,27.524,25.509943
2869,27.528,25.514542
2870,27.542,25.519703
2871,27.534,25.529663
2872,27.538,25.534676
2873,27.548,25.538925
2874,27.552,25.546177
2875,27.56,25.553951
2876,27.594,25.563232
2877,27.616,25.585072
2878,27.656,25.61355
2879,27.674,25.653278
2880,27.692,25.69289
2881,27.723999,25.729734
2882,27.744,25.769941
2883,27.77,25.808895
2884,27.793999,25.848415
2885,27.838,25.887922
2886,27.873999,25.935837
2887,27.952,25.988447
2888,28.136002,26.061562
2889,28.5,26.198555
2890,28.460001,26.468473
2891,28.6,26.681286
2892,28.74,26.883297
2893,28.642,27.088144
2894,28.130001,27.19843
2895,28.144001,27.041477
2896,27.544,26.868858
2897,26.476,26.482166
2898,25.622,25.68306
2899,25.248001,24.617872
2900,24.66,23.601967
2901,24.25,22.594362
2902,24.144001,21.656063
2903,23.730001,20.93438
2904,23.532,20.259783
2905,23.298,19.679152
2906,23.212,19.161434
2907,22.892,18.754654
2908,22.724,18.328232
2909,22.608,17.92887
2910,22.414001,17.58581
2911,22.346,17.253347
2912,22.22,16.97854
2913,22.53,16.728828
2914,23.06,16.701494
2915,23.326,16.989216
2916,23.528,17.401974
2917,24.192,17.83137
2918,24.596,18.466352
2919,25.176,19.171438
2920,25.406,19.975664
2921,25.756,20.693323
2922,26.232,21.361637
2923,26.302,22.057554
2924,26.576,22.607172
2925,26.636002,23.095228
2926,26.794,23.465685
2927,26.562,23.780405
2928,25.718,23.896646
2929,24.896,23.561193
2930,24.416,22.837473
2931,24.116001,21.980324
2932,23.730001,21.180338
2933,23.575998,20.42334
2934,23.424,19.802675
2935,23.22,19.303717
2936,23.396,18.868202
2937,23.34,18.646845
2938,23.108,18.50736
2939,22.92,18.312935
2940,22.872,18.066708
2941,22.806,17.85052
2942,22.756,17.667217
2943,22.822,17.51627
2944,23.466,17.444695
2945,24.26,17.719744
2946,24.765999,18.380533
2947,25.358,19.194096
2948,25.816,20.101301
2949,26.262,20.99742
2950,26.524,21.856447
2951,26.802,22.597126
2952,27.258,23.231247
2953,27.26,23.872107
2954,27.472,24.34626
2955,27.692,24.747746
2956,27.978,25.120914
2957,28.366001,25.511341
2958,28.292002,25.967245
2959,27.556,26.285957
2960,26.354,26.174404
2961,25.526001,25.467993
2962,25.258001,24.438787
2963,24.574,23.483332
2964,24.246,22.480698
2965,24.082,21.57243
2966,23.77,20.851213
2967,23.592,20.21784
2968,23.452,19.686716
2969,23.35,19.252438
2970,23.23,18.907248
2971,23.15,18.616684
2972,23.682001,18.377565
2973,23.184,18.468246
2974,22.898,18.375002
2975,22.85,18.126173
2976,22.786001,17.883495
2977,22.678,17.675974
2978,22.628,17.479525
2979,22.584,17.313494
2980,22.54,17.177399
2981,22.494001,17.063074
2982,22.494001,16.96188
2983,22.466002,16.890554
2984,22.448,16.831594
2985,22.446001,16.78243
2986,22.432001,16.74726
2987,22.444,16.718334
2988,22.558,16.704372
2989,22.66,16.752722
2990,22.648,16.852184
2991,22.67,16.931547
2992,22.686,16.995811
2993,22.704,17.047276
2994,22.678,17.09083
2995,22.710001,17.108475
2996,22.772,17.13081
2997,22.79,17.178253
2998,22.800001,17.227703
2999,22.792,17.26935
3000,22.68,17.294302
3001,22.576,17.254736
3002,22.456001,17.160234
3003,22.34,17.019815
3004,22.316,16.849634
3005,22.244001,16.705833
3006,22.33,16.571331
3007,23.132,16.516281
3008,23.960001,16.881668
3009,24.526,17.64411
3010,25.140001,18.564434
3011,25.488,19.564634
3012,25.798,20.475052
3013,25.89,21.265144
3014,25.208,21.859926
3015,24.38,21.939993
3016,24.086,21.49517
3017,23.595999,20.906818
3018,23.336,20.20964
3019,23.41,19.545486
3020,23.279999,19.099052
3021,23.199999,18.75956
3022,23.002,18.496304
3023,22.856,18.225494
3024,22.814001,17.954117
3025,22.76,17.734097
3026,22.630001,17.5582
3027,22.534,17.376495
3028,22.504,17.19552
3029,22.482,17.048386
3030,22.480001,16.937422
3031,22.404001,16.863525
3032,22.15,16.7811
3033,21.93,16.595192
3034,21.876,16.327282
3035,21.81,16.084692
3036,21.666,15.878791
3037,21.566,15.659603
3038,21.454,15.446013
3039,21.41,15.23352
3040,21.380001,15.055269
3041,21.304,14.9170265
3042,21.206001,14.786132
3043,21.168001,14.64178
3044,21.164,14.513162
3045,21.164,14.420296
3046,21.39,14.360526
3047,21.52,14.439342
3048,21.56,14.595663
3049,21.318,14.748993
3050,21.078001,14.738243
3051,20.958,14.569878
3052,20.868,14.348085
3053,20.792,14.126594
3054,20.734,13.925013
3055,20.622,13.751856
3056,20.585999,13.573959
3057,20.524,13.423623
3058,20.454,13.287794
3059,20.402,13.155459
3060,20.369999,13.032183
3061,20.34,12.927247
3062,20.237999,12.83901
3063,20.435999,12.725857
3064,21.224,12.7385435
3065,21.886,13.180241
3066,22.36,13.941221
3067,22.872,14.8139515
3068,23.242,15.737874
3069,23.57,16.587978
3070,23.864,17.355371
3071,24.276001,18.041067
3072,26.578001,23.812002
3073,26.6,23.86426
3074,26.630001,23.912714
3075,26.658,23.960556
3076,26.678001,24.007915
3077,26.714,24.051424
3078,26.732,24.098349
3079,26.752,24.141558
3080,26.782001,24.181248
3081,26.802,24.222773
3082,26.820002,24.262524
3083,26.85,24.299229
3084,26.874,24.338654
3085,26.878,24.3788
3086,26.892,24.410246
3087,26.914001,24.437462
3088,26.918001,24.466103
3089,26.942001,24.48926
3090,26.946001,24.515488
3091,26.958,24.537247
3092,26.978,24.557447
3093,26.982,24.580675
3094,27.038,24.600208
3095,27.16,24.638151
3096,27.32,24.723526
3097,27.42,24.866966
3098,27.6,25.029413
3099,27.779999,25.231087
3100,27.58,25.46605
3101,27.106,25.56071
3102,27.116001,25.392384
3103,27.140001,25.210855
3104,27.146,25.084667
3105,27.158,25.007418
3106,27.166,24.967268
3107,27.174,24.949911
3108,27.19,24.945932
3109,27.208,24.95305
3110,27.222,24.968653
3111,27.232,24.988188
3112,27.244,25.00776
3113,27.25,25.027313
3114,27.258,25.044456
3115,27.272,25.06019
3116,27.276001,25.077387
3117,27.292,25.092106
3118,27.304,25.1093
3119,27.32,25.127731
3120,27.308,25.148512
3121,27.314001,25.159155
3122,27.328001,25.167194
3123,27.342001,25.17856
3124,27.356,25.19377
3125,27.378,25.211924
3126,27.382,25.235485
3127,27.39,25.25583
3128,27.388,25.273495
3129,27.4,25.285
3130,27.406,25.297203
3131,27.412,25.30894
3132,27.422,25.320057
3133,27.432,25.332405
3134,27.444,25.34612
3135,27.456,25.361708
3136,27.474,25.378796
3137,27.478,25.399496
3138,27.496,25.417294
3139,27.5,25.43747
3140,27.542,25.454603
3141,27.624,25.484608
3142,27.716,25.545038
3143,27.824,25.6362
3144,27.928,25.75682
3145,28.174002,25.896978
3146,28.368,26.109428
3147,28.174002,26.364885
3148,28.262001,26.480711
3149,28.314001,26.570377
3150,28.374,26.652266
3151,28.33,26.736061
3152,27.712,26.77957
3153,26.734001,26.539358
3154,26.142,25.872831
3155,25.542,25.020096
3156,25.204,24.080677
3157,25.276001,23.215914
3158,24.802,22.625532
3159,24.56,22.034904
3160,24.426,21.488987
3161,24.276001,21.03546
3162,24.684,20.65329
3163,24.34,20.579002
3164,23.884,20.436316
3165,23.822,20.101591
3166,23.658,19.780588
3167,23.55,19.46952
3168,23.387999,19.192003
3169,23.3,18.918686
3170,23.288,18.676603
3171,23.236,18.499983
3172,23.078,18.360836
3173,22.97,18.191595
3174,22.868,18.008213
3175,22.804,17.82103
3176,22.706001,17.65137
3177,22.630001,17.483772
3178,22.588001,17.324488
3179,22.558,17.18891
3180,22.534,17.080334
3181,22.564001,16.99523
3182,22.556,16.952702
3183,22.584,16.927544
3184,22.560001,16.926622
3185,22.492,16.920057
3186,22.452002,16.881104
3187,22.338001,16.82553
3188,22.276001,16.72559
3189,22.264,16.611635
3190,22.22,16.51876
3191,22.182,16.434061
3192,22.23,16.355232
3193,22.232,16.321947
3194,22.300001,16.309116
3195,22.33,16.337446
3196,22.33,16.382484
3197,22.342001,16.419495
3198,22.312,16.450672
3199,22.470001,16.457726
3200,23.289999,16.533825
3201,23.976,17.00121
3202,24.633999,17.76348
3203,25.286001,18.703041
3204,25.7,19.739044
3205,26.3,20.708138
3206,26.504,21.678587
3207,26.810001,22.483864
3208,27.206001,23.167797
3209,27.206001,23.81422
3210,27.338,24.281666
3211,27.452,24.640753
3212,27.576,24.92887
3213,27.702,25.177591
3214,27.756,25.40513
3215,27.304,25.590548
3216,26.168,25.522118
3217,25.400002,24.91503
3218,25.234001,23.998064
3219,25.336,23.17415
3220,24.789999,22.63205
3221,24.434,22.046057
3222,24.182001,21.440022
3223,23.868,20.871658
3224,23.638,20.314833
3225,23.466,19.798544
3226,23.33,19.344776
3227,23.264,18.961193
3228,23.396,18.663898
3229,23.476,18.528788
3230,23.486,18.506159
3231,23.362,18.520782
3232,23.232,18.48097
3233,23.623999,18.376663
3234,23.084,18.472345
3235,22.898,18.331705
3236,22.812,18.083492
3237,22.814001,17.834438
3238,22.734001,17.652067
3239,22.762001,17.495058
3240,22.714,17.399036
3241,22.714,17.319569
3242,22.68,17.264898
3243,22.718,17.214087
3244,23.292,17.195967
3245,23.282,17.466358
3246,23.578,17.72791
3247,23.616,18.05924
3248,23.539999,18.337723
3249,23.296,18.493855
3250,23.394,18.463575
3251,23.014,18.444387
3252,22.864,18.251093
3253,22.81,17.995905
3254,22.792,17.76773
3255,22.724,17.59755
3256,22.67,17.453215
3257,22.648,17.327024
3258,22.584,17.227509
3259,22.53,17.129822
3260,22.486,17.032122
3261,22.426,16.939037
3262,22.458,16.84268
3263,22.462,16.786655
3264,22.470001,16.756721
3265,22.428001,16.74494
3266,22.380001,16.720186
3267,22.33,16.675682
3268,22.284,16.614092
3269,22.266,16.542524
3270,22.216,16.47883
3271,22.182,16.409567
3272,22.15,16.340841
3273,22.182,16.274889
3274,22.446001,16.242598
3275,22.039999,16.354834
3276,21.868,16.274147
3277,21.772,16.085793
3278,21.53,15.873785
3279,21.29,15.585709
3280,21.264,15.235699
3281,21.194,14.950618
3282,21.256,14.720623
3283,21.504,14.595945
3284,20.978,14.654952
3285,20.956001,14.473805
3286,20.918001,14.273137
3287,20.896,14.10165
3288,20.834002,13.971021
3289,20.745998,13.853206
3290,20.74,13.724618
3291,20.764,13.624505
3292,20.79,13.569965
3293,20.726,13.553904
3294,20.598,13.518326
3295,20.567999,13.422158
3296,20.519999,13.321866
3297,20.622,13.222452
3298,21.33,13.202212
3299,22.043999,13.56717
3300,22.444,14.287411
3301,23.076,15.100932
3302,23.344,16.031094
3303,23.684,16.85169
3304,24.258,17.597609
3305,24.242,18.400637
3306,24.456,18.996538
3307,24.654,19.486883
3308,24.806,19.914993
3309,24.944,20.284681
3310,25.480001,20.60723
3311,25.166,21.080288
3312,25.274,21.318642
3313,25.368,21.488276
3314,25.460001,21.640112
3315,25.554,21.789532
3316,25.616001,21.941889
3317,25.702,22.082836
3318,25.772,22.22281
3319,25.838,22.35759
3320,25.896,22.4854
3321,25.958,22.604061
3322,26.112,22.717299
3323,26.52,22.868027
3324,26.128,23.16748
3325,26.17,23.249586
3326,26.223999,23.277365
3327,26.269999,23.30906
3328,27.66,25.20944
3329,27.36,25.399885
3330,27.114,25.406612
3331,27.124,25.261663
3332,27.140001,25.123657
3333,27.162,25.030718
3334,27.176,24.98247
3335,27.186,24.963541
3336,27.18,24.960827
3337,27.186,24.960033
3338,27.196001,24.96238
3339,27.220001,24.969225
3340,27.244,24.985718
3341,27.262001,25.010403
3342,27.264,25.038347
3343,27.274,25.060713
3344,27.296,25.08026
3345,27.308,25.103453
3346,27.314001,25.126574
3347,27.338,25.146162
3348,27.346,25.17014
3349,27.354,25.192276
3350,27.356,25.211603
3351,27.36,25.226025
3352,27.358,25.23721
3353,27.388,25.243807
3354,27.4,25.26056
3355,27.418,25.280457
3356,27.428,25.303625
3357,27.444,25.32576
3358,27.458,25.348703
3359,27.474,25.371826
3360,27.474,25.39579
3361,27.472,25.413609
3362,27.478,25.424416
3363,27.49,25.433308
3364,27.502,25.444586
3365,27.52,25.45862
3366,27.518,25.477362
3367,27.53,25.491383
3368,27.536,25.505758
3369,27.532,25.519003
3370,27.539999,25.526758
3371,27.548,25.534616
3372,27.56,25.543869
3373,27.558,25.556173
3374,27.56,25.565084
3375,27.572,25.571709
3376,27.58,25.58121
3377,27.59,25.59232
3378,27.592,25.605173
3379,27.598,25.6159
3380,27.604,25.625877
3381,27.608,25.63562
3382,27.618,25.644457
3383,27.618,25.655052
3384,27.619999,25.66326
3385,27.618,25.669594
3386,27.633999,25.672949
3387,27.638,25.681604
3388,27.632,25.690945
3389,27.624,25.695385
3390,27.618,25.69406
3391,27.612,25.689144
3392,27.605999,25.682102
3393,27.61,25.67384
3394,27.61,25.66919
3395,27.608,25.666622
3396,27.616,25.66435
3397,27.628,25.666197
3398,27.64,25.673683
3399,27.65,25.68568
3400,27.666,25.699862
3401,27.688,25.717688
3402,27.708,25.741121
3403,27.732,25.768272
3404,27.746,25.79943
3405,27.77,25.82931
3406,27.784,25.861286
3407,27.652,25.891312
3408,26.646002,25.856293
3409,25.794,25.378939
3410,24.995998,24.54639
3411,24.436,23.490633
3412,24.144001,22.397774
3413,23.754002,21.442284
3414,23.477999,20.590328
3415,23.251999,19.85657
3416,23.284,19.234005
3417,22.878,18.818144
3418,22.742,18.366102
3419,22.6,17.959501
3420,22.462,17.60256
3421,22.35,17.285015
3422,22.256,17.006979
3423,22.154,16.766394
3424,22.542,16.54894
3425,22.54,16.58266
3426,21.966,16.665342
3427,21.89,16.459332
3428,21.824,16.203083
3429,21.779999,15.970749
3430,21.698,15.779282
3431,21.676,15.606985
3432,21.63,15.474052
3433,21.572,15.3622875
3434,21.57,15.25574
3435,21.539999,15.177639
3436,21.514,15.1117
3437,21.5,15.052921
3438,21.462,15.004011
3439,21.476,14.951196
3440,21.472,14.918913
3441,21.464,14.897844
3442,21.454,14.8809395
3443,21.45,14.864416
3444,21.436,14.850371
3445,21.380001,14.83351
3446,21.386,14.792048
3447,21.37,14.758878
3448,21.366,14.728293
3449,21.380001,14.704398
3450,21.374,14.695519
3451,21.348,14.689454
3452,21.352,14.672466
3453,21.278,14.659432
3454,21.308,14.613174
3455,21.34,14.586649
3456,21.352,14.5880375
3457,21.324,14.601679
3458,21.32,14.600355
3459,21.324,14.593876
3460,21.282,14.589922
3461,21.296,14.566271
3462,21.288,14.551386
3463,21.286001,14.538423
3464,21.296,14.528331
3465,21.288,14.526681
3466,21.276001,14.523367
3467,21.286001,14.514488
3468,21.308,14.511701
3469,21.334,14.522254
3470,21.332,14.546347
3471,21.382,14.56623
3472,21.338,14.605263
3473,21.276001,14.616078
3474,21.266,14.585938
3475,21.272,14.549093
3476,21.28,14.523503
3477,21.292,14.511391
3478,21.242,14.51173
3479,21.218,14.489475
3480,21.248001,14.455621
3481,21.272,14.443273
3482,21.308,14.451423
3483,21.228,14.480503
3484,21.278,14.466102
3485,21.332,14.470735
3486,21.32,14.506099
3487,21.348,14.533209
3488,21.364,14.565424
3489,21.354,14.59842
3490,21.31,14.617782
3491,21.234001,14.606453
3492,21.226,14.552344
3493,21.164,14.498484
3494,21.202,14.427373
3495,21.224,14.390389
3496,21.172,14.382365
3497,21.210001,14.356835
3498,21.539999,14.353252
3499,21.32,14.523437
3500,20.952002,14.577475
3501,20.952002,14.402661
3502,20.890001,14.22055
3503,20.826,14.05335
3504,20.755999,13.9012575
3505,20.75,13.757236
3506,20.784,13.650159
3507,20.764,13.597495
3508,20.74,13.561245
3509,20.72,13.526156
3510,20.678,13.490447
3511,20.646,13.442533
3512,20.592,13.387885
3513,20.567999,13.3187275
3514,20.576,13.252378
3515,20.59,13.20825
3516,20.592,13.188217
3517,20.55,13.18017
3518,20.548,13.155577
3519,20.504,13.132585
3520,20.448,13.093496
3521,20.449999,13.032316
3522,20.446,12.983211
3523,20.416,12.947891
3524,20.348,12.90979
3525,20.336,12.846257
3526,20.438,12.787471
3527,21.194,12.797694
3528,21.836,13.207922
3529,22.414001,13.928957
3530,23.052,14.822854
3531,23.306,15.839326
3532,23.642,16.711552
3533,23.924,17.486532
3534,24.282,18.167746
3535,24.358,18.815859
3536,24.538,19.320301
3537,24.698,19.74211
3538,24.844,20.106148
3539,25.029999,20.428268
3540,25.372,20.741434
3541,25.208,21.126766
3542,25.318,21.351418
3543,25.422,21.529324
3544,25.514,21.696747
3545,25.6,21.859587
3546,25.682001,22.017467
3547,25.754,22.169771
3548,25.828,22.313166
3549,25.89,22.450258
3550,25.942,22.577713
3551,26.01,22.692753
3552,26.4,22.805239
3553,26.640001,23.059399
3554,26.126,23.385803
3555,26.16,23.415655
3556,26.194,23.382826
3557,26.23,23.359097
3558,26.284,23.359735
3559,26.326,23.389853
3560,26.368,23.437511
3561,26.404,23.495258
3562,26.43,23.556015
3563,26.442,23.612898
3564,26.46,23.659122
3565,26.476,23.698559
3566,26.494,23.732845
3567,26.52,23.764769
3568,26.542,23.799524
3569,26.562,23.835312
3570,26.582,23.870691
3571,26.608002,23.905424
3572,26.614,23.942253
3573,26.640001,23.972479
3574,26.654001,24.004593
3575,26.676,24.034811
3576,26.69,24.066267
3577,26.704,24.095858
3578,26.724,24.123333
3579,26.744001,24.151833
3580,26.764002,24.181818
3581,26.788,24.212994
3582,26.810001,24.24673
3583,26.826,24.281797
3584,27.942,27.082714
3585,27.646,26.86954
3586,27.502,26.516788
3587,27.41,26.162294
3588,27.366,25.861145
3589,27.324,25.633173
3590,27.300001,25.464407
3591,27.28,25.343666
3592,27.272,25.257421
3593,27.268,25.19773
3594,27.262001,25.158678
3595,27.266666,25.132187
3596,27.27,25.117662
3597,27.266,25.111359
3598,27.262001,25.107141
3599,27.262001,25.102825
3600,27.266,25.099632
3601,27.268,25.0993
3602,27.274,25.100595
3603,27.294,25.104546
3604,27.32,25.11675
3605,27.318,25.138945
3606,27.316,25.156761
3607,27.312,25.167967
3608,27.308,25.172928
3609,27.31,25.173376
3610,27.31,25.173513
3611,27.312,25.173544
3612,27.308,25.174414
3613,27.312,25.173512
3614,27.308,25.174162
3615,27.316,25.173277
3616,27.318,25.175726
3617,27.328001,25.179169
3618,27.326,25.186256
3619,27.322,25.191471
3620,27.328001,25.193136
3621,27.342001,25.196127
3622,27.362,25.204706
3623,27.37,25.22099
3624,27.364,25.23824
3625,27.364,25.248564
3626,27.366,25.254536
3627,27.374,25.25877
3628,27.382,25.264944
3629,27.388,25.2734
3630,27.396,25.282751
3631,27.396,25.293304
3632,27.392,25.301348
3633,27.394001,25.304955
3634,27.406,25.307423
3635,27.404,25.31416
3636,27.406,25.319244
3637,27.4,25.323465
3638,27.402,25.323776
3639,27.402,25.323948
3640,27.41,25.324045
3641,27.418,25.32755
3642,27.42,25.334394
3643,27.412,25.341072
3644,27.412,25.342485
3645,27.404,25.342289
3646,27.406,25.338314
3647,27.408,25.335361
3648,27.416,25.334291
3649,27.424,25.337406
3650,27.416,25.344137
3651,27.416,25.346487
3652,27.426,25.347183
3653,27.44,25.351631
3654,27.464,25.361828
3655,27.556,25.381054
3656,27.558,25.437017
3657,27.56,25.487688
3658,27.55,25.52458
3659,27.562,25.54418
3660,27.582,25.559713
3661,27.605999,25.578804
3662,27.646,25.60402
3663,27.67,25.641224
3664,27.685999,25.681742
3665,27.698,25.719202
3666,27.72,25.751198
3667,27.744,25.7829
3668,27.765999,25.81645
3669,27.786,25.850964
3670,27.816,25.885183
3671,27.838,25.923151
3672,27.864,25.961395
