,Truth,Prediction
2581,26.326,24.889097
2582,26.320002,24.885323
2583,26.320002,24.879913
2584,26.318,24.875555
2585,26.320002,24.871696
2586,26.320002,24.869871
2587,26.310001,24.869013
2588,26.306002,24.864101
2589,26.300001,24.857727
2590,26.310001,24.849995
2591,26.304,24.848492
2592,26.304,24.84614
2593,26.300001,24.84422
2594,26.302,24.841097
2595,26.312,24.839422
2596,26.308,24.84304
2597,26.308,24.845144
2598,26.310001,24.846336
2599,26.308,24.847897
2600,26.302,24.84823
2601,26.302,24.845493
2602,26.304,24.84275
2603,26.308,24.84164
2604,26.314001,24.843004
2605,26.306002,24.847294
2606,26.308,24.847536
2607,26.298,24.847662
2608,26.298,24.84322
2609,26.302,24.83887
2610,26.304,24.8375
2611,26.304,24.838097
2612,26.304,24.838993
2613,26.300001,24.839725
2614,26.278,24.838425
2615,26.258,24.827065
2616,26.259998,24.807316
2617,27.89,24.791712
2618,27.89,25.504532
2619,27.89,26.197643
2620,27.89,26.699345
2621,27.466,26.951138
2622,27.166,26.963535
2623,26.782,26.815468
2624,26.644001,26.488464
2625,26.576,26.121494
2626,26.54,25.819447
2627,26.524,25.596247
2628,26.478,25.44333
2629,26.306002,25.326674
2630,26.438,25.172003
2631,26.656,25.107653
2632,26.696001,25.17969
2633,26.584,25.282568
2634,26.59,25.3154
2635,26.714,25.325996
2636,26.846,25.384075
2637,26.996,25.496935
2638,27.56,25.659397
2639,27.4,26.038795
2640,27.226,26.29845
2641,26.302,26.385023
2642,25.486,25.998106
2643,24.646,25.23094
2644,24.026,24.187206
2645,23.434,23.060656
2646,23.192001,21.923014
2647,22.710001,20.958181
2648,22.46,20.053762
2649,22.25,19.27806
2650,22.48,18.629168
2651,21.872,18.297504
2652,21.772,17.822422
2653,21.630001,17.388767
2654,21.588001,17.007666
2655,21.494001,16.718811
2656,21.32,16.480497
2657,21.210001,16.228867
2658,21.300001,15.984751
2659,21.012,15.853003
2660,20.977999,15.635484
2661,20.882,15.438182
2662,20.786,15.2487
2663,20.646,15.062015
2664,20.664,14.850797
2665,20.56,14.698644
2666,20.52,14.54632
2667,20.452,14.413286
2668,20.4,14.284194
2669,20.442,14.162859
2670,20.352,14.097638
2671,20.34,14.015448
2672,20.298,13.9446125
2673,20.258,13.873264
2674,20.17,13.79952
2675,20.274,13.698353
2676,20.462,13.672446
2677,20.24,13.77015
2678,20.198,13.753878
2679,20.114,13.693123
2680,19.936,13.593694
2681,19.876,13.417454
2682,19.842001,13.238105
2683,19.804,13.087442
2684,19.772001,12.963289
2685,19.728,12.861214
2686,19.662,12.768005
2687,19.602001,12.666534
2688,19.808,12.558175
2689,20.526,12.586105
2690,21.318,13.017956
2691,22.124,13.845203
2692,22.522,14.963026
2693,23.044,16.034012
2694,23.452,17.07584
2695,23.83,18.036291
2696,24.366001,18.908495
2697,24.428001,19.78528
2698,24.672,20.460709
2699,24.902,21.026928
2700,25.29,21.52704
2701,25.308,22.06248
2702,25.486,22.46958
2703,25.5,22.82009
2704,24.612001,23.071365
2705,23.606,22.82059
2706,22.95,22.038298
2707,22.276,21.009983
2708,21.826,19.863209
2709,21.522001,18.762672
2710,21.258001,17.807735
2711,21.436,17.005787
2712,20.925999,16.541899
2713,20.876,16.019855
2714,20.774,15.596252
2715,20.762,15.255551
2716,20.698,15.01809
2717,20.578,14.831899
2718,20.482,14.644781
2719,20.41,14.457103
2720,20.366,14.281201
2721,20.244,14.1316805
2722,20.232,13.963695
2723,20.256,13.829568
2724,20.246,13.751606
2725,20.258,13.701955
2726,20.216,13.678778
2727,20.37,13.645659
2728,20.06,13.70024
2729,19.946001,13.59732
2730,19.802,13.424484
2731,19.768,13.204838
2732,19.736,13.014352
2733,19.744001,12.864149
2734,19.688,12.767365
2735,19.638,12.679057
2736,19.596,12.589532
2737,19.596,12.501093
2738,19.608,12.43633
2739,19.602001,12.400611
2740,19.604,12.377987
2741,19.59,12.365362
2742,19.516,12.351231
2743,19.502,12.301153
2744,19.488,12.248535
2745,19.632,12.201792
2746,20.552,12.245334
2747,21.272001,12.78523
2748,21.966,13.675603
2749,22.386,14.772168
2750,22.854,15.8233185
2751,23.404,16.821112
2752,23.604,17.815302
2753,23.962,18.643326
2754,24.349998,19.386305
2755,24.436,20.098429
2756,24.634,20.656515
2757,24.808,21.12537
2758,25.046,21.532045
2759,25.376,21.929169
2760,25.244,22.372002
2761,25.366,22.64421
2762,25.458,22.86158
2763,25.53,23.051052
2764,27.164,23.216877
2765,27.164,24.07265
2766,27.164,24.861883
2767,27.164,25.425913
2768,26.688,25.787767
2769,26.400002,25.795698
2770,26.254,25.58933
2771,26.171999,25.321245
2772,26.147999,25.072271
2773,26.147999,24.882502
2774,26.156,24.756897
2775,26.161999,24.683039
2776,26.185999,24.643524
2777,26.212,24.633347
2778,26.244,24.643583
2779,26.268002,24.670774
2780,26.288,24.705605
2781,26.310001,24.742046
2782,26.33,24.77943
2783,26.352001,24.816229
2784,26.382,24.853083
2785,26.408,24.893734
2786,26.42,24.936234
2787,26.428001,24.97333
2788,26.41,25.002943
2789,26.388,25.014893
2790,26.33,25.009626
2791,26.288,24.975595
2792,26.223999,24.924845
2793,26.165998,24.854687
2794,26.432001,24.77227
2795,26.62,24.828716
2796,26.22,24.987234
2797,25.996,24.948019
2798,25.982,24.771181
2799,25.962,24.602276
2800,25.938,24.470766
2801,25.921999,24.37184
2802,25.902,24.299417
2803,25.887999,24.243238
2804,25.862,24.199352
2805,25.84,24.158108
2806,25.822,24.11836
2807,25.807999,24.081266
2808,25.786,24.048033
2809,25.778,24.014399
2810,25.77,23.98617
2811,25.764,23.96304
2812,25.754,23.944424
2813,25.748,23.927221
2814,25.73,23.912159
2815,25.726,23.893345
2816,25.619999,23.670244
2817,25.64,23.66896
2818,25.642,23.676483
2819,25.633999,23.685015
2820,25.633999,23.68785
2821,25.632,23.688606
2822,25.644,23.687748
2823,25.646,23.692255
2824,25.646,23.697744
2825,25.646,23.70201
2826,25.642,23.704866
2827,25.652,23.704796
2828,25.65,23.708641
2829,25.65,23.711481
2830,25.647999,23.713333
2831,25.654,23.713533
2832,25.656,23.71605
2833,25.653334,23.719364
2834,25.662,23.72077
2835,25.657999,23.725327
2836,25.652,23.727581
2837,25.656,23.72595
2838,25.656,23.72567
2839,25.657999,23.725784
2840,25.656,23.726877
2841,25.662,23.726992
2842,25.657999,23.729595
2843,25.66,23.730265
2844,25.674,23.73122
2845,25.676,23.738401
2846,25.674,23.746063
2847,25.674,23.750904
2848,25.67,23.753794
2849,25.671999,23.753632
2850,25.678,23.753717
2851,25.685999,23.756586
2852,25.684,23.763012
2853,25.678,23.767664
2854,25.684,23.76792
2855,25.69,23.76982
2856,25.694,23.774357
2857,25.688,23.780148
2858,25.698,23.781944
2859,25.702,23.78691
2860,25.698,23.793142
2861,25.702,23.796198
2862,25.702,23.799526
2863,25.704,23.802042
2864,25.704,23.804611
2865,25.704,23.806519
2866,25.712,23.807762
2867,25.716,23.812191
2868,25.713999,23.818022
2869,25.71,23.821726
2870,25.72,23.82212
2871,25.726,23.826212
2872,25.736,23.832834
2873,25.75,23.84287
2874,25.758,23.85747
2875,25.772,23.872936
2876,25.793999,23.890919
2877,25.8,23.914799
2878,25.822,23.936493
2879,25.844,23.961992
2880,25.868,23.99168
2881,25.882,24.025455
2882,25.894,24.057655
2883,25.914,24.086452
2884,25.972,24.115946
2885,26.038,24.164207
2886,26.5,24.234129
2887,26.118,24.499458
2888,26.17,24.56816
2889,26.245998,24.595907
2890,26.348001,24.641127
2891,26.368,24.72454
2892,26.412,24.803875
2893,26.458,24.881075
2894,26.486,24.958048
2895,26.524,25.027203
2896,26.476,25.093298
2897,25.734,25.119677
2898,24.782001,24.79421
2899,24.094,24.032877
2900,23.398,23.045626
2901,23.244,21.928019
2902,22.605999,20.992062
2903,22.33,20.034319
2904,22.188,19.18624
2905,21.876,18.513721
2906,21.716,17.904041
2907,21.526001,17.389254
2908,21.346,16.936491
2909,21.218,16.52645
2910,21.230001,16.169645
2911,21.078,15.92618
2912,20.906,15.696485
2913,20.796,15.442953
2914,20.72,15.19475
2915,20.656,14.974354
2916,20.6,14.782321
2917,20.548,14.619364
2918,20.435999,14.479032
2919,20.322,14.3223915
2920,20.22,14.143357
2921,20.188,13.952753
2922,20.130001,13.793038
2923,20.58,13.652232
2924,20.22,13.790257
2925,19.99,13.7674675
2926,19.95,13.59161
2927,19.92,13.405307
2928,19.896,13.250011
2929,19.890001,13.130375
2930,19.848,13.047583
2931,19.782,12.973091
2932,19.736,12.885336
2933,19.692001,12.793349
2934,19.632,12.701412
2935,19.534,12.601962
2936,19.496,12.475049
2937,19.502,12.354782
2938,19.438,12.27146
2939,19.414,12.18485
2940,19.428,12.107577
2941,19.407999,12.060403
2942,19.382,12.02212
2943,19.392,11.982214
2944,19.478,11.957835
2945,20.324,11.989332
2946,21.096,12.47404
2947,21.974,13.342068
2948,22.414,14.526205
2949,23.042,15.680536
2950,23.324,16.832798
2951,23.68,17.82047
2952,23.92,18.68295
2953,26.53,19.402977
2954,26.53,21.133484
2955,26.53,22.630657
2956,26.53,23.667116
2957,26.412,24.324436
2958,26.136,24.665997
2959,25.692,24.71827
2960,24.568,24.48672
2961,23.41,23.729704
2962,22.536,22.499462
2963,22.26,21.040264
2964,21.654001,19.775532
2965,21.288,18.583088
2966,21.274,17.535608
2967,20.782,16.790533
2968,20.633999,16.062717
2969,20.456,15.455196
2970,20.318,14.944166
2971,20.234,14.511579
2972,20.156,14.169966
2973,20.366,13.899067
2974,20.2,13.82774
2975,19.962,13.734892
2976,19.902,13.536052
2977,19.796,13.333178
2978,19.720001,13.127223
2979,19.650002,12.934804
2980,19.6,12.7592325
2981,19.558,12.607833
2982,19.516,12.479801
2983,19.478,12.368872
2984,19.458,12.27114
2985,19.404,12.191745
2986,19.32,12.108952
2987,19.328,12.002404
2988,19.306,11.922927
2989,19.276,11.859218
2990,19.265999,11.800049
2991,19.255999,11.752324
2992,19.262,11.714605
2993,19.274,11.6924305
2994,19.236,11.686168
2995,19.21,11.665053
2996,19.189999,11.632205
2997,19.223999,11.594663
2998,19.23,11.584089
2999,19.212,11.585849
3000,19.185999,11.580469
3001,19.269999,11.560957
3002,20.186,11.588092
3003,20.952,12.105408
3004,21.702,13.003558
3005,22.476,14.143695
3006,22.812,15.42669
3007,23.380001,16.560007
3008,23.594,17.643429
3009,23.9,18.533115
3010,24.269999,19.290165
3011,24.418001,19.992554
3012,24.626001,20.567856
3013,24.784,21.060516
3014,24.932001,21.478643
3015,25.46,21.838793
3016,25.14,22.336905
3017,25.24,22.582985
3018,25.342001,22.752165
3019,25.418,22.905582
3020,25.378,23.049862
3021,25.386,23.135162
3022,25.43,23.187782
3023,25.516,23.239006
3024,25.592,23.31584
3025,25.64,23.413334
3026,25.684,23.511858
3027,25.732,23.604715
3028,25.762,23.693644
3029,25.8,23.7716
3030,25.831999,23.844086
3031,25.876,23.9106
3032,25.914,23.978186
3033,25.956,24.04547
3034,26.053999,24.114065
3035,26.44,24.209383
3036,26.566,24.4603
3037,26.151999,24.737915
3038,26.21,24.76195
3039,26.248,24.746143
3040,26.259998,24.742392
3041,26.278,24.747875
3042,26.294,24.762192
3043,26.336,24.782001
3044,26.362001,24.816793
3045,26.368,24.857613
3046,26.376001,24.891754
3047,26.418001,24.918888
3048,26.456001,24.95606
3049,26.492,25.002657
3050,26.52,25.05535
3051,26.532,25.10838
3052,26.558,25.152721
3053,26.560001,25.194952
3054,26.566,25.226435
3055,26.566,25.249758
3056,26.574001,25.265
3057,26.584,25.277882
3058,26.582,25.291279
3059,26.58,25.300371
3060,26.602001,25.305151
3061,26.616001,25.317476
3062,26.628,25.334576
3063,26.65,25.353636
3064,26.678,25.377943
3065,26.686,25.409575
3066,26.704,25.438131
3067,26.710001,25.466461
3068,26.718,25.489927
3069,26.734001,25.509626
3070,26.746,25.530367
3071,26.764,25.55122
3072,25.744,23.930395
3073,25.742,23.913206
3074,25.73,23.899118
3075,25.723999,23.883997
3076,25.713999,23.869886
3077,25.712,23.855164
3078,25.704,23.843283
3079,25.699999,23.831545
3080,25.692,23.821115
3081,25.684,23.810085
3082,25.684,23.798164
3083,25.676,23.789185
3084,25.664,23.779608
3085,25.662,23.766926
3086,25.66,23.755953
3087,25.66,23.747358
3088,25.652,23.741602
3089,25.6525,23.734367
3090,25.662,23.728922
3091,25.656,23.729694
3092,25.65,23.728975
3093,25.647999,23.725346
3094,25.652,23.721075
3095,25.647999,23.719624
3096,25.64,23.71738
3097,25.644,23.71188
3098,25.638,23.708902
3099,25.632,23.704556
3100,25.632,23.698286
3101,25.632,23.693216
3102,25.638,23.689774
3103,25.63,23.690372
3104,25.628,23.688087
3105,25.624,23.684816
3106,25.628,23.680346
3107,25.628,23.678606
3108,25.626,23.67797
3109,25.644,23.676844
3110,25.644,23.684155
3111,25.632,23.691517
3112,25.633999,23.691446
3113,25.638,23.690567
3114,25.633999,23.69156
3115,25.638,23.690903
3116,25.64,23.69186
3117,25.644,23.693865
3118,25.636,23.69742
3119,25.642,23.696733
3120,25.638,23.697983
3121,25.646,23.697521
3122,25.642,23.700449
3123,25.642,23.701555
3124,25.65,23.701944
3125,25.654,23.705738
3126,25.668,23.71116
3127,25.678,23.721943
3128,25.698,23.735725
3129,25.723999,23.755726
3130,25.744,23.783806
3131,25.772,23.81551
3132,25.792,23.8525
3133,25.81,23.890093
3134,25.828,23.926123
3135,25.845999,23.960478
3136,25.862,23.993586
3137,25.887999,24.02495
3138,25.904,24.059467
3139,25.928,24.092901
3140,25.977999,24.128172
3141,26.44,24.177305
3142,26.234,24.425821
3143,26.182,24.562479
3144,26.231998,24.613152
3145,26.274,24.65286
3146,26.344,24.698494
3147,26.432001,24.76503
3148,26.534,24.858498
3149,26.640001,24.979391
3150,26.714,25.12224
3151,26.798,25.265541
3152,26.696001,25.408514
3153,25.69,25.468163
3154,24.708,25.038944
3155,24.01,24.154243
3156,23.442,23.066576
3157,22.976,21.940842
3158,22.519999,20.868427
3159,22.352,19.86855
3160,22.048,19.064503
3161,21.688,18.364382
3162,21.506,17.692678
3163,21.404001,17.112747
3164,21.364,16.655735
3165,21.386,16.327944
3166,21.346,16.128366
3167,21.194,15.991827
3168,20.89,15.829049
3169,20.722,15.548019
3170,20.612,15.227607
3171,20.52,14.925334
3172,20.46,14.655441
3173,20.37,14.434216
3174,20.3,14.235686
3175,20.262,14.058259
3176,20.210001,13.912693
3177,20.172,13.785688
3178,20.134,13.676574
3179,20.37,13.580427
3180,20.066,13.637315
3181,19.972,13.554632
3182,19.970001,13.411574
3183,19.928,13.291218
3184,19.868,13.185828
3185,19.866001,13.080081
3186,19.784,13.001187
3187,19.67,12.906049
3188,19.674,12.771838
3189,19.668001,12.666123
3190,19.638,12.591899
3191,19.652,12.528769
3192,19.608,12.49239
3193,19.638,12.448367
3194,19.594,12.430409
3195,19.582,12.399907
3196,19.544,12.368146
3197,19.466002,12.324333
3198,19.472,12.247859
3199,19.411999,12.187156
3200,19.598001,12.114353
3201,20.376,12.156934
3202,21.214,12.62725
3203,21.874,13.513003
3204,22.448,14.604044
3205,22.922,15.732277
3206,23.332,16.805317
3207,23.67,17.785679
3208,24.086,18.650726
3209,24.196,19.460354
3210,24.394001,20.094362
3211,24.578001,20.615088
3212,24.738,21.05946
3213,24.894001,21.444616
3214,25.314,21.787899
3215,25.02,22.228292
3216,24.251999,22.43368
3217,23.23,22.169336
3218,22.396,21.367077
3219,22.124,20.239391
3220,21.612,19.195774
3221,21.296001,18.185366
3222,21.34,17.290096
3223,20.901999,16.680586
3224,20.624,16.075666
3225,20.47,15.489032
3226,20.31,14.982474
3227,20.148,14.536917
3228,20.36,14.140293
3229,19.966,13.972141
3230,19.916,13.694426
3231,19.836,13.438445
3232,19.784,13.213189
3233,19.716,13.027108
3234,19.584002,12.863629
3235,19.498001,12.6787
3236,19.452002,12.491865
3237,19.472,12.329872
3238,19.434,12.227255
3239,19.394,12.145498
3240,19.334,12.069038
3241,19.383999,11.982176
3242,19.466002,11.942303
3243,19.468,11.967934
3244,19.522001,12.003082
3245,19.514,12.059905
3246,19.446001,12.102514
3247,19.392,12.094388
3248,19.366,12.047882
3249,19.306,11.990887
3250,19.185999,11.914585
3251,19.342,11.789997
3252,18.976,11.77023
3253,18.934,11.585103
3254,18.926,11.387839
3255,18.949999,11.235635
3256,18.886,11.147035
3257,19.237999,11.06259
3258,19.994,11.189349
3259,20.844,11.733892
3260,21.544,12.680236
3261,22.154,13.835259
3262,22.562,15.046015
3263,23.014,16.136974
3264,23.244,17.14148
3265,23.528,17.97322
3266,23.784,18.684355
3267,24.189999,19.30305
3268,24.18,19.931429
3269,24.352,20.39133
3270,24.484001,20.77271
3271,24.606,21.097782
3272,24.714,21.381529
3273,24.828001,21.631643
3274,24.938,21.861673
3275,25.112,22.078083
3276,25.402,22.31537
3277,25.158,22.627384
3278,25.246,22.762035
3279,25.34,22.860065
3280,25.42,22.967056
3281,25.468,23.084646
3282,25.516,23.195879
3283,25.578,23.298214
3284,25.642,23.399893
3285,25.716,23.503891
3286,25.76,23.614836
3287,25.786,23.71819
3288,25.822,23.8043
3289,25.84,23.87998
3290,25.864,23.941317
3291,25.911999,23.994242
3292,25.939999,24.052977
3293,25.96,24.110287
3294,25.986,24.161194
3295,25.991999,24.208971
3296,26.036,24.246101
3297,26.259998,24.290894
3298,26.640001,24.427105
3299,26.582,24.719738
3300,26.137999,24.945616
3301,26.161999,24.896317
3302,26.184,24.806065
3303,26.203999,24.740044
3304,26.227999,24.7062
3305,26.264,24.699667
3306,26.312,24.717525
3307,26.346,24.758041
3308,26.390001,24.808487
3309,26.42,24.867748
3310,26.444,24.9269
3311,26.458,24.981058
3312,26.49,25.025871
3313,26.502,25.07115
3314,26.51,25.110203
3315,26.52,25.14094
3316,26.542,25.166084
3317,26.554,25.193129
3318,26.57,25.218847
3319,26.550001,25.244616
3320,26.562,25.254612
3321,26.572,25.263626
3322,26.596,25.2745
3323,26.604,25.293673
3324,26.598,25.313305
3325,26.584,25.32517
3326,26.588001,25.325802
3327,26.592001,25.325415
3328,26.380001,24.914772
3329,26.22,24.972095
3330,25.986,24.912893
3331,25.952,24.736048
3332,25.921999,24.56275
3333,25.892,24.422432
3334,25.873999,24.313274
3335,25.854,24.232075
3336,25.84,24.169775
3337,25.83,24.122004
3338,25.822,24.085695
3339,25.817999,24.058043
3340,25.814,24.03783
3341,25.814,24.02266
3342,25.806,24.012945
3343,25.8,24.00345
3344,25.782,23.99386
3345,25.773333,23.978525
3346,25.762,23.961933
3347,25.756,23.944263
3348,25.742,23.928267
3349,25.736,23.910494
3350,25.732,23.894257
3351,25.73,23.880836
3352,25.727999,23.870712
3353,25.726,23.863125
3354,25.768,23.857218
3355,25.746,23.872475
3356,25.716,23.878618
3357,25.71,23.867273
3358,25.702,23.852077
3359,25.682,23.836336
3360,25.678,23.81547
3361,25.678,23.79708
3362,25.68,23.78413
3363,25.668,23.7768
3364,25.664,23.767227
3365,25.66,23.757822
3366,25.66,23.749105
3367,25.654,23.742859
3368,25.647999,23.736063
3369,25.644,23.728209
3370,25.64,23.720356
3371,25.662,23.712744
3372,25.65,23.71728
3373,25.656,23.717989
3374,25.644,23.720352
3375,25.636,23.716978
3376,25.64,23.709478
3377,25.633999,23.704832
3378,25.632,23.699337
3379,25.63,23.694174
3380,25.636,23.689533
3381,25.632,23.688997
3382,25.63,23.687737
3383,25.628,23.685719
3384,25.622,23.683142
3385,25.63,23.678347
3386,25.652,23.67798
3387,25.67,23.688831
3388,25.65,23.70771
3389,25.633999,23.714323
3390,25.636,23.708963
3391,25.628,23.703133
3392,25.632,23.695063
3393,25.646,23.69043
3394,25.656,23.694248
3395,25.668,23.703632
3396,25.68,23.717335
3397,25.696,23.73394
3398,25.704,23.754166
3399,25.708,23.773554
3400,25.723999,23.78945
3401,25.75,23.80764
3402,25.778,23.833475
3403,25.798,23.86709
3404,25.824,23.902779
3405,25.838,23.941406
3406,25.844,23.976906
3407,25.854,24.005022
3408,25.878,24.028536
3409,25.906,24.0557
3410,25.9,24.089306
3411,25.907999,24.112803
3412,25.911999,24.131365
3413,25.916,24.145685
3414,25.93,24.157042
3415,25.942,24.171068
3416,25.949999,24.187468
3417,25.949999,24.203732
3418,25.962,24.215656
3419,25.973999,24.228867
3420,25.986,24.244352
3421,26.119999,24.261732
3422,26.039999,24.335785
3423,26.179998,24.367296
3424,26.24,24.443928
3425,26.22,24.53806
3426,26.24,24.602375
3427,26.380001,24.651724
3428,26.560001,24.747662
3429,26.7,24.91008
3430,26.62,25.107813
3431,26.58,25.225788
3432,26.400002,25.275938
3433,26.123999,25.216206
3434,26.133999,25.021986
3435,26.147999,24.851782
3436,26.164,24.738611
3437,26.161999,24.675854
3438,26.184,24.640604
3439,26.189999,24.63109
3440,26.202,24.632833
3441,26.217999,24.6421
3442,26.227999,24.657856
3443,26.255999,24.675455
3444,26.262,24.701567
3445,26.272001,24.725489
3446,26.29,24.747187
3447,26.308,24.77086
3448,26.33,24.796791
3449,26.336,24.826315
3450,26.358,24.851583
3451,26.398,24.879086
3452,26.448,24.917845
3453,26.472,24.971493
3454,26.49,25.025238
3455,26.506,25.072878
3456,26.522001,25.11368
3457,26.554,25.149256
3458,26.568,25.188559
3459,26.588001,25.224627
3460,26.596,25.259346
3461,26.61,25.288162
3462,26.640001,25.31423
3463,26.65,25.34619
3464,26.678,25.375547
3465,26.698,25.40903
3466,26.718,25.44355
3467,26.746,25.478115
3468,26.764,25.516045
3469,26.782,25.552763
3470,26.796,25.58751
3471,26.814001,25.618834
3472,26.826,25.649096
3473,26.824,25.67644
3474,26.82,25.69499
3475,26.832,25.704788
3476,26.848,25.71527
3477,26.862,25.73026
3478,26.880001,25.748562
3479,26.894001,25.770794
3480,26.892,25.794289
3481,26.906,25.810978
3482,26.92,25.827868
3483,26.934,25.846554
3484,26.942,25.866928
3485,26.954,25.885864
3486,26.978,25.904778
3487,27.016,25.929327
3488,27.08,25.965544
3489,27.06,26.023188
3490,27.02,26.061806
3491,27.12,26.068068
3492,26.994,26.109217
3493,26.99,26.092083
3494,26.976,26.063974
3495,26.97,26.034527
3496,26.960001,26.009882
3497,26.952,25.988441
3498,26.95,25.969864
3499,26.942,25.955973
3500,26.938,25.943293
3501,26.936,25.932457
3502,26.946001,25.924004
3503,26.958,25.922802
3504,26.97,25.928953
3505,26.984,25.940462
3506,26.984,25.956486
3507,26.98,25.969307
3508,26.98,25.976225
3509,26.978,25.97993
3510,26.978,25.981018
3511,26.962,25.981205
3512,26.976,25.974049
3513,26.986,25.973255
3514,26.986,25.978603
3515,26.996,25.983978
3516,27.04,25.992355
3517,27.018,26.018671
3518,26.99,26.032534
3519,26.99,26.02741
3520,26.99,26.019184
3521,26.996,26.012405
3522,26.986,26.010416
3523,26.972,26.005655
3524,26.962,25.9953
3525,26.962,25.981945
3526,26.962,25.971395
3527,26.966,25.96429
3528,26.968,25.961649
3529,26.966,25.961634
3530,26.966,25.961325
3531,26.964,25.961056
3532,26.97,25.959991
3533,26.986,25.961672
3534,26.984,25.97064
3535,26.976,25.978065
3536,26.97,25.979628
3537,26.976,25.976744
3538,26.974,25.976242
3539,26.97,25.975544
3540,26.960001,25.973211
3541,26.97,25.96668
3542,26.962,25.965311
3543,26.95,25.961983
3544,26.946001,25.953753
3545,26.948,25.944769
3546,26.944,25.938866
3547,26.95,25.933466
3548,26.94,25.932274
3549,26.922,25.927956
3550,26.892,25.916063
3551,26.91,25.892218
3552,26.928,25.879843
3553,26.944,25.881432
3554,26.944,25.892975
3555,26.938,25.903801
3556,26.936,25.90894
3557,26.936,25.910503
3558,26.94,25.910816
3559,26.93,25.912523
3560,26.924,25.909676
3561,26.924,25.903847
3562,26.926,25.89886
3563,26.92,25.896286
3564,26.916,25.892313
3565,26.916,25.887264
3566,26.916,25.883287
3567,26.926,25.880613
3568,26.926666,25.883392
3569,28.55,25.887012
3570,28.55,26.596638
3571,28.55,27.145767
3572,28.55,27.52886
3573,28.367998,27.667505
3574,27.712,27.699255
3575,27.424,27.63397
3576,27.24,27.38712
3577,27.13,27.079468
3578,27.699999,26.813185
3579,27.26,26.817919
3580,26.984,26.737967
3581,26.952,26.52382
3582,26.918,26.316307
3583,26.888,26.15155
3584,26.546001,25.266106
3585,26.562,25.260767
3586,26.560001,25.264492
3587,26.54,25.268467
3588,26.528,25.2625
3589,26.524,25.25039
3590,26.53,25.238241
3591,26.522001,25.231987
3592,26.512001,25.225191
3593,26.506,25.21557
3594,26.496,25.20514
3595,26.504,25.192785
3596,26.5,25.186838
3597,26.496,25.182175
3598,26.5,25.177242
3599,26.498001,25.17534
3600,26.498001,25.173758
3601,26.493332,25.172676
3602,26.5,25.16991
3603,26.49,25.170464
3604,26.496,25.167166
3605,26.484001,25.166529
3606,26.478,25.161306
3607,26.476,25.15369
3608,26.472,25.146633
3609,26.476,25.139772
3610,26.472,25.136562
3611,26.472,25.133266
3612,26.472,25.130816
3613,26.476,25.129217
3614,26.484001,25.130032
3615,26.478,25.134792
3616,26.478,25.136526
3617,26.474,25.137096
3618,26.480001,25.135443
3619,26.486,25.136402
3620,26.474,25.140417
3621,26.472,25.138708
3622,26.470001,25.1352
3623,26.470001,25.1313
3624,26.470001,25.128344
3625,26.470001,25.126387
3626,26.470001,25.125183
3627,26.472,25.124468
3628,26.480001,25.124952
3629,26.480001,25.129189
3630,26.476,25.133183
3631,26.480001,25.134275
3632,26.478,25.136183
3633,26.478,25.136887
3634,26.472,25.137123
3635,26.478,25.134495
3636,26.478,25.134583
3637,26.480001,25.135284
3638,26.476,25.136843
3639,26.476,25.136395
3640,26.468,25.135595
3641,26.468,25.131329
3642,26.474,25.127373
3643,26.478,25.12723
3644,26.478,25.12982
3645,26.472,25.132362
3646,26.478,25.13153
3647,26.482,25.132818
3648,26.49,25.136065
3649,26.486,25.142496
3650,26.486,25.146189
3651,26.49,25.148258
3652,26.508001,25.151196
3653,26.512001,25.161636
3654,26.51,25.172882
3655,26.514,25.180447
3656,26.524,25.18694
3657,26.53,25.195948
3658,26.536001,25.205858
3659,26.544,25.216059
3660,26.552,25.227211
3661,26.576,25.239223
3662,26.586,25.259014
3663,26.596,25.279884
3664,26.602001,25.299973
3665,26.62,25.317245
3666,26.640001,25.337343
3667,26.646,25.361738
3668,26.656,25.383387
3669,26.658,25.403133
3670,26.672,25.41811
3671,26.686,25.434261
3672,26.688,25.452675
3673,28.314999,25.467644
3674,28.314999,26.191277
3675,28.314999,26.84202
3676,28.314999,27.230606
3677,28.314999,27.482294
3678,27.882,27.607063
3679,27.406,27.570536
3680,27.176,27.337463
3681,27.38,27.033634
3682,26.972,26.864447
3683,26.922,26.612074
3684,26.892,26.350323
3685,26.89,26.153294
3686,26.876,26.02259
3687,26.884,25.934807
3688,26.884,25.884233
3689,26.886,25.855757
3690,26.904,25.840868
3691,26.918,25.84109
3692,26.918,25.851254
3693,26.926,25.861223
3694,26.938,25.872076
3695,26.944,25.885418
3696,26.958,25.898758
3697,26.964,25.91471
3698,26.974,25.929726
3699,26.988,25.944977
3700,27.02,25.962463
3701,27.14,25.990011
3702,27.34,26.065609
3703,27.36,26.220482
3704,27.52,26.361782
3705,27.6,26.532484
3706,27.64,26.699562
3707,27.82,26.807106
3708,27.88,26.9412
3709,27.42,27.06611
3710,27.11,27.002857
3711,27.11,26.807571
3712,27.114,26.610624
3713,27.118,26.45083
3714,27.13,26.351011
3715,27.146,26.296852
3716,27.146,26.27468
3717,27.15,26.265911
3718,27.157999,26.26428
3719,27.171999,26.268267
3720,27.182,26.278687
3721,27.182,26.292171
3722,27.184,26.30283
3723,27.192,26.311155
3724,27.19,26.320318
3725,27.2,26.326302
