,Truth,Prediction
2298,25.938,25.62002
2299,25.978,25.623514
2300,26.038,25.645916
2301,26.04,25.693914
2302,26.012,25.73613
2303,25.978,25.753208
2304,26.08,25.876549
2305,26.14,25.872936
2306,26.199999,25.90064
2307,26.220001,25.955315
2308,26.12,26.010714
2309,26.199999,26.006838
2310,26.28,26.025972
2311,26.24,26.081217
2312,26.14,26.112473
2313,26.14,26.085075
2314,26.08,26.05113
2315,26.16,25.99771
2316,26.220001,25.989676
2317,26.320002,26.021395
2318,26.24,26.098785
2319,26.260002,26.130617
2320,26.36,26.152243
2321,26.500002,26.210476
2322,26.539999,26.324368
2323,26.42,26.438904
2324,26.52,26.469898
2325,26.52,26.51759
2326,26.500002,26.556679
2327,26.640001,26.574495
2328,26.66,26.629911
2329,26.76,26.685825
2330,26.7,26.761309
2331,26.76,26.801167
2332,26.66,26.842474
2333,26.262,26.839382
2334,26.4,26.691101
2335,26.260002,26.594664
2336,26.24,26.45914
2337,26.424002,26.344944
2338,26.264,26.348806
2339,26.106,26.30799
2340,26.42,26.196623
2341,26.260002,26.238522
2342,26.104,26.23394
2343,26.1,26.14963
2344,26.112,26.0671
2345,26.130001,26.012161
2346,26.128,25.986378
2347,26.116001,25.97355
2348,26.12,25.961582
2349,26.126,25.954882
2350,26.126,25.953867
2351,26.126,25.95434
2352,26.138,25.955177
2353,26.152,25.961313
2354,26.154001,25.97314
2355,26.144001,25.984245
2356,26.14,25.987803
2357,26.128,25.986818
2358,26.128,25.97963
2359,26.145998,25.972878
2360,26.16,25.976099
2361,26.158,25.987104
2362,26.161999,25.996124
2363,26.168001,26.004084
2364,26.164,26.012386
2365,26.152,26.016775
2366,26.161999,26.013702
2367,26.174,26.014162
2368,26.176,26.020723
2369,26.176,26.02789
2370,26.158,26.033297
2371,26.154001,26.028797
2372,26.14,26.021357
2373,26.14,26.008905
2374,26.156,25.998558
2375,26.170002,25.998632
2376,26.184002,26.00741
2377,26.185999,26.02219
2378,26.185999,26.03537
2379,26.18,26.044693
2380,26.154001,26.04795
2381,26.164,26.037256
2382,26.188,26.030598
2383,26.206001,26.037416
2384,26.004002,26.053679
2385,25.584,25.977139
2386,25.06,25.709003
2387,24.171999,25.226782
2388,23.562,24.407951
2389,23.122,23.43669
2390,22.442,22.474663
2391,22.19,21.424429
2392,21.703999,20.508535
2393,21.458,19.62276
2394,21.33,18.85139
2395,21.386,18.246817
2396,21.411999,17.869541
2397,21.36,17.658476
2398,21.27,17.515963
2399,21.279999,17.38179
2400,21.466,17.290352
2401,21.48,17.32778
2402,21.124,17.392672
2403,20.858,17.266459
2404,20.765999,16.993845
2405,20.688,16.712135
2406,20.636,16.463266
2407,20.676,16.261404
2408,20.630001,16.144415
2409,20.546,16.054684
2410,20.482,15.952123
2411,20.416,15.840995
2412,20.326,15.723527
2413,20.289999,15.589515
2414,20.202,15.468532
2415,20.184,15.337511
2416,20.262001,15.229814
2417,20.368,15.196201
2418,20.38,15.243183
2419,20.296,15.302742
2420,20.294,15.306406
2421,20.182,15.294953
2422,20.298,15.225566
2423,20.324,15.220571
2424,20.356,15.245323
2425,20.422,15.286908
2426,20.41,15.355284
2427,20.397999,15.405672
2428,20.359999,15.432401
2429,20.284,15.42703
2430,20.364,15.376543
2431,20.386,15.369847
2432,20.486,15.3864765
2433,21.2,15.455445
2434,22.174,15.882875
2435,23.286,16.773376
2436,23.972,18.089386
2437,24.307999,19.490746
2438,24.470001,20.695805
2439,24.613998,21.613895
2440,24.660002,22.290108
2441,25.122,22.746826
2442,25.296001,23.247448
2443,25.532,23.706291
2444,25.692,24.142027
2445,25.616,24.530012
2446,25.508001,24.769403
2447,25.487999,24.860926
2448,24.637999,24.884026
2449,24.034,24.492825
2450,23.174,23.82397
2451,22.486,22.856953
2452,21.836,21.731314
2453,21.373999,20.54003
2454,21.344,19.415129
2455,20.944,18.585098
2456,20.873999,17.841581
2457,20.765999,17.279108
2458,20.674,16.852745
2459,20.608,16.524181
2460,20.562,16.27178
2461,20.54,16.080471
2462,21.126667,15.943356
2463,21.126667,16.154778
2464,21.126667,16.392025
2465,21.126667,16.572618
2466,20.616,16.692364
2467,20.35,16.506092
2468,20.264,16.161207
2469,20.188002,15.82659
2470,20.124,15.543866
2471,20.137999,15.315297
2472,19.962,15.167117
2473,19.916,14.986518
2474,19.834,14.822473
2475,19.78,14.663519
2476,19.742,14.519643
2477,19.712,14.397969
2478,19.676,14.298239
2479,19.664,14.211155
2480,19.666,14.142809
2481,19.594,14.098485
2482,19.594,14.033368
2483,19.83,13.98066
2484,20.182,14.06977
2485,20.148,14.350908
2486,19.86,14.581856
2487,19.776,14.592633
2488,19.734,14.505817
2489,19.886,14.397534
2490,20.522,14.391232
2491,21.358,14.7372465
2492,21.924,15.500547
2493,22.404,16.445154
2494,22.84,17.422384
2495,23.291998,18.365185
2496,23.514,19.273176
2497,23.963999,20.038582
2498,24.255999,20.785122
2499,24.561998,21.470257
2500,24.751999,22.105698
2501,24.86,22.647131
2502,24.928,23.071968
2503,24.922,23.389381
2504,24.924,23.594501
2505,24.948,23.719633
2506,24.956,23.80394
2507,24.981998,23.859957
2508,25.038,23.90644
2509,25.58,23.964165
2510,25.124,24.258596
2511,25.168001,24.321022
2512,25.214,24.33256
2513,25.25,24.350266
2514,25.292,24.381287
2515,25.312,24.426525
2516,25.348,24.472317
2517,25.366,24.522675
2518,25.452,24.569048
2519,25.438,24.641623
2520,25.366,24.694752
2521,25.31,24.696266
2522,25.27,24.659538
2523,25.245998,24.604876
2524,25.212,24.549822
2525,25.168001,24.49344
2526,25.147999,24.43137
2527,25.130001,24.375135
2528,25.114,24.326818
2529,25.84,24.285746
2530,25.779999,24.58983
2531,25.76,24.866894
2532,25.560001,25.055052
2533,25.460001,25.081633
2534,25.34,25.01761
2535,25.42,24.894331
2536,25.28,24.826363
2537,25.3,24.725172
2538,25.42,24.65208
2539,25.4,24.659979
2540,25.44,24.675638
2541,25.24,24.707281
2542,25.2,24.64258
2543,25.24,24.553488
2544,25.539999,24.500858
2545,25.560001,24.608301
2546,25.460001,24.734104
2547,25.460001,24.785204
2548,25.380001,24.805285
2549,25.44,24.7761
2550,25.380001,24.770636
2551,25.4,24.744678
2552,25.52,24.729855
2553,25.66,24.776527
2554,25.82,24.889145
2555,25.84,25.060293
2556,25.740002,25.208902
2557,25.58,25.267487
2558,25.64,25.216581
2559,25.62,25.180754
2560,25.156002,24.28593
2561,25.152,24.28649
2562,25.152,24.285135
2563,25.162,24.283684
2564,25.154001,24.287212
2565,25.162,24.287287
2566,25.169998,24.29021
2567,25.162,24.296722
2568,25.147999,24.29865
2569,25.16,24.29255
2570,25.156002,24.2917
2571,25.157999,24.290476
2572,25.156002,24.29041
2573,25.162,24.289705
2574,25.162,24.291801
2575,25.152,24.29401
2576,25.146,24.291042
2577,25.157999,24.284872
2578,25.168001,24.285126
2579,25.157999,24.291426
2580,25.152,24.292864
2581,25.152,24.29002
2582,25.154999,24.286928
2583,25.164,24.285969
2584,25.156002,24.28992
2585,25.162,24.290287
2586,25.16,24.292486
2587,25.18,24.293602
2588,25.171999,24.303392
2589,25.168001,24.30895
2590,25.166,24.310205
2591,25.178001,24.309181
2592,25.188,24.313425
2593,25.19,24.3224
2594,25.194002,24.331036
2595,25.2,24.339144
2596,25.196,24.347754
2597,25.21,24.352356
2598,25.202501,24.361252
2599,26.529999,24.365353
2600,26.529999,24.97037
2601,26.529999,25.554607
2602,26.529999,25.978905
2603,26.529999,26.253428
2604,26.088,26.420244
2605,25.656,26.320436
2606,25.468,25.989325
2607,25.359999,25.60553
2608,25.294,25.261263
2609,25.258001,24.986725
2610,25.232,24.78458
2611,25.21,24.640862
2612,25.220001,24.538708
2613,25.242,24.47714
2614,25.236,24.451828
2615,25.221998,24.43895
2616,25.220001,24.425941
2617,25.232,24.415422
2618,25.236,24.414038
2619,25.25,24.417147
2620,25.259998,24.426922
2621,25.237999,24.440292
2622,25.248,24.440865
2623,25.268002,24.442883
2624,25.306002,24.45391
2625,25.352,24.481613
2626,25.373999,24.527012
2627,25.396002,24.574638
2628,25.4,24.62029
2629,25.411999,24.65525
2630,25.425999,24.683952
2631,25.435999,24.710007
2632,25.460001,24.73313
2633,25.498001,24.760435
2634,25.512,24.79888
2635,25.537998,24.83619
2636,25.566,24.875235
2637,25.578,24.917135
2638,25.592,24.954088
2639,25.6,24.986477
2640,25.515999,25.012884
2641,25.162,24.992577
2642,24.522,24.804409
2643,24.1,24.329903
2644,23.25,23.715069
2645,22.578001,22.825525
2646,22.034,21.771362
2647,21.608,20.684675
2648,21.404001,19.664661
2649,21.316,18.823437
2650,21.332,18.202991
2651,21.208,17.806454
2652,21.326,17.504381
2653,21.216,17.364199
2654,21.0,17.243282
2655,20.97,17.049301
2656,20.834,16.874561
2657,20.786,16.681393
2658,20.689999,16.510952
2659,20.654,16.34213
2660,20.724,16.200132
2661,20.745998,16.137878
2662,20.666,16.122013
2663,20.502,16.080336
2664,20.416,15.959751
2665,20.288,15.808664
2666,20.21,15.624726
2667,20.248,15.441865
2668,20.134,15.32727
2669,20.66,15.200418
2670,20.66,15.374028
2671,20.308,15.571883
2672,20.248,15.542812
2673,20.284,15.437534
2674,20.262001,15.360734
2675,20.288,15.299649
2676,20.326,15.271808
2677,20.296,15.278688
2678,20.186,15.276489
2679,20.26,15.216347
2680,20.284,15.196572
2681,20.276001,15.203753
2682,20.224,15.211313
2683,20.246,15.189903
2684,20.18,15.178824
2685,20.238,15.1394415
2686,20.406,15.133578
2687,20.246,15.223255
2688,20.518,15.22949
2689,20.738,15.353963
2690,21.425999,15.58565
2691,22.03,16.131382
2692,22.854,16.91098
2693,23.675999,17.950308
2694,24.288,19.179611
2695,24.485998,20.419333
2696,24.754,21.426283
2697,24.988,22.239573
2698,25.31,22.894655
2699,25.223999,23.48916
2700,25.408,23.87267
2701,25.458,24.189926
2702,25.442,24.430452
2703,25.402,24.581964
2704,24.912,24.653858
2705,23.958,24.462315
2706,23.25,23.813192
2707,22.508001,22.89005
2708,21.812,21.777384
2709,21.316,20.564976
2710,20.84,19.399227
2711,20.624,18.30824
2712,20.572,17.413599
2713,20.484001,16.775045
2714,20.444,16.320244
2715,20.602,16.00834
2716,20.564,15.893323
2717,20.454,15.83541
2718,20.438,15.750167
2719,20.454,15.673354
2720,20.476,15.627235
2721,20.396,15.612048
2722,20.292,15.567373
2723,20.251999,15.474423
2724,20.272,15.374428
2725,20.362,15.3095255
2726,20.175999,15.316156
2727,20.21,15.242371
2728,20.236,15.186747
2729,20.224,15.163349
2730,20.362,15.1475935
2731,20.022001,15.208658
2732,19.942,15.096946
2733,19.918,14.9331875
2734,20.105999,14.788256
2735,20.081999,14.782869
2736,19.946001,14.799247
2737,19.914,14.746419
2738,19.908,14.6748905
2739,19.938,14.614796
2740,19.928,14.588875
2741,19.834,14.57259
2742,19.886,14.51446
2743,19.845999,14.488728
2744,19.78,14.456698
2745,19.89,14.397931
2746,20.534,14.405091
2747,21.380001,14.756646
2748,22.156,15.527056
2749,22.58,16.583012
2750,23.098001,17.637545
2751,23.288,18.669
2752,23.538,19.514938
2753,23.858,20.212523
2754,24.32,20.84633
2755,24.318,21.519703
2756,24.516,22.022726
2757,24.606,22.446045
2758,24.699999,22.777645
2759,24.806,23.045002
2760,24.898,23.27559
2761,24.964,23.478989
2762,25.019999,23.652582
2763,25.140001,23.799164
2764,25.48,23.955912
2765,25.460001,24.229979
2766,25.138,24.449728
2767,24.98,24.450579
2768,24.958,24.326624
2769,25.499998,24.19605
2770,25.214,24.348015
2771,25.274,24.394724
2772,25.259998,24.431818
2773,25.212,24.450426
2774,25.166,24.437668
2775,25.157999,24.399717
2776,25.154001,24.362183
2777,25.140001,24.332773
2778,25.156002,24.306423
2779,25.18,24.295227
2780,25.198,24.301792
2781,25.192001,24.31909
2782,25.169998,24.331541
2783,25.138,24.329105
2784,25.622,24.30937
2785,25.4,24.512829
2786,25.18,24.613274
2787,24.981998,24.561897
2788,24.958,24.397093
2789,24.926,24.238047
2790,24.907999,24.107573
2791,24.876001,24.00994
2792,24.842,23.930954
2793,24.810001,23.861418
2794,24.784,23.797596
2795,24.788002,23.7399
2796,24.786001,23.700762
2797,24.794,23.675407
2798,24.772001,23.663422
2799,24.77,23.647755
2800,24.792,23.634502
2801,24.801998,23.635618
2802,24.792,23.644423
2803,24.792,23.648067
2804,24.779999,23.64953
2805,24.779999,23.644537
2806,24.772001,23.639349
2807,24.763998,23.631788
2808,24.756,23.62194
2809,24.76,23.610432
2810,24.776,23.60344
2811,24.772001,23.6068
2812,24.77,23.609852
2813,24.772001,23.611086
2814,24.772001,23.61249
2815,24.778,23.61356
2816,24.900002,23.770775
2817,24.894,23.789398
2818,24.896,23.804438
2819,24.904,23.81558
2820,24.907999,23.826565
2821,24.922,23.836464
2822,24.918,23.849987
2823,24.924,23.858934
2824,24.92,23.867218
2825,24.928,23.871288
2826,24.94,23.877022
2827,24.934,23.887205
2828,24.929998,23.892954
2829,24.918,23.89427
2830,24.928,23.888626
2831,24.926,23.887484
2832,24.938002,23.886778
2833,24.942,23.891914
2834,24.936,23.898924
2835,24.952002,23.901726
2836,24.953999,23.910223
2837,24.964,23.91873
2838,24.98,23.929632
2839,24.972,23.945614
2840,24.98,23.954859
2841,24.986,23.963785
2842,24.976,23.973059
2843,24.976,23.975338
2844,24.991999,23.975363
2845,24.984,23.982265
2846,24.994,23.985249
2847,24.981998,23.99115
2848,25.014,23.990627
2849,25.019999,24.003534
2850,25.078001,24.018965
2851,24.98,24.057714
2852,24.974,24.04637
2853,25.1,24.023476
2854,24.986,24.062202
2855,24.964,24.052458
2856,24.962,24.023699
2857,24.97,23.997158
2858,24.962,23.981857
2859,24.964,23.969543
2860,24.978,23.962097
2861,24.981998,23.964258
2862,24.974,23.96993
2863,24.97,23.971231
2864,24.98,23.969273
2865,24.967999,23.971771
2866,24.962,23.969078
2867,24.953999,23.963022
2868,24.964,23.954168
2869,24.984,23.951618
2870,24.990002,23.960482
2871,24.98,23.972452
2872,24.97,23.977362
2873,25.005999,23.97468
2874,25.2,23.987585
2875,25.1,24.090355
2876,25.080002,24.14091
2877,25.140001,24.156569
2878,25.42,24.187603
2879,25.539999,24.342863
2880,25.68,24.541105
2881,25.722,24.760817
2882,25.128,24.94652
2883,25.16,24.803463
2884,25.198,24.635462
2885,25.221998,24.523582
2886,25.206001,24.4655
2887,25.2,24.427994
2888,25.202,24.402353
2889,25.221998,24.387302
2890,25.245998,24.387903
2891,25.27,24.403028
2892,25.292,24.428452
2893,25.297998,24.459684
2894,25.326,24.48673
2895,25.352,24.518509
2896,25.324,24.555292
2897,24.812,24.570501
2898,24.386,24.3404
2899,23.697998,23.914663
2900,22.710001,23.23073
2901,22.33,22.18874
2902,21.676,21.140324
2903,21.282,20.044256
2904,21.268,19.023956
2905,20.896,18.28404
2906,20.882,17.616821
2907,20.886,17.135876
2908,20.846,16.827831
2909,20.844,16.621386
2910,20.8,16.492363
2911,20.64,16.393473
2912,20.568,16.246248
2913,20.568,16.090174
2914,20.596,15.973776
2915,20.448,15.911762
2916,20.502,15.803465
2917,20.412,15.740709
2918,20.4,15.659045
2919,20.376,15.58865
2920,20.344,15.527141
2921,20.258,15.467582
2922,20.172,15.380165
2923,20.206001,15.265215
2924,20.175999,15.191744
2925,20.136,15.132116
2926,20.25,15.070967
2927,20.126,15.084175
2928,20.54,15.047588
2929,19.988,15.221509
2930,19.854,15.115309
2931,19.78,14.902726
2932,19.84,14.683415
2933,19.845999,14.551511
2934,19.628,14.478083
2935,19.52,14.325444
2936,19.562,14.136717
2937,19.928,14.010132
2938,20.157999,14.125965
2939,20.178,14.384918
2940,20.184,14.617226
2941,20.234,14.78553
2942,20.286,14.919677
2943,20.318,15.037475
2944,20.468,15.136601
2945,21.17,15.282015
2946,21.696001,15.758182
2947,22.274,16.452164
2948,22.856,17.304007
2949,23.378,18.257011
2950,23.822,19.238487
2951,24.206,20.179918
2952,24.382002,21.046646
2953,24.86,21.750784
2954,25.328,22.456081
2955,25.498001,23.185354
2956,25.496,23.806923
2957,25.594,24.237633
2958,25.928001,24.554316
2959,25.63,24.91197
2960,24.592,25.049173
2961,23.711998,24.62055
2962,22.804,23.757671
2963,22.106,22.58474
2964,21.272001,21.290747
2965,20.987999,19.894785
2966,20.616,18.693647
2967,20.494,17.667376
2968,20.372,16.890823
2969,20.314001,16.315716
2970,20.402,15.910251
2971,20.321999,15.696847
2972,20.284,15.543703
2973,20.31,15.425972
2974,20.308,15.361586
2975,20.264,15.325975
2976,20.238,15.284275
2977,20.168001,15.239038
2978,20.16,15.169348
2979,20.119999,15.108225
2980,20.619999,15.044901
2981,19.953999,15.2542305
2982,20.294,15.130283
2983,20.078001,15.135755
2984,19.95,15.059105
2985,19.836,14.917766
2986,19.822,14.740029
2987,19.9,14.593593
2988,19.858,14.533435
2989,19.84,14.487781
2990,19.732,14.448337
2991,19.628,14.365178
2992,19.608,14.240164
2993,19.614,14.125649
2994,19.664,14.047128
2995,19.710001,14.024974
2996,19.598001,14.045803
2997,19.49,14.012096
2998,19.684,13.91736
2999,20.128,13.936269
3000,20.246,14.211462
3001,20.47,14.527685
3002,20.720001,14.886111
3003,21.406,15.287448
3004,21.81,15.941982
3005,22.346,16.686527
3006,22.594,17.523972
3007,22.886,18.284739
3008,23.278002,18.97087
3009,23.626,19.65107
3010,23.816,20.316702
3011,24.039999,20.895405
3012,24.276001,21.408318
3013,24.236,21.883001
3014,24.345999,22.203878
3015,24.433998,22.45524
3016,24.432001,22.66367
3017,24.444,22.806211
3018,24.470001,22.901167
3019,24.476,22.971842
3020,24.496,23.02094
3021,24.528,23.061262
3022,24.542,23.103699
3023,24.554,23.141857
3024,24.554,23.174519
3025,24.558,23.197174
3026,24.554,23.213276
3027,24.568,23.221806
3028,24.584002,23.232777
3029,24.578,23.248878
3030,24.564,23.259146
3031,24.59,23.258778
3032,24.606,23.26815
3033,24.623999,23.284819
3034,24.616,23.307186
3035,24.58,23.32123
3036,24.58,23.312782
3037,24.606,23.301283
3038,24.68,23.30427
3039,24.713999,23.344418
3040,24.754,23.398527
3041,24.784,23.460224
3042,24.779999,23.521347
3043,24.763998,23.564318
3044,24.758,23.584229
3045,24.734001,23.590656
3046,24.716,23.581043
3047,24.696001,23.561815
3048,24.656,23.536108
3049,24.637999,23.497038
3050,24.637999,23.456743
3051,24.628,23.426802
3052,24.632,23.402498
3053,24.634,23.387812
3054,24.622002,23.380178
3055,24.626,23.370607
3056,24.599998,23.364988
3057,24.594,23.349648
3058,24.588,23.333275
3059,24.59,23.318195
3060,24.62,23.308348
3061,24.613998,23.31635
3062,24.62,23.323647
3063,24.606,23.331646
3064,24.594,23.331154
3065,24.585999,23.323193
3066,24.588,23.311844
3067,24.612,23.303635
3068,24.622002,23.309553
3069,24.635998,23.321894
3070,24.62,23.339027
3071,24.62,23.34528
3072,24.673998,23.4921
3073,24.675999,23.474957
3074,24.675999,23.463352
3075,24.666,23.456108
3076,24.675999,23.447126
3077,24.672,23.44478
3078,24.664,23.442745
3079,24.661999,23.437597
3080,24.660002,23.432135
3081,24.67,23.427103
3082,24.668,23.428165
3083,24.65,23.429451
3084,24.654,23.42206
3085,24.660002,23.41646
3086,24.688,23.41556
3087,24.692,23.429056
3088,24.686,23.444235
3089,24.68,23.453
3090,24.698002,23.455132
3091,24.694,23.463543
3092,24.694,23.469347
3093,24.692,23.473003
3094,24.693333,23.474255
3095,24.703999,23.475227
3096,24.716,23.480854
3097,24.72,23.491692
3098,24.712002,23.50274
3099,24.710001,23.50719
3100,24.746,23.507963
3101,24.73,23.524448
3102,24.748001,23.532822
3103,24.736,23.545452
3104,24.734001,23.55015
3105,24.744,23.550817
3106,24.725998,23.555017
3107,24.732,23.550558
3108,24.737999,23.548035
3109,24.744,23.549421
3110,24.756,23.554153
3111,24.751999,23.564005
3112,24.763998,23.5706
3113,24.762001,23.580265
3114,24.756,23.58715
3115,24.765999,23.588787
3116,24.776,23.5934
3117,24.776,23.602156
3118,24.774,23.60957
3119,24.765999,23.613773
3120,24.762001,23.612398
3121,24.779999,23.608206
3122,24.778,23.612843
3123,24.789999,23.61739
3124,24.800001,23.626293
3125,24.814,23.63852
3126,24.812,23.654797
3127,24.812,23.666796
3128,24.816,23.674623
3129,24.828,23.681248
3130,24.83,23.691423
3131,24.824001,23.70067
3132,24.822,23.704466
3133,24.836,23.705057
3134,24.839998,23.711245
3135,24.848,23.718958
3136,24.85,23.728712
3137,24.853998,23.737288
3138,24.891998,23.745174
3139,24.92,23.768454
3140,24.932,23.80219
3141,24.942,23.835022
3142,24.962,23.86359
3143,24.984,23.89287
3144,25.2,23.92477
3145,25.4,24.048668
3146,25.560001,24.25335
3147,25.62,24.49603
3148,25.66,24.710764
3149,25.72,24.880344
3150,25.66,25.02179
3151,25.42,25.09195
3152,24.94,25.017311
3153,24.426,24.707636
3154,23.894,24.185286
3155,23.26,23.500263
3156,22.546,22.65553
3157,22.12,21.639406
3158,21.407999,20.63975
3159,21.234001,19.55124
3160,20.924,18.637888
3161,20.824,17.85063
3162,20.754,17.250069
3163,20.738,16.816364
3164,20.654,16.528366
3165,20.632,16.307924
3166,20.592001,16.150623
3167,20.532,16.029476
3168,20.346,15.918357
3169,20.244001,15.744002
3170,20.289999,15.548952
3171,20.316,15.424367
3172,20.312,15.362925
3173,20.182,15.330379
3174,20.56,15.246639
3175,20.152,15.366888
3176,19.921999,15.293858
3177,19.914,15.076654
3178,19.9,14.879143
3179,19.820002,14.73132
3180,19.713999,14.593079
3181,19.672,14.439073
3182,19.932001,14.300599
3183,20.282,14.3364315
3184,20.251999,14.583443
3185,20.154,14.79896
3186,20.134,14.899695
3187,20.619999,14.936722
3188,20.276001,15.198016
3189,20.25,15.266649
3190,20.5,15.258683
3191,20.556,15.363039
3192,20.402,15.494709
3193,20.44,15.51907
3194,20.157999,15.531379
3195,20.128,15.392999
3196,20.142,15.240378
3197,20.42,15.131883
3198,20.146,15.205221
3199,19.938,15.161133
3200,20.162,14.994276
3201,20.61,14.957724
3202,21.376,15.191451
3203,22.472,15.816912
3204,23.074001,16.920458
3205,23.372,18.141895
3206,23.904,19.213343
3207,24.362,20.221972
3208,24.568,21.168222
3209,24.306002,21.947504
3210,24.39,22.356182
3211,24.407999,22.606451
3212,24.435999,22.763317
3213,24.498,22.870037
3214,24.482,22.965654
3215,24.432001,23.025675
3216,23.746,23.037683
3217,22.963999,22.711107
3218,22.126,22.01065
3219,21.4,20.990864
3220,20.862,19.80292
3221,20.498001,18.61098
3222,20.374,17.548666
3223,20.242,16.734207
3224,20.34,16.12543
3225,20.34,15.776136
3226,20.460001,15.580019
3227,20.44,15.533127
3228,20.196,15.523345
3229,19.935999,15.39974
3230,20.084,15.149017
3231,20.38,15.011315
3232,20.28,15.088824
3233,19.956,15.145052
3234,20.046,15.015081
3235,19.874,14.922305
3236,19.746,14.774298
3237,19.83,14.586655
3238,19.836,14.4826
3239,19.822,14.428773
3240,19.78,14.393652
3241,19.710001,14.350612
3242,19.696,14.281183
3243,19.722,14.216666
3244,19.91,14.182944
3245,20.184,14.263904
3246,20.300001,14.490141
3247,19.864,14.750387
3248,19.883999,14.7254
3249,19.91,14.650694
3250,19.888,14.597586
3251,19.908,14.552171
3252,19.91,14.530894
3253,19.86,14.5219345
3254,19.892,14.492502
3255,19.89,14.48259
3256,19.883999,14.478826
3257,19.932001,14.474386
3258,20.524,14.495564
3259,21.268,14.821097
3260,21.906,15.511323
3261,22.3,16.426987
3262,22.682,17.350113
3263,23.150002,18.220741
3264,23.266,19.080105
3265,23.494001,19.765158
3266,23.68,20.337416
3267,23.824001,20.822742
3268,23.976002,21.228832
3269,24.44,21.582165
3270,24.144,22.052109
3271,24.212,22.283213
3272,24.3,22.428787
3273,24.392,22.556349
3274,24.487999,22.689386
3275,24.604,22.833508
3276,24.68,22.996288
3277,24.756,23.155704
3278,24.778,23.307646
3279,24.796,23.42779
3280,24.824001,23.517021
3281,24.884,23.588402
3282,24.898,23.664547
3283,24.898,23.727945
3284,24.896,23.771883
3285,24.86,23.798592
3286,24.806,23.797459
3287,24.76,23.764969
3288,24.713999,23.712278
3289,24.67,23.647312
3290,24.626,23.576113
3291,24.596,23.50171
3292,24.58,23.432213
3293,24.564,23.374756
3294,24.564,23.327814
3295,24.554,23.295717
3296,24.554,23.270922
3297,24.55,23.254393
3298,24.538,23.242302
3299,24.539999,23.228855
3300,24.528,23.219603
3301,24.534,23.208178
3302,24.53,23.202084
3303,24.522,23.196993
3304,24.508001,23.189754
3305,24.504,23.177378
3306,24.484,23.165192
3307,24.470001,23.146914
3308,24.476,23.125473
3309,24.470001,23.11177
3310,24.458002,23.100698
3311,24.458002,23.087543
3312,24.470001,23.077383
3313,24.468,23.076235
3314,24.458002,23.076572
3315,24.444,23.072477
3316,24.448,23.06186
3317,24.462,23.054396
3318,24.449999,23.056225
3319,24.466,23.054113
3320,24.48,23.059155
3321,24.48,23.071102
3322,24.476,23.081507
3323,24.471998,23.086926
3324,24.458002,23.087872
3325,24.463999,23.080957
3326,24.463999,23.076828
3327,24.462,23.074451
3328,24.5,23.116093
3329,24.473999,23.122948
3330,24.473999,23.115654
3331,24.46,23.10696
3332,24.46,23.09368
3333,24.463999,23.082829
3334,24.466,23.077293
3335,24.463999,23.0754
3336,24.473999,23.07392
3337,24.496,23.077618
3338,24.496,23.091854
3339,24.482,23.104797
3340,24.48,23.10746
3341,24.478,23.106066
3342,24.478,23.103148
3343,24.485998,23.100664
3344,24.494001,23.10268
3345,24.506,23.108974
3346,24.506,23.120228
3347,24.5,23.129663
3348,24.5,23.133371
3349,24.496,23.13475
3350,24.5025,23.133347
3351,24.512,23.13469
3352,24.52,23.14078
3353,24.514,23.150127
3354,24.509998,23.154957
3355,24.534,23.155573
3356,24.55,23.166275
3357,24.546001,23.184
3358,24.554,23.196812
3359,24.542,23.208815
3360,24.552,23.21185
3361,24.558,23.216658
3362,24.556,23.223417
3363,24.556,23.227919
3364,24.558,23.230688
3365,24.570002,23.233255
3366,24.556,23.240707
3367,24.574,23.240791
3368,24.568,23.247543
3369,24.572,23.251253
3370,24.572,23.25514
3371,24.568,23.258043
3372,24.568,23.258074
3373,24.556,23.257431
3374,24.570002,23.251177
3375,24.566,23.251806
3376,24.574,23.25202
3377,24.578,23.255821
3378,24.58,23.261324
3379,24.584002,23.266703
3380,24.602,23.272509
3381,24.612,23.28528
3382,24.613998,23.300991
3383,24.622002,23.314167
3384,24.623999,23.327005
3385,24.628,23.337303
3386,24.63,23.346148
3387,24.64,23.353262
3388,24.651999,23.362741
3389,24.658,23.37588
3390,24.661999,23.389198
3391,24.67,23.400906
3392,24.675999,23.41287
3393,24.689999,23.424528
3394,24.706,23.439554
3395,24.712002,23.458855
3396,24.718,23.47686
3397,24.72,23.49259
3398,24.746,23.504557
3399,24.756,23.524591
3400,24.774,23.545877
3401,24.784,23.570206
3402,24.812,23.593464
3403,24.810001,23.623344
3404,24.834,23.645952
3405,24.824001,23.672024
3406,24.822,23.687372
3407,24.842,23.695208
3408,24.876001,23.708498
3409,24.894,23.735353
3410,24.929998,23.766644
3411,24.929998,23.807398
3412,24.907999,23.839586
3413,24.852,23.851051
3414,24.789999,23.828623
3415,24.718,23.775356
3416,24.604,23.695404
3417,24.558,23.577168
3418,24.523998,23.459663
3419,24.55,23.357496
3420,24.552,23.29809
3421,24.568,23.265347
3422,24.570002,23.254978
3423,24.534,23.253529
3424,24.534,23.237698
3425,24.55,23.222681
3426,24.582,23.21933
3427,24.654,23.234596
3428,24.727999,23.283855
3429,24.768,23.362604
3430,24.800001,23.446125
3431,24.817999,23.523563
3432,24.786001,23.587477
3433,24.756,23.616413
