,Truth,Prediction
2503,26.64,24.576868
2504,26.116,24.998526
2505,26.15,25.127619
2506,26.134,25.168282
2507,26.622,25.170383
2508,26.300001,25.37331
2509,26.028,25.431128
2510,25.954,25.321564
2511,25.914001,25.169508
2512,25.888,25.030104
2513,25.868,24.91911
2514,25.856,24.835327
2515,25.85,24.774796
2516,25.834,24.733053
2517,25.838001,24.699451
2518,25.834,24.678816
2519,25.832,24.664782
2520,25.834,24.655144
2521,25.848,24.649685
2522,25.866001,24.653057
2523,25.884,24.66554
2524,25.898,24.68469
2525,25.9,24.706457
2526,25.9,24.723967
2527,25.9,24.735857
2528,25.906,24.743288
2529,25.902,24.750324
2530,25.906,24.753675
2531,25.907999,24.757013
2532,25.904001,24.760344
2533,25.91,24.76105
2534,25.896,24.763563
2535,25.9,24.759731
2536,27.53,24.757158
2537,27.53,25.454819
2538,27.53,26.130646
2539,27.53,26.6219
2540,27.21,26.919891
2541,26.652,26.966106
2542,26.378,26.745304
2543,26.216,26.367344
2544,26.12,25.989813
2545,26.72,25.670435
2546,26.38,25.707342
2547,26.118,25.67227
2548,25.984001,25.51627
2549,25.974,25.31483
2550,25.97,25.150629
2551,25.958,25.037184
2552,25.948,24.960386
2553,25.94,24.90811
2554,25.928001,24.872087
2555,25.934,24.844387
2556,25.952002,24.82858
2557,25.946001,24.827606
2558,25.938002,24.827774
2559,25.94,24.82433
2560,25.994,24.90584
2561,26.056,24.906406
2562,26.08,24.933973
2563,26.08,24.971039
2564,26.08,25.00053
2565,26.060001,25.020454
2566,26.18,25.024193
2567,26.220001,25.075172
2568,26.24,25.141115
2569,26.220001,25.201792
2570,26.24,25.236547
2571,26.28,25.264683
2572,26.28,25.301126
2573,26.28,25.329905
2574,26.34,25.349274
2575,26.38,25.387178
2576,26.42,25.436682
2577,26.366667,25.493065
2578,26.400002,25.513206
2579,26.400002,25.533865
2580,26.44,25.549137
2581,26.560001,25.57633
2582,26.539999,25.650703
2583,26.44,25.707952
2584,26.5,25.703077
2585,26.5,25.710636
2586,26.539999,25.719166
2587,26.62,25.74283
2588,26.6,25.798073
2589,26.62,25.837572
2590,26.66,25.871479
2591,26.62,25.912283
2592,26.82,25.926785
2593,26.78,26.01673
2594,26.74,26.08358
2595,26.800001,26.110195
2596,26.800001,26.14596
2597,26.78,26.174498
2598,26.800001,26.185211
2599,26.86,26.197445
2600,26.86,26.232347
2601,26.88,26.263334
2602,26.88,26.293743
2603,26.400002,26.315975
2604,26.266,26.125275
2605,26.108,25.876951
2606,26.108,25.612194
2607,26.102,25.41345
2608,26.104,25.280098
2609,26.11,25.19813
2610,26.112,25.152481
2611,26.106,25.128292
2612,26.112,25.11291
2613,26.108,25.106226
2614,26.114,25.101633
2615,26.112,25.101328
2616,26.122002,25.101254
2617,26.12,25.105848
2618,26.124,25.109417
2619,26.146002,25.11359
2620,26.198,25.1263
2621,26.258,25.160183
2622,26.346,25.216045
2623,26.446001,25.30031
2624,26.558,25.412066
2625,26.670002,25.548887
2626,26.792,25.703432
2627,26.906,25.873436
2628,27.224,26.050705
2629,27.19,26.317623
2630,27.316,26.520634
2631,27.446001,26.707914
2632,27.564001,26.8879
2633,27.657999,27.032625
2634,27.741999,27.169163
2635,27.834002,27.294523
2636,27.884,27.413418
2637,27.956,27.51529
2638,28.400002,27.609062
2639,28.76,27.815767
2640,27.58,27.960365
2641,26.712,27.908936
2642,25.472,27.49002
2643,24.222,26.5754
2644,23.12,25.093994
2645,22.376001,23.410395
2646,21.606,21.768764
2647,21.258001,20.18967
2648,20.63,18.877384
2649,20.508,17.669046
2650,20.746,16.743942
2651,21.424,16.24102
2652,20.794,16.30466
2653,20.246,16.175055
2654,20.57,15.762935
2655,21.029999,15.55192
2656,21.312,15.6763735
2657,21.062,15.984794
2658,20.734001,16.130281
2659,21.088001,16.038712
2660,21.276,16.09006
2661,21.352,16.25349
2662,20.736,16.437374
2663,20.618,16.275206
2664,20.956,16.01633
2665,21.342001,15.969292
2666,21.42,16.174213
2667,20.605999,16.422153
2668,20.574,16.214897
2669,20.994,15.939505
2670,21.234001,15.927755
2671,21.218,16.098852
2672,20.928,16.259752
2673,20.814,16.233143
2674,21.146,16.113531
2675,21.296001,16.166845
2676,21.288,16.320454
2677,20.82,16.452877
2678,20.864,16.315561
2679,21.397999,16.17272
2680,21.359999,16.328325
2681,21.078,16.494576
2682,20.972,16.481052
2683,21.162,16.376675
2684,21.376,16.371777
2685,21.335999,16.496319
2686,21.042,16.598839
2687,20.946,16.525116
2688,21.508,16.382185
2689,22.358,16.536062
2690,23.022001,17.127087
2691,23.568,17.978176
2692,24.286001,18.921207
2693,24.754,19.96888
2694,25.146,20.977942
2695,25.288,21.8886
2696,25.648,22.591078
2697,25.806002,23.21808
2698,25.974,23.731367
2699,26.302,24.15564
2700,26.204,24.589417
2701,26.292002,24.86826
2702,26.442,25.0747
2703,26.21,25.273973
2704,25.33,25.318697
2705,24.078001,24.931376
2706,22.976,23.985855
2707,22.28,22.653683
2708,21.024,21.241737
2709,20.546,19.578712
2710,20.897999,18.062893
2711,21.386,17.152437
2712,21.354,16.861229
2713,21.114,16.776445
2714,21.258001,16.64557
2715,21.498,16.608559
2716,21.536001,16.72057
2717,21.388,16.855312
2718,20.92,16.888952
2719,21.44,16.663218
2720,21.382,16.689411
2721,21.539999,16.739653
2722,21.33,16.858988
2723,21.616,16.86151
2724,21.359999,16.973736
2725,21.550001,16.958244
2726,21.472,17.00878
2727,21.074,17.023954
2728,21.276,16.834064
2729,21.222,16.743992
2730,21.404001,16.674702
2731,21.26,16.717484
2732,20.904001,16.70534
2733,21.156,16.508457
2734,21.297998,16.444105
2735,21.264,16.497284
2736,20.968,16.547453
2737,21.312,16.438345
2738,21.24,16.489544
2739,21.338,16.529383
2740,21.272001,16.604027
2741,20.654,16.635044
2742,20.594,16.3441
2743,20.918001,16.024914
2744,21.369999,15.942944
2745,21.675999,16.16008
2746,22.464,16.539251
2747,23.182,17.232006
2748,23.712,18.15425
2749,24.194,19.134369
2750,24.484,20.091936
2751,24.794,20.923492
2752,25.234001,21.647043
2753,25.31,22.34908
2754,25.482,22.890013
2755,25.624,23.32796
2756,25.726,23.688324
2757,25.776001,23.979757
2758,25.802,24.199694
2759,25.806002,24.35604
2760,25.808,24.457523
2761,25.812,24.519985
2762,25.82,24.558424
2763,25.82,24.58443
2764,25.84,24.600605
2765,25.858,24.618834
2766,25.844,24.640415
2767,25.824,24.65105
2768,25.824,24.647491
2769,25.808,24.641499
2770,25.784,24.629513
2771,25.77,24.608793
2772,25.776001,24.585373
2773,25.758001,24.570126
2774,25.748,24.552958
2775,25.746,24.535494
2776,25.734001,24.52169
2777,25.742,24.507145
2778,25.736,24.499758
2779,25.737999,24.49337
2780,25.736,24.48979
2781,25.726,24.486948
2782,25.730001,24.48065
2783,25.732,24.476957
2784,25.726,24.475744
2785,25.718,24.472803
2786,25.734001,24.466726
2787,25.734001,24.46853
2788,25.728,24.471716
2789,25.732,24.471754
2790,25.736,24.4728
2791,25.744001,24.475544
2792,25.744001,24.481476
2793,25.754,24.486586
2794,25.756,24.494524
2795,25.758001,24.501915
2796,25.778,24.508097
2797,25.776001,24.521103
2798,25.772,24.531414
2799,25.774,24.536623
2800,25.78,24.540115
2801,25.782001,24.544912
2802,25.772,24.54963
2803,25.774,24.548704
2804,25.77,24.547571
2805,25.756,24.544937
2806,25.744001,24.536524
2807,25.722,24.523718
2808,25.710001,24.50364
2809,25.708,24.481897
2810,25.716,24.46462
2811,25.712,24.45647
2812,25.696001,24.450855
2813,25.698,24.440313
2814,25.694,24.432274
2815,25.698,24.425188
2816,25.744001,24.46977
2817,25.736,24.476915
2818,25.736,24.48002
2819,25.742,24.481358
2820,25.74,24.484549
2821,25.75,24.486458
2822,25.762,24.49194
2823,25.76,24.502056
2824,25.766,24.509718
2825,25.768002,24.517403
2826,25.77,24.523935
2827,25.78,24.529346
2828,25.772,24.537441
2829,25.772,24.540531
2830,25.762,24.541616
2831,25.774,24.537584
2832,25.778,24.538658
2833,25.782501,24.542395
2834,25.784,24.547739
2835,25.78,24.5527
2836,25.786,24.55451
2837,25.788,24.557726
2838,25.784,24.561295
2839,25.786,24.562254
2840,25.786,24.563223
2841,25.79,24.563932
2842,25.79,24.566149
2843,25.792,24.568132
2844,25.796,24.570417
2845,25.806002,24.573906
2846,25.802,24.58113
2847,25.806002,24.585573
2848,25.814001,24.589937
2849,25.81,24.596626
2850,25.82,24.60035
2851,25.830002,24.606754
2852,25.828001,24.61647
2853,25.826,24.623524
2854,25.826,24.627214
2855,25.834,24.62914
2856,25.84,24.633635
2857,25.834,24.640165
2858,25.838001,24.642832
2859,25.842001,24.645622
2860,25.85,24.64946
2861,25.848,24.656017
2862,25.838001,24.660606
2863,25.84,24.65916
2864,25.844,24.657545
2865,25.848,24.658058
2866,25.845999,24.660686
2867,25.845999,24.662249
2868,25.854,24.663143
2869,25.852001,24.667131
2870,25.866001,24.66992
2871,25.872,24.677805
2872,25.890001,24.68742
2873,25.91,24.702745
2874,25.932,24.724087
2875,25.948,24.750793
2876,25.956,24.778679
2877,25.962,24.802956
2878,25.988,24.822584
2879,26.460001,24.84725
2880,26.286,25.07097
2881,26.228,25.207212
2882,26.354,25.261757
2883,26.518,25.337133
2884,26.69,25.468113
2885,26.806,25.65129
2886,26.908,25.847843
2887,27.112,26.039011
2888,27.54,26.264954
2889,27.174,26.619514
2890,27.252,26.756617
2891,27.332,26.839176
2892,27.444,26.906837
2893,27.552,26.988691
2894,27.578001,27.088202
2895,27.544,27.173946
2896,27.242,27.222944
2897,26.32,27.15355
2898,25.182001,26.74674
2899,23.662,25.791376
2900,22.636,24.297752
2901,21.918,22.596584
2902,21.332,20.937439
2903,20.792,19.444221
2904,20.342,18.122986
2905,20.186,16.970936
2906,20.562,16.079346
2907,20.762,15.667205
2908,20.66,15.578147
2909,20.482,15.537708
2910,20.449999,15.430048
2911,20.713999,15.319497
2912,21.288,15.370675
2913,21.142,15.7340145
2914,20.642,15.998386
2915,20.406,15.924033
2916,20.678,15.67089
2917,21.288,15.5786085
2918,21.258001,15.853812
2919,20.84,16.122618
2920,20.46,16.114475
2921,20.642,15.8562565
2922,20.958,15.694909
2923,21.321999,15.758466
2924,21.024,16.036009
2925,20.774,16.142864
2926,21.136,16.058609
2927,21.213999,16.129946
2928,21.296001,16.257391
2929,20.808,16.404388
2930,21.146,16.277517
2931,21.318,16.285587
2932,21.17,16.40761
2933,21.066,16.45183
2934,21.062,16.415243
2935,21.196001,16.367218
2936,21.359999,16.394762
2937,21.482,16.512848
2938,21.316,16.680765
2939,20.888,16.73462
2940,20.89,16.538101
2941,21.156,16.33541
2942,21.362,16.315498
2943,21.418001,16.444849
2944,21.872,16.601933
2945,22.515999,16.942604
2946,23.326,17.543825
2947,23.726,18.430256
2948,24.334002,19.335365
2949,24.654,20.286505
2950,25.142,21.142921
2951,25.242,21.972076
2952,25.474,22.612295
2953,25.662,23.142948
2954,25.828001,23.590576
2955,26.094,23.972929
2956,26.274,24.35478
2957,26.28,24.713598
2958,23.8575,24.974453
2959,23.8575,24.072924
2960,23.8575,23.131172
2961,23.8575,22.427967
2962,23.8575,21.962872
2963,22.674,21.675251
2964,21.782001,20.952888
2965,21.274,19.89422
2966,21.318,18.790594
2967,21.675999,17.988398
2968,21.723999,17.641443
2969,21.456,17.515907
2970,21.25,17.34624
2971,21.518,17.111486
2972,21.524,17.054451
2973,21.272001,17.05646
2974,20.964,16.949986
2975,21.175999,16.69665
2976,21.508,16.577698
2977,21.4,16.685335
2978,21.088001,16.764471
2979,21.244,16.664564
2980,21.345999,16.624598
2981,21.414,16.659107
2982,21.264,16.734928
2983,21.3525,16.727613
2984,21.648,16.745714
2985,21.648,16.907497
2986,21.648,17.060213
2987,21.648,17.170555
2988,21.648,17.241907
2989,21.498,17.28505
2990,21.548,17.23773
2991,21.558,17.205963
2992,21.198,17.19124
2993,20.826,17.010263
2994,21.012001,16.656843
2995,21.276,16.44522
2996,21.458,16.453033
2997,21.536001,16.59904
2998,21.184,16.775917
2999,20.892,16.742447
3000,21.515999,16.525124
3001,21.548,16.627468
3002,22.36,16.79243
3003,23.072,17.31788
3004,23.482,18.12665
3005,24.028,18.979895
3006,24.310001,19.87189
3007,24.6,20.666813
3008,24.848,21.36123
3009,25.292,21.961197
3010,25.252,22.573774
3011,25.386,23.009565
3012,25.52,23.348598
3013,25.6,23.63451
3014,25.598001,23.867136
3015,25.612001,24.025047
3016,25.588001,24.129372
3017,25.552,24.182829
3018,25.51,24.194359
3019,25.478,24.174322
3020,25.472,24.138063
3021,25.48,24.104834
3022,25.47,24.084547
3023,25.454,24.06807
3024,25.446,24.049921
3025,25.462,24.032558
3026,25.482,24.026976
3027,25.506,24.03443
3028,25.508,24.053564
3029,25.502,24.071255
3030,25.514002,24.081312
3031,25.518,24.092215
3032,25.518,24.102211
3033,25.524,24.109362
3034,25.529999,24.11659
3035,25.534,24.124563
3036,25.528,24.13237
3037,25.522001,24.135447
3038,25.502,24.133959
3039,25.48,24.122982
3040,25.464,24.102987
3041,25.456,24.079098
3042,25.442001,24.057087
3043,25.44,24.035166
3044,25.442001,24.018164
3045,25.442001,24.007687
3046,25.428001,24.001514
3047,25.424,23.991798
3048,25.424,23.982061
3049,25.434,23.974884
3050,25.432,23.974617
3051,25.434,23.975163
3052,25.436,23.976648
3053,25.436,23.97885
3054,25.442001,23.98064
3055,25.426,23.984505
3056,25.418001,23.980795
3057,25.424,23.972754
3058,25.428001,23.968462
3059,25.43,23.967953
3060,25.434,23.969349
3061,25.428001,23.97259
3062,25.432,23.972763
3063,25.434,23.97392
3064,25.446,23.975897
3065,25.438,23.982826
3066,25.434,23.985563
3067,25.44,23.984835
3068,25.438,23.986116
3069,25.44,23.98667
3070,25.438,23.987782
3071,25.444,23.98785
3072,25.518,24.123713
3073,25.518,24.123636
3074,25.518,24.12275
3075,25.518,24.12191
3076,25.522001,24.121302
3077,25.526001,24.122667
3078,25.524,24.125893
3079,25.516,24.127817
3080,25.518,24.125412
3081,25.526001,24.123499
3082,25.529999,24.125734
3083,25.529999,24.130116
3084,25.529999,24.13383
3085,25.532,24.136412
3086,25.532,24.138931
3087,25.529999,24.140764
3088,25.532,24.141077
3089,25.533333,24.141829
3090,25.553999,24.143068
3091,25.544,24.153181
3092,25.550001,24.158316
3093,25.548,24.16356
3094,25.560001,24.166567
3095,25.564001,24.173523
3096,25.564001,24.181328
3097,25.560001,24.187275
3098,25.564001,24.189455
3099,25.574001,24.19193
3100,25.576,24.198215
3101,25.572,24.204618
3102,25.574001,24.207598
3103,25.574001,24.209864
3104,25.568,24.211351
3105,25.578,24.209642
3106,25.592,24.212017
3107,25.6,24.220877
3108,25.594,24.23243
3109,25.598001,24.238926
3110,25.604,24.244276
3111,25.616,24.250582
3112,25.614,24.260708
3113,25.618,24.268185
3114,25.616,24.274809
3115,25.62,24.278614
3116,25.62,24.282507
3117,25.626,24.285395
3118,25.64,24.289917
3119,25.64,24.299765
3120,25.642,24.30826
3121,25.642,24.315063
3122,25.637999,24.319685
3123,25.65,24.320812
3124,25.658,24.32608
3125,25.67,24.334438
3126,25.672,24.346575
3127,25.69,24.357273
3128,25.730001,24.372692
3129,25.746,24.402666
3130,25.758001,24.435152
3131,25.772,24.464884
3132,25.776001,24.492233
3133,25.784,24.513561
3134,25.784,24.531334
3135,25.81,24.543581
3136,25.854,24.562658
3137,25.936,24.597511
3138,26.34,24.662624
3139,26.136,24.892952
3140,26.252,25.0129
3141,26.372,25.125349
3142,26.482,25.25818
3143,26.65,25.408062
3144,26.814001,25.594444
3145,26.938,25.810223
3146,27.22,26.028664
3147,27.740002,26.309475
3148,27.148,26.748697
3149,27.224,26.860167
3150,27.282,26.889305
3151,27.322,26.915993
3152,27.126,26.947803
3153,26.176,26.90948
3154,24.882,26.460056
3155,23.578001,25.454885
3156,22.656,23.999273
3157,22.166,22.394598
3158,21.41,20.927645
3159,21.062,19.52055
3160,20.61,18.330307
3161,20.814,17.284958
3162,21.014,16.648222
3163,21.33,16.37108
3164,20.976,16.407543
3165,20.524,16.334309
3166,20.694,16.032341
3167,21.144,15.840578
3168,21.196001,15.947694
3169,20.718,16.122076
3170,20.386,16.031553
3171,20.411999,15.737083
3172,20.768,15.483323
3173,21.154,15.485952
3174,21.196001,15.741281
3175,20.722,16.005629
3176,20.632,15.96883
3177,20.856,15.826676
3178,21.204,15.808102
3179,21.050001,15.995304
3180,20.54,16.104746
3181,20.53,15.915987
3182,21.108,15.699698
3183,21.3,15.823895
3184,21.42,16.086555
3185,21.286,16.370913
3186,20.996,16.519447
3187,21.335999,16.454664
3188,21.505999,16.523645
3189,21.618,16.689095
3190,21.69,16.88601
3191,21.576,17.072992
3192,21.192,17.153158
3193,21.378,17.001736
3194,21.33,16.926239
3195,21.442001,16.8652
3196,21.588001,16.877457
3197,21.212,16.974176
3198,20.788,16.883406
3199,21.036,16.56536
3200,21.498,16.398516
3201,22.576,16.537554
3202,23.138,17.228704
3203,23.694,18.130589
3204,24.303999,19.103642
3205,24.53,20.118277
3206,24.838,20.977543
3207,25.224,21.713167
3208,25.364,22.395296
3209,25.584,22.943377
3210,25.778,23.413324
3211,25.916,23.82607
3212,26.296,24.17671
3213,26.29,24.584927
3214,26.220001,24.895859
3215,26.074001,25.070951
3216,25.27,25.10461
3217,24.018002,24.744493
3218,23.052,23.82733
3219,21.942,22.578436
3220,21.218,21.045057
3221,20.854,19.498665
3222,21.094,18.181232
3223,21.352,17.381306
3224,21.58,17.039036
3225,21.396,17.004614
3226,21.378,16.962376
3227,21.39,16.920832
3228,21.383999,16.896292
3229,21.594,16.879395
3230,21.596,16.970594
3231,21.326,17.064514
3232,20.916,17.00411
3233,21.258001,16.725115
3234,21.442001,16.633823
3235,21.558,16.701252
3236,21.34,16.84298
3237,21.0,16.859325
3238,21.47,16.676777
3239,21.424,16.724354
3240,21.491999,16.790638
3241,21.498,16.876652
3242,21.042,16.947454
3243,21.218,16.77517
3244,21.364,16.676378
3245,21.539999,16.692354
3246,21.582,16.816124
3247,21.358,16.952234
3248,21.264,16.9471
3249,21.246,16.864683
3250,21.41,16.777388
3251,21.42,16.791534
3252,21.648,16.83018
3253,21.586,16.974531
3254,21.256,17.07554
3255,20.846,16.98029
3256,20.854,16.664999
3257,21.472,16.382648
3258,22.358,16.486197
3259,22.974,17.079073
3260,23.35,17.920103
3261,23.758,18.77385
3262,24.208,19.594988
3263,24.328,20.399485
3264,24.567999,21.042057
3265,24.78,21.586658
3266,25.126001,22.060783
3267,25.286,22.543196
3268,25.286,22.972157
3269,25.392,23.275412
3270,25.424,23.515745
3271,25.438,23.691578
3272,25.426,23.811632
3273,25.418001,23.881468
3274,25.404001,23.91748
3275,25.404001,23.929733
3276,25.426,23.933023
3277,25.434,23.94308
3278,25.434,23.955503
3279,25.44,23.965136
3280,25.442001,23.97407
3281,25.458,23.981361
3282,25.436,23.99343
3283,25.404001,23.993683
3284,25.388,23.976992
3285,25.378,23.95367
3286,25.364,23.930548
3287,25.345999,23.907408
3288,25.332,23.882423
3289,25.328001,23.857424
3290,25.338,23.837233
3291,25.338,23.82793
3292,25.342001,23.82364
3293,25.324,23.823423
3294,25.302,23.816269
3295,25.29,23.799639
3296,25.292,23.77989
3297,25.284,23.765512
3298,25.276,23.752668
3299,25.276,23.740032
3300,25.274,23.730787
3301,25.266,23.723904
3302,25.254,23.715855
3303,25.25,23.704346
3304,25.246,23.693287
3305,25.246,23.683485
3306,25.236,23.676567
3307,25.23,23.667736
3308,25.23,23.658138
3309,25.234001,23.650894
3310,25.246,23.647886
3311,25.25,23.651985
3312,25.244001,23.658445
3313,25.237999,23.66109
3314,25.242,23.659489
3315,25.244001,23.659086
3316,25.254,23.659964
3317,25.248001,23.665337
3318,25.256,23.667688
3319,25.27,23.672253
3320,25.266,23.68233
3321,25.274,23.68927
3322,25.292,23.697184
3323,25.296001,23.711191
3324,25.306002,23.724697
3325,25.314001,23.738937
3326,25.318,23.75313
3327,25.324,23.765333
3328,25.390001,23.902319
3329,25.394001,23.903236
3330,25.388,23.906193
3331,25.392,23.906202
3332,25.4,23.907286
3333,25.4,23.911858
3334,25.404001,23.916046
3335,25.414001,23.920797
3336,25.41,23.928843
3337,25.406,23.93377
3338,25.404001,23.934898
3339,25.407999,23.933958
3340,25.416,23.934536
3341,25.42,23.938856
3342,25.424,23.944672
3343,25.424,23.951063
3344,25.43,23.95591
3345,25.43,23.96175
3346,25.442001,23.966286
3347,25.438,23.974598
3348,25.428001,23.979849
3349,25.428001,23.978573
3350,25.436,23.976109
3351,25.438,23.977543
3352,25.434,23.980396
3353,25.436,23.981066
3354,25.45,23.98192
3355,25.452002,23.988764
3356,25.460001,23.996086
3357,25.456,24.005112
3358,25.458,24.010393
3359,25.446,24.014275
3360,25.454,24.011515
3361,25.462,24.01145
3362,25.458,24.015566
3363,25.460001,24.017813
3364,25.466002,24.019905
3365,25.464,24.02405
3366,25.462,24.026705
3367,25.466002,24.027428
3368,25.466002,24.029257
3369,25.47,24.030869
3370,25.482,24.03376
3371,25.48,24.041477
3372,25.484,24.047407
3373,25.491999,24.053116
3374,25.491999,24.060783
3375,25.491999,24.066883
3376,25.494,24.071003
3377,25.502,24.074455
3378,25.52,24.080355
3379,25.508,24.093191
3380,25.506,24.098993
3381,25.508,24.100721
3382,25.502,24.10192
3383,25.528,24.100039
3384,25.522001,24.10936
3385,25.52,24.116219
3386,25.51,24.119802
3387,25.522001,24.11727
3388,25.542,24.119247
3389,25.550001,24.13056
3390,25.566,24.144598
3391,25.576,24.162588
3392,25.612001,24.181147
3393,25.654,24.210754
3394,25.692,24.253569
3395,25.736,24.304832
3396,25.788,24.363813
3397,25.836,24.431759
3398,25.886,24.504847
3399,25.94,24.58166
3400,26.116,24.662601
3401,26.464,24.79965
3402,26.161999,25.064129
3403,26.204,25.158201
3404,26.248,25.205456
3405,26.276001,25.248322
3406,26.306,25.290932
3407,26.322,25.335165
3408,26.34,25.374994
3409,26.36,25.411015
3410,26.374,25.445236
3411,26.406,25.476017
3412,26.432,25.511633
3413,26.482,25.550152
3414,26.539999,25.600594
3415,26.614,25.665283
3416,26.706001,25.748215
3417,26.792,25.852798
3418,26.866,25.971548
3419,26.93,26.093775
3420,27.076,26.211739
3421,27.6,26.359476
3422,27.266,26.695644
3423,27.132002,26.846981
3424,27.17,26.85837
3425,27.184,26.849888
3426,27.228,26.84492
3427,27.244,26.860613
3428,27.286001,26.878832
3429,27.314001,26.906734
3430,27.294,26.938667
3431,27.324001,26.956692
3432,27.368,26.976318
3433,27.408,27.005285
3434,27.428,27.041609
3435,27.449999,27.076328
3436,27.449999,27.108805
3437,27.43,27.132204
3438,27.442,27.14085
3439,27.487999,27.147593
3440,27.506,27.166828
3441,27.52,27.189707
3442,27.536,27.211874
3443,27.552,27.23315
3444,27.564001,27.253744
3445,27.595999,27.27257
3446,27.614,27.296223
3447,27.619999,27.32052
3448,27.640001,27.340485
3449,27.636,27.36054
3450,27.664001,27.374067
3451,27.69,27.391424
3452,27.72,27.413382
3453,27.741999,27.440168
3454,27.765999,27.468035
3455,27.812,27.496437
3456,27.814,27.532084
3457,27.853998,27.560684
3458,27.926,27.592764
3459,27.942001,27.639997
3460,28.136002,27.683422
3461,28.600002,27.775671
3462,28.82,27.920559
3463,28.619999,28.01922
3464,28.346003,28.071978
3465,28.176,28.068136
3466,28.292002,28.032171
3467,28.316,28.011805
3468,28.300001,28.003302
3469,28.314001,27.99794
3470,28.328,27.99637
3471,28.282001,27.99773
3472,28.248,27.994028
3473,28.234001,27.98614
3474,28.262001,27.977694
3475,28.278,27.974575
3476,28.320002,27.975407
3477,28.387999,27.9819
3478,28.428001,27.995968
3479,28.45,28.012762
3480,28.462,28.028276
3481,28.332,28.040785
3482,28.386,28.034111
3483,28.349998,28.031023
3484,28.386,28.025389
3485,28.468,28.024864
3486,28.478,28.03524
3487,28.434,28.046581
3488,28.387999,28.05001
3489,28.390001,28.04531
3490,28.387999,28.040184
3491,28.334,28.036076
3492,28.279999,28.026993
3493,28.24,28.012821
3494,28.266668,27.996532
3495,28.730001,27.987202
3496,28.730001,28.03595
3497,28.730001,28.085331
3498,28.730001,28.12174
3499,28.730001,28.14546
3500,28.730001,28.15994
3501,28.674,28.168434
3502,28.508001,28.166807
3503,28.43,28.143993
3504,28.37,28.113173
3505,28.332,28.081654
3506,28.339998,28.053879
3507,28.334,28.035269
3508,28.330002,28.023022
3509,28.322,28.014967
3510,28.344,28.009119
3511,28.460001,28.007908
3512,28.554,28.02164
3513,28.57,28.046173
3514,28.546001,28.068584
3515,28.473999,28.08178
3516,28.387999,28.080969
3517,28.300001,28.067078
3518,28.214,28.04353
3519,28.136002,28.013887
3520,28.640001,27.981504
3521,28.064,28.015953
3522,27.924,27.9896
3523,27.868,27.93942
3524,27.822,27.887875
3525,27.774,27.81071
3526,27.726002,27.718506
3527,27.684,27.639767
3528,27.66,27.571579
3529,27.614,27.516205
3530,27.578001,27.463793
3531,27.546001,27.414406
3532,27.52,27.368534
3533,27.487999,27.327269
3534,27.458,27.287498
3535,27.434,27.249275
3536,27.408,27.213737
3537,27.394001,27.179853
3538,27.374,27.150795
3539,27.356,27.124119
3540,27.342,27.099255
3541,27.32,27.076878
3542,27.306,27.053907
3543,27.300001,27.032354
3544,27.284,27.01489
3545,27.274,26.997845
3546,27.268,26.982172
3547,27.256,26.969023
3548,27.240002,26.956078
3549,27.240002,26.941437
3550,27.224,26.930252
3551,27.208,26.917679
3552,27.202002,26.902935
3553,27.192001,26.889626
3554,27.196,26.87694
3555,27.186,26.869034
3556,27.164,26.860458
3557,27.168001,26.843588
3558,27.156,26.831318
3559,27.15,26.818314
3560,27.136,26.806038
3561,27.128,26.791271
3562,27.118,26.776445
3563,27.116001,26.761295
3564,27.114,26.74923
3565,27.106,26.740234
3566,27.264,26.730959
3567,27.42,26.790693
3568,27.860003,26.903656
3569,27.800001,27.126902
3570,27.76,27.302088
3571,27.72,27.40703
3572,27.7,27.4551
3573,27.7,27.470762
3574,27.56,27.474684
3575,27.52,27.430227
3576,27.5,27.37327
3577,27.48,27.321974
3578,27.56,27.27912
3579,27.400002,27.275103
3580,27.38,27.23006
3581,27.36,27.18071
3582,27.32,27.136776
3583,27.34,27.092943
3584,26.928,26.437311
3585,26.926,26.434908
3586,26.938,26.431622
3587,26.942,26.434084
3588,26.944,26.438957
3589,26.936,26.443954
3590,26.922,26.444271
3591,26.914,26.43745
3592,26.908,26.427359
3593,26.902,26.416613
3594,26.914,26.406004
3595,26.904,26.403324
3596,26.900002,26.398968
3597,26.898,26.393663
3598,26.898,26.388693
3599,26.902,26.385109
3600,26.902,26.384495
3601,26.896667,26.384737
3602,26.896,26.382854
3603,26.898,26.38069
3604,26.896,26.379883
3605,26.896,26.378761
3606,26.892,26.377861
3607,26.896,26.375551
3608,26.894,26.375216
3609,26.892,26.37459
3610,26.882,26.373209
3611,26.884,26.367764
3612,26.896,26.363651
3613,26.902,26.36604
3614,26.89,26.371878
3615,26.888,26.371885
3616,26.88,26.369663
3617,26.88,26.364105
3618,26.89,26.35923
3619,26.884,26.36006
3620,26.882,26.359465
3621,26.878,26.357826
3622,26.88,26.354685
3623,26.88,26.352865
3624,26.874,26.351849
3625,26.88,26.348728
3626,26.876001,26.348486
3627,26.886002,26.347277
3628,26.882,26.350428
3629,26.884,26.352068
3630,26.882,26.35377
3631,26.876001,26.354187
3632,26.886002,26.351635
3633,26.888,26.353315
3634,26.878,26.3564
3635,26.874,26.354748
3636,26.874,26.350716
3637,26.878,26.347185
3638,26.878,26.346416
3639,26.872,26.346493
3640,26.874,26.3442
3641,26.872,26.342794
3642,26.884,26.341127
