,Truth,Prediction
2395,23.08,20.224138
2396,22.656,19.48057
2397,22.498,18.729153
2398,22.310001,18.096579
2399,22.176,17.566177
2400,21.766,17.133684
2401,21.539999,16.63005
2402,21.35,16.123293
2403,21.251999,15.654296
2404,21.16,15.26818
2405,21.234001,14.956425
2406,21.104,14.782779
2407,21.49,14.620732
2408,21.604,14.7023115
2409,21.552,14.877989
2410,21.53,15.002683
2411,21.488,15.071162
2412,21.322,15.086942
2413,21.242,15.001177
2414,21.175999,14.873489
2415,21.166,14.735913
2416,21.244,14.627331
2417,21.168,14.594331
2418,20.99,14.548753
2419,21.088,14.4207115
2420,21.426,14.35773
2421,21.156,14.499932
2422,20.85,14.513977
2423,20.845999,14.336964
2424,20.898,14.159961
2425,20.83,14.056605
2426,20.844,13.962901
2427,21.136,13.903456
2428,20.792,14.01807
2429,20.664001,13.96603
2430,21.07,13.822664
2431,21.710001,13.905097
2432,23.004,14.347071
2433,23.98,15.414044
2434,24.869999,16.832443
2435,25.732,18.360836
2436,26.374,19.926985
2437,27.042,21.38594
2438,27.194,22.735304
2439,27.394001,23.771774
2440,27.636,24.542494
2441,28.122,25.154787
2442,28.203999,25.78293
2443,28.39,26.284197
2444,28.609999,26.703594
2445,28.712,27.087933
2446,28.595999,27.405804
2447,27.568,27.573858
2448,26.84,27.214495
2449,25.826,26.501928
2450,25.28,25.434748
2451,24.484,24.313019
2452,23.751999,23.087776
2453,23.026001,21.811163
2454,22.664,20.502312
2455,22.418,19.352701
2456,22.154,18.422855
2457,22.01,17.65928
2458,22.102001,17.064789
2459,22.015999,16.709633
2460,21.892,16.459051
2461,21.498001,16.237846
2462,21.358,15.880961
2463,21.21,15.515338
2464,21.140001,15.168516
2465,20.886,14.882208
2466,20.886,14.555429
2467,21.096,14.305834
2468,21.068,14.248431
2469,20.852,14.23686
2470,20.874,14.128011
2471,21.02,14.036518
2472,21.184,14.048375
2473,20.918001,14.1656885
2474,20.817999,14.139894
2475,20.87,14.036114
2476,20.662,13.968312
2477,20.560001,13.819727
2478,20.713999,13.638883
2479,20.596,13.5779505
2480,20.526001,13.50025
2481,20.642,13.402895
2482,20.722,13.386666
2483,21.136,13.435133
2484,21.194,13.69908
2485,20.912,13.973275
2486,20.755999,14.03218
2487,20.976,13.944953
2488,20.988,13.959911
2489,20.685999,14.000956
2490,20.671999,13.88181
2491,20.866,13.749443
2492,20.938,13.748906
2493,21.128,13.816564
2494,21.706,13.980035
2495,22.987999,14.419064
2496,23.782,15.458273
2497,24.328001,16.76045
2498,24.778,18.020561
2499,25.266,19.15966
2500,25.37,20.20164
2501,25.434,20.993845
2502,25.668,21.5467
2503,25.811998,22.006805
2504,25.792,22.391054
2505,26.039999,22.646423
2506,26.306,22.919544
2507,26.282,23.24783
2508,26.342,23.490788
2509,26.506,23.676556
2510,26.704,23.875273
2511,26.873999,24.114182
2512,27.321999,24.374073
2513,27.222,24.771166
2514,27.34,25.050869
2515,27.45,25.281582
2516,27.544,25.48862
2517,27.630001,25.677044
2518,27.708,25.8494
2519,27.789999,26.006735
2520,27.856,26.155022
2521,27.93,26.291023
2522,28.068,26.420658
2523,28.58,26.57489
2524,28.382,26.91672
2525,28.122,27.126379
2526,28.156,27.136305
2527,28.186,27.111616
2528,28.208,27.098347
2529,28.251999,27.100817
2530,28.25,27.12545
2531,28.216,27.147892
2532,28.17,27.14907
2533,28.25,27.124893
2534,28.68,27.135933
2535,28.56,27.338558
2536,28.76,27.480768
2537,28.264,27.657057
2538,28.13,27.580902
2539,28.142,27.407139
2540,28.157999,27.261433
2541,28.186,27.167768
2542,28.203999,27.123241
2543,28.232,27.109829
2544,28.246,27.119457
2545,28.256,27.138065
2546,28.264,27.15823
2547,28.272,27.176855
2548,28.284,27.193466
2549,28.3,27.2106
2550,28.292,27.230146
2551,28.279999,27.24195
2552,28.264,27.24355
2553,28.276001,27.235342
2554,28.296,27.232204
2555,28.312,27.239767
2556,28.312,27.254793
2557,28.306,27.267595
2558,28.306,27.273882
2559,28.307999,27.276983
2560,28.326,27.290194
2561,28.338,27.296925
2562,28.342,27.30793
2563,28.344,27.31876
2564,28.342,27.327562
2565,28.346,27.332693
2566,28.353998,27.337343
2567,28.348,27.344124
2568,28.362,27.347012
2569,28.355999,27.354298
2570,28.346,27.358082
2571,28.353998,27.35571
2572,28.346,27.355986
2573,28.346666,27.353344
2574,28.344,27.350998
2575,28.348,27.348175
2576,28.344,27.347727
2577,28.346,27.346214
2578,28.339998,27.345724
2579,28.35,27.343
2580,28.348,27.344797
2581,28.342,27.346325
2582,28.33,27.344774
2583,28.334,27.337708
2584,28.342,27.332952
2585,28.344,27.333458
2586,28.339998,27.335938
2587,28.336,27.336496
2588,28.336,27.334719
2589,28.336,27.332855
2590,28.346,27.331472
2591,28.355999,27.334898
2592,28.355999,27.342897
2593,28.342,27.34985
2594,28.338,27.348652
2595,28.346,27.344116
2596,28.338,27.343475
2597,28.344,27.340443
2598,28.35,27.34025
2599,28.352001,27.343376
2600,28.348,27.347328
2601,28.35,27.348698
2602,28.35,27.349962
2603,28.355999,27.35087
2604,28.36,27.35405
2605,28.355999,27.358662
2606,28.35,27.360657
2607,28.342,27.35891
2608,28.336,27.35328
2609,28.339998,27.345612
2610,28.346,27.341232
2611,28.346,27.341381
2612,28.338,27.342554
2613,28.318,27.340185
2614,28.35,27.328932
2615,28.42,27.332441
2616,28.504,27.368845
2617,28.567999,27.43972
2618,28.63,27.527617
2619,28.512,27.623035
2620,28.51,27.64412
2621,28.614,27.641273
2622,28.654,27.678467
2623,28.72,27.732496
2624,28.766,27.8046
2625,28.854,27.881685
2626,28.862,27.977335
2627,28.88,28.055536
2628,28.92,28.116661
2629,28.842001,28.174728
2630,28.849998,28.18333
2631,28.858,28.181429
2632,28.92,28.18099
2633,28.942,28.207634
2634,29.153997,28.242992
2635,29.114,28.361443
2636,28.967999,28.451117
2637,29.279999,28.448036
2638,29.305998,28.556757
2639,29.161999,28.674068
2640,28.58,28.701286
2641,27.864,28.45133
2642,27.425999,27.89138
2643,26.58,27.213095
2644,25.82,26.308523
2645,25.192,25.243088
2646,24.642,24.131145
2647,24.298,23.02838
2648,24.176,22.057964
2649,23.744001,21.315395
2650,23.356,20.61169
2651,23.220001,19.914495
2652,22.714,19.336416
2653,22.48,18.69077
2654,22.526,18.084549
2655,22.345999,17.670673
2656,22.076,17.322348
2657,21.808,16.947962
2658,21.581999,16.526052
2659,21.796,16.08884
2660,22.018,15.873757
2661,22.218,15.880898
2662,21.685999,16.039932
2663,21.576,15.921577
2664,22.242,15.713379
2665,22.426,15.878952
2666,22.68,16.18189
2667,22.51,16.565392
2668,22.126,16.780073
2669,21.685999,16.703726
2670,21.57,16.355331
2671,21.872,15.97605
2672,21.594,15.844173
2673,21.412,15.662926
2674,21.206,15.424765
2675,20.949999,15.130557
2676,20.888,14.769873
2677,20.708,14.457
2678,20.671999,14.144893
2679,20.685999,13.897006
2680,20.596,13.736849
2681,20.614,13.59334
2682,20.642,13.501179
2683,21.392,13.4600525
2684,21.104,13.827803
2685,20.688,14.045616
2686,20.575998,13.956751
2687,21.164,13.761834
2688,22.816,13.896705
2689,24.054,14.916715
2690,25.144,16.49457
2691,26.002,18.285656
2692,26.458,20.058771
2693,26.896,21.569075
2694,27.278,22.815182
2695,27.56,23.844538
2696,27.768,24.667444
2697,28.082,25.317297
2698,28.382,25.893524
2699,28.282,26.430862
2700,28.526,26.773369
2701,28.676,27.08506
2702,28.724,27.37111
2703,27.816,27.595915
2704,27.174,27.352789
2705,26.238,26.77991
2706,25.568,25.860126
2707,24.060001,24.794048
2708,23.01,23.25972
2709,22.550001,21.504597
2710,22.53,19.928354
2711,22.986,18.801704
2712,22.448,18.302519
2713,22.522,17.817406
2714,22.380001,17.50004
2715,22.282,17.235687
2716,22.076,17.0051
2717,22.046,16.739515
2718,21.932001,16.51815
2719,21.383999,16.308994
2720,21.228,15.878239
2721,21.308,15.430131
2722,21.566,15.137738
2723,21.192,15.091376
2724,20.774,14.923031
2725,20.532,14.555355
2726,20.665998,14.113882
2727,20.68,13.840824
2728,20.789999,13.686777
2729,21.25,13.658073
2730,20.788,13.90317
2731,20.844,13.909702
2732,21.138,13.887532
2733,20.708,14.016176
2734,21.071999,13.924659
2735,21.140001,13.993138
2736,20.864,14.1157875
2737,20.814001,14.076958
2738,21.043999,13.984983
2739,20.772,14.023375
2740,20.582,13.941923
2741,20.226,13.755971
2742,20.29,13.410725
2743,20.434,13.152324
2744,20.316,13.057523
2745,20.411999,12.964903
2746,20.755999,12.946761
2747,20.906,13.1288805
2748,20.626,13.386607
2749,20.774,13.449488
2750,21.096,13.526653
2751,22.057999,13.752551
2752,22.708,14.446236
2753,23.386,15.396014
2754,23.572,16.495672
2755,23.83,17.417297
2756,24.312,18.17777
2757,24.282,18.934317
2758,24.188,19.475193
2759,24.446001,19.776937
2760,24.692,20.067005
2761,24.598001,20.395748
2762,24.836,20.60171
2763,25.32,20.838161
2764,25.498,21.249525
2765,25.737999,21.674744
2766,25.901999,22.10314
2767,26.092001,22.495337
2768,26.32,22.863743
2769,26.52,23.234634
2770,26.408,23.600021
2771,26.84,23.816023
2772,26.82,24.136702
2773,26.293999,24.385519
2774,26.136,24.31477
2775,26.512001,24.115717
2776,26.248,24.1097
2777,26.27,24.030254
2778,26.140001,23.963846
2779,26.178,23.858053
2780,26.31,23.788488
2781,26.528,23.806787
2782,26.736,23.94128
2783,27.388,24.16107
2784,27.448,24.634048
2785,27.368,25.067905
2786,27.685999,25.342344
2787,27.976,25.648031
2788,28.82,26.00793
2789,28.265999,26.651905
2790,28.13,26.952423
2791,28.132,27.033438
2792,28.142,27.0425
2793,28.126,27.03661
2794,28.424,27.021734
2795,28.274,27.13816
2796,28.118,27.18953
2797,28.68,27.143791
2798,28.800001,27.331131
2799,28.64,27.5754
2800,28.68,27.69938
2801,28.4,27.779438
2802,28.4,27.706886
2803,28.519999,27.61803
2804,28.48,27.600687
2805,28.380001,27.587427
2806,28.3,27.535316
2807,28.279999,27.453135
2808,28.14,27.376707
2809,28.099998,27.261087
2810,28.2,27.14934
2811,28.099998,27.111238
2812,28.119999,27.057014
2813,28.26,27.022116
2814,28.279999,27.061897
2815,28.3,27.11759
2816,28.216,27.13347
2817,28.226,27.134108
2818,28.23,27.138037
2819,28.256,27.14344
2820,28.258,27.159067
2821,28.258,27.173834
2822,28.262001,27.184498
2823,28.264,27.193129
2824,28.256,27.199858
2825,28.254,27.200901
2826,28.256,27.199444
2827,28.258,27.198664
2828,28.256,27.199118
2829,28.253332,27.198872
2830,28.264,27.197369
2831,28.265999,27.2006
2832,28.265999,27.204958
2833,28.256,27.208416
2834,28.265999,27.206411
2835,28.265999,27.207993
2836,28.279999,27.210005
2837,28.274,27.217667
2838,28.288,27.222034
2839,28.286,27.230553
2840,28.27,27.236929
2841,28.292,27.234165
2842,28.302,27.239542
2843,28.316,27.249762
2844,28.312,27.264492
2845,28.307999,27.274658
2846,28.316,27.27933
2847,28.302,27.284956
2848,28.302,27.283236
2849,28.293999,27.280243
2850,28.3,27.274263
2851,28.286,27.271772
2852,28.279999,27.264668
2853,28.284,27.255753
2854,28.279999,27.250513
2855,28.268,27.245766
2856,28.265999,27.237175
2857,28.276001,27.229069
2858,28.278,27.22757
2859,28.282,27.228893
2860,28.278,27.232262
2861,28.27,27.23349
2862,28.265999,27.230412
2863,28.27,27.2254
2864,28.268,27.222988
2865,28.264,27.220972
2866,28.26,27.217834
2867,28.264,27.213522
2868,28.254,27.211815
2869,28.282,27.20683
2870,28.304,27.214552
2871,28.284,27.232784
2872,28.272,27.239977
2873,28.262001,27.237463
2874,28.268,27.228985
2875,28.268,27.223957
2876,28.31,27.221073
2877,28.21,27.23769
2878,28.188,27.211052
2879,28.24,27.171682
2880,28.279999,27.16235
2881,28.33,27.179941
2882,28.374,27.220928
2883,28.463999,27.275665
2884,28.56,27.358152
2885,28.556,27.466894
2886,28.576,27.551357
2887,28.595999,27.61643
2888,28.556,27.668388
2889,28.622,27.686302
2890,28.713999,27.719917
2891,28.831999,27.78804
2892,28.891998,27.896955
2893,28.962,28.012363
2894,29.048,28.128744
2895,29.108,28.251322
2896,28.567999,28.368547
2897,27.958,28.22235
2898,27.306,27.788141
2899,26.546,27.11376
2900,25.64,26.220884
2901,24.765999,25.099092
2902,24.122,23.809616
2903,23.674,22.502316
2904,23.310001,21.322165
2905,23.068,20.302206
2906,22.528,19.471794
2907,22.222,18.63957
2908,22.248001,17.87519
2909,22.292,17.341421
2910,21.922,17.024912
2911,21.595999,16.655258
2912,21.366001,16.202158
2913,21.452,15.732882
2914,21.67,15.428288
2915,21.533998,15.354714
2916,21.916,15.285267
2917,21.982,15.430481
2918,21.642,15.621274
2919,21.29,15.598736
2920,21.218,15.352245
2921,20.932001,15.081562
2922,21.298,14.729743
2923,20.918001,14.64002
2924,20.848,14.440367
2925,20.872,14.231793
2926,20.702,14.0887375
2927,20.766,13.911143
2928,20.55,13.805314
2929,20.64,13.633016
2930,20.872,13.536895
2931,20.892,13.603754
2932,20.852,13.7015915
2933,21.076,13.760301
2934,21.13,13.909576
2935,20.842001,14.068479
2936,20.93,14.039071
2937,20.94,14.019007
2938,21.466,14.011544
2939,21.256,14.279248
2940,21.202,14.432829
2941,21.174002,14.491201
2942,21.082,14.49763
2943,21.262001,14.442817
2944,22.314,14.480509
2945,23.292,15.067777
2946,24.02,16.122654
2947,24.704,17.357466
2948,25.28,18.627485
2949,25.557999,19.847996
2950,26.16,20.864765
2951,26.292,21.844137
2952,26.584,22.615389
2953,26.789999,23.269135
2954,27.042,23.816828
2955,27.342,24.305393
2956,27.406,24.783964
2957,27.622,25.16264
2958,27.726,25.512913
2959,26.942,25.80957
2960,26.081999,25.667006
2961,25.439999,25.070477
2962,24.722,24.229828
2963,24.108,23.206364
2964,23.502,22.117393
2965,22.592001,21.006138
2966,21.986,19.735151
2967,21.636002,18.46264
2968,21.332,17.351154
2969,21.302,16.408463
2970,20.9,15.733863
2971,20.784,15.096599
2972,20.814001,14.576779
2973,20.948,14.237895
2974,20.688,14.100357
2975,20.473999,13.912543
2976,20.534,13.652452
2977,20.632,13.47542
2978,20.746,13.415493
2979,20.836,13.458049
2980,20.78,13.5598545
2981,20.596,13.619771
2982,20.960001,13.559213
2983,21.16,13.674079
2984,20.814001,13.90275
2985,20.88,13.919417
2986,20.98,13.915965
2987,20.928,13.960154
2988,20.906,13.977236
2989,21.398,13.972181
2990,21.175999,14.216093
2991,21.046,14.33968
2992,21.314,14.335501
2993,21.142,14.44019
2994,21.292,14.454412
2995,21.279999,14.520804
2996,21.314,14.575406
2997,21.264,14.630213
2998,20.894,14.645189
2999,21.054,14.456578
3000,21.251999,14.352423
3001,21.366001,14.397437
3002,20.94,14.523944
3003,20.932001,14.416876
3004,20.974,14.279563
3005,20.902,14.193156
3006,21.154,14.104258
3007,22.43,14.168119
3008,23.446001,14.903217
3009,24.274,16.11359
3010,24.862,17.509626
3011,25.344,18.852692
3012,25.678,20.060877
3013,25.778,21.074919
3014,25.684,21.818779
3015,25.605999,22.258928
3016,25.862,22.475489
3017,26.216,22.701887
3018,26.140001,23.035282
3019,26.326,23.270372
3020,26.154001,23.506088
3021,26.268,23.599411
3022,26.456,23.687094
3023,26.71,23.83685
3024,26.998,24.07762
3025,27.262,24.402998
3026,27.282,24.780924
3027,27.402,25.080143
3028,27.522,25.33524
3029,27.614,25.565851
3030,27.698,25.770327
3031,27.782,25.951595
3032,27.856,26.116682
3033,27.932001,26.266706
3034,27.967999,26.407051
3035,27.976,26.52372
3036,27.972,26.607437
3037,27.94,26.659462
3038,27.91,26.676197
3039,27.858,26.667006
3040,27.803999,26.631401
3041,27.748,26.575222
3042,27.696,26.50438
3043,27.665998,26.425884
3044,27.612,26.35307
3045,27.589998,26.276966
3046,27.533998,26.210447
3047,27.524,26.138931
3048,27.518,26.080683
3049,27.519999,26.038288
3050,27.55,26.011696
3051,27.55,26.009136
3052,27.546,26.012897
3053,27.518,26.015406
3054,27.473999,26.004578
3055,27.428,25.974007
3056,27.394001,25.926497
3057,27.366,25.87246
3058,27.33,25.818752
3059,27.298,25.763304
3060,27.274,25.70788
3061,27.25,25.656406
3062,27.228,25.608767
3063,27.206,25.5648
3064,27.21,25.523481
3065,27.251999,25.495483
3066,27.326,25.496723
3067,27.39,25.537462
3068,27.452,25.605179
3069,27.504,25.688871
3070,27.556,25.777264
3071,27.622,25.866442
3072,28.44,27.288038
3073,28.58,27.35408
3074,28.64,27.46876
3075,28.699999,27.590448
3076,28.76,27.70745
3077,28.76,27.818256
3078,28.58,27.898333
3079,28.72,27.872568
3080,28.56,27.888964
3081,28.4,27.842022
3082,28.581999,27.723465
3083,28.118,27.697906
3084,28.122,27.50001
3085,28.14,27.315336
3086,28.15,27.190344
3087,28.144,27.116676
3088,28.142,27.0719
3089,28.14,27.044823
3090,28.147999,27.028164
3091,28.142,27.021852
3092,28.146,27.017118
3093,28.16,27.015625
3094,28.152,27.021515
3095,28.164,27.024145
3096,28.161999,27.030401
3097,28.184,27.035294
3098,28.182,27.048038
3099,28.18,27.058382
3100,28.18,27.064564
3101,28.2,27.068136
3102,28.203999,27.07886
3103,28.196,27.090178
3104,28.198,27.095161
3105,28.206,27.098213
3106,28.212,27.103485
3107,28.208,27.110493
3108,28.206,27.114326
3109,28.21,27.11552
3110,28.212,27.117523
3111,28.228,27.120052
3112,28.222,27.128998
3113,28.217999,27.134487
3114,28.216,27.13597
3115,28.222,27.135235
3116,28.222,27.136793
3117,28.226,27.13848
3118,28.226,27.141489
3119,28.232,27.144014
3120,28.222,27.148365
3121,28.236,27.147648
3122,28.242,27.152021
3123,28.246,27.159046
3124,28.244,27.166576
3125,28.25,27.171358
3126,28.25,27.176847
3127,28.244,27.181057
3128,28.246,27.181242
3129,28.254,27.181305
3130,28.27,27.184795
3131,28.264,27.195127
3132,28.264,27.201735
3133,28.284,27.205713
3134,28.344,27.216724
3135,28.487999,27.252527
3136,28.632,27.347094
3137,28.710001,27.492691
3138,28.834,27.645386
3139,28.891998,27.812668
3140,29.114,27.964048
3141,29.44,28.16655
3142,29.361998,28.465963
3143,29.127998,28.675947
3144,29.164,28.710152
3145,29.172,28.709278
3146,29.198,28.703848
3147,29.196,28.709824
3148,29.266,28.716026
3149,29.251999,28.750284
3150,29.302002,28.776117
3151,29.283998,28.814327
3152,28.671999,28.837692
3153,28.08,28.59047
3154,27.358,28.088587
3155,26.856,27.341997
3156,26.364,26.510796
3157,25.661999,25.656672
3158,25.01,24.702103
3159,24.574,23.667372
3160,23.942,22.674149
3161,23.744001,21.652475
3162,23.494,20.79424
3163,23.32,20.079727
3164,23.392,19.502846
3165,22.730001,19.145784
3166,22.586,18.610498
3167,22.412,18.103819
3168,22.136,17.652039
3169,21.736,17.195904
3170,21.742,16.65623
3171,21.685999,16.237211
3172,21.4,15.930882
3173,21.392,15.585724
3174,21.382,15.318888
3175,21.32,15.135809
3176,21.0,14.989081
3177,20.946001,14.725382
3178,20.954,14.4761305
3179,21.119999,14.300765
3180,21.038,14.2743845
3181,21.24,14.247761
3182,20.864,14.332058
3183,21.119999,14.226866
3184,21.428001,14.236702
3185,20.822,14.429073
3186,20.612,14.302016
3187,20.664001,14.025378
3188,20.75,13.8137245
3189,20.740002,13.717679
3190,20.802,13.669132
3191,20.94,13.676443
3192,21.446,13.76597
3193,21.124,14.111007
3194,21.154,14.259249
3195,21.182,14.337424
3196,21.184,14.393229
3197,21.36,14.429786
3198,21.036001,14.542389
3199,21.567999,14.477091
3200,22.731998,14.660392
3201,23.592001,15.446323
3202,24.532,16.597712
3203,25.022,17.96839
3204,25.664,19.263119
3205,26.335999,20.502577
3206,26.544,21.71266
3207,26.88,22.689106
3208,27.278,23.507166
3209,27.328,24.248951
3210,27.528,24.794468
3211,27.736,25.24015
3212,27.926,25.636818
3213,27.978,26.000336
3214,27.834,26.282116
3215,27.203999,26.40686
3216,26.558,26.183279
3217,25.986,25.647118
3218,25.284,24.918962
3219,24.636,24.013578
3220,24.28,22.989157
3221,23.498,22.039642
3222,23.096,20.97929
3223,22.488,19.974348
3224,22.264,18.949339
3225,22.06,18.079138
3226,21.72,17.373827
3227,21.53,16.721462
3228,21.396,16.148643
3229,21.334,15.680567
3230,21.432,15.329233
3231,21.234001,15.148571
3232,21.274,14.954409
3233,21.118,14.829164
3234,20.874,14.673147
3235,20.856,14.426083
3236,20.698,14.213805
3237,20.732,13.984691
3238,20.778,13.829731
3239,20.894,13.756921
3240,20.724,13.782532
3241,20.586,13.736819
3242,20.36,13.615331
3243,20.476,13.391511
3244,20.816,13.262813
3245,20.882,13.366097
3246,20.81,13.530239
3247,20.762,13.628171
3248,21.0,13.66006
3249,20.904001,13.79061
3250,20.858,13.860381
3251,20.868,13.873688
3252,20.9,13.875395
3253,20.976,13.890357
3254,21.112001,13.943734
3255,21.242,14.061982
3256,21.29,14.231019
3257,21.174002,14.391701
3258,21.422,14.448158
3259,21.322,14.592606
3260,21.354,14.668216
3261,21.369999,14.724113
3262,21.694,14.768652
3263,22.344,14.96481
3264,23.114,15.475969
3265,23.542,16.314999
3266,23.72,17.213293
3267,24.246,17.967543
3268,24.502,18.74622
3269,24.421999,19.447733
3270,24.234,19.906904
3271,24.202,20.097345
3272,24.632,20.158821
3273,25.12,20.38087
3274,25.218,20.814991
3275,25.317999,21.230328
3276,25.356,21.577145
3277,25.501999,21.833818
3278,25.776001,22.069935
3279,26.098,22.367085
3280,26.274,22.749952
3281,26.466,23.132881
3282,26.618,23.503126
3283,26.720001,23.842491
3284,26.817999,24.130243
3285,26.91,24.372355
3286,26.949999,24.581553
3287,26.952,24.745522
3288,26.934,24.856527
3289,26.898,24.917673
3290,26.882,24.934818
3291,26.845999,24.929846
3292,26.822,24.904709
3293,26.802,24.87057
3294,26.783998,24.83432
3295,26.764,24.798988
3296,26.732,24.764162
3297,26.702,24.724222
3298,26.708,24.680079
3299,26.746,24.64928
3300,26.8,24.646868
3301,26.844,24.676073
3302,26.916,24.72479
3303,26.97,24.797565
3304,27.24,24.880997
3305,27.48,25.065641
3306,27.408,25.332026
3307,27.155998,25.515194
3308,27.194,25.518288
3309,27.228,25.49516
3310,27.258,25.487202
3311,27.274,25.498287
3312,27.302,25.51803
3313,27.32,25.547026
3314,27.34,25.578524
3315,27.36,25.611174
3316,27.372,25.64433
3317,27.382,25.674171
3318,27.397999,25.699654
3319,27.404,25.724419
3320,27.414,25.745247
3321,27.439999,25.764206
3322,27.442,25.78917
3323,27.464,25.80984
3324,27.473999,25.833778
3325,27.48,25.856602
3326,27.487999,25.875778
3327,27.515999,25.892582
3328,27.8,26.41341
3329,27.817999,26.421755
3330,27.826,26.437317
3331,27.824,26.453987
3332,27.83,26.465631
3333,27.83,26.475649
3334,27.848,26.482634
3335,27.842001,26.494967
3336,27.836,26.502663
3337,27.83,26.504597
3338,27.842001,26.50204
3339,27.836,26.504364
3340,27.842001,26.504597
3341,27.856667,26.506907
3342,27.87,26.515526
3343,27.876,26.529192
3344,27.89,26.543076
3345,27.884,26.55948
3346,27.89,26.569519
3347,27.892,26.578035
3348,27.896,26.584818
3349,27.91,26.591166
3350,27.91,26.601871
3351,27.919998,26.61078
3352,27.905998,26.62129
3353,27.919998,26.623268
3354,27.928,26.628853
3355,27.932001,26.637308
3356,27.93,26.645958
3357,27.942,26.65149
3358,27.960001,26.660082
3359,27.967999,26.675013
3360,27.974,26.69099
3361,27.972,26.705622
3362,27.988,26.715197
3363,27.994,26.728043
3364,28.012,26.740906
3365,27.994,26.758242
3366,27.994,26.764187
3367,27.992,26.765873
3368,27.998,26.765242
3369,28.078,26.766853
3370,28.02,26.80354
3371,28.06,26.813438
3372,28.06,26.831882
3373,28.22,26.847477
3374,28.16,26.92806
3375,28.099998,26.976511
3376,28.16,26.978418
3377,28.14,26.995043
3378,28.22,27.002037
3379,28.26,27.039772
3380,28.339998,27.092175
3381,28.279999,27.168932
3382,28.32,27.20509
3383,28.339998,27.239468
3384,28.32,27.273098
3385,28.4,27.288961
3386,28.4,27.331161
3387,28.44,27.368332
3388,28.4,27.411894
3389,28.339998,27.428154
3390,28.42,27.407644
3391,28.6,27.418602
3392,28.539999,27.51185
3393,28.519999,27.573906
3394,28.48,27.60353
3395,28.539999,27.60049
3396,28.5,27.616463
3397,28.72,27.615427
3398,28.800001,27.705536
3399,28.800001,27.827608
3400,28.72,27.924936
3401,28.262001,27.956354
3402,28.112001,27.76631
3403,28.132,27.508945
3404,28.146,27.312288
3405,28.16,27.187845
3406,28.175999,27.119389
3407,28.184,27.089113
3408,28.186,27.079296
3409,28.208,27.077705
3410,28.21,27.088072
3411,28.228,27.09926
3412,28.217999,27.115519
3413,28.182,27.124352
3414,28.133999,27.113478
3415,28.72,27.080158
3416,28.72,27.304373
3417,28.339998,27.529701
3418,28.08,27.531595
3419,27.984,27.36735
3420,27.981998,27.165424
3421,27.978,27.007048
3422,27.98,26.898966
3423,27.978,26.832087
3424,27.97,26.791664
3425,27.978,26.764618
3426,27.978,26.75136
3427,28.018,26.744854
3428,28.057999,26.759172
3429,28.2,26.791752
3430,28.24,26.88211
3431,28.48,26.979805
3432,28.56,27.157625
3433,28.68,27.34186
3434,28.72,27.530632
3435,28.82,27.687809
3436,28.262001,27.838997
3437,28.119999,27.708214
3438,28.132,27.48367
3439,28.154,27.301542
3440,28.164,27.187065
3441,28.18,27.123034
3442,28.194,27.094704
3443,28.223999,27.088266
3444,28.242,27.101734
3445,28.26,27.124037
3446,28.304,27.15036
3447,28.33,27.189753
3448,28.334,27.233114
3449,28.352001,27.267647
3450,28.366001,27.299124
3451,28.382,27.32759
3452,28.4,27.354733
3453,28.41,27.382185
3454,28.418,27.406801
3455,28.426,27.427704
3456,28.432,27.445679
3457,28.446,27.460808
3458,28.457998,27.477324
3459,28.476,27.495003
3460,28.498001,27.516048
3461,28.501999,27.54184
3462,28.518,27.563671
3463,28.532,27.585709
3464,28.564,27.608023
3465,28.594,27.63832
3466,28.614,27.675436
3467,28.636,27.712973
3468,28.654,27.750175
3469,28.682,27.785229
3470,28.706,27.822573
3471,28.724,27.86092
3472,28.734,27.89711
3473,28.734,27.927528
3474,28.74,27.948551
3475,28.76,27.9644
3476,28.778,27.983435
3477,28.800001,28.005917
3478,28.817999,28.032703
3479,28.831999,28.061142
3480,28.835999,28.088457
3481,28.84,28.110006
3482,28.856,28.12622
3483,28.882,28.143745
3484,28.916,28.168083
3485,28.948,28.202147
3486,28.962,28.243189
3487,28.978,28.281013
3488,28.998,28.314934
3489,28.994,28.347506
3490,29.057999,28.369457
3491,29.015999,28.410404
3492,28.99,28.427107
3493,28.978,28.422583
3494,28.956,28.409143
3495,28.935999,28.387762
3496,28.907999,28.361605
3497,28.868,28.329248
3498,28.842001,28.28684
3499,28.800001,28.242117
3500,28.76,28.190649
3501,28.732,28.134008
3502,28.704,28.07907
3503,28.68,28.027
3504,28.65,27.978996
3505,28.637999,27.93174
3506,28.614,27.89197
3507,28.606,27.854115
3508,28.588,27.823265
3509,28.55,27.794449
3510,28.522,27.757336
3511,28.491999,27.715988
3512,28.494,27.671604
3513,28.477999,27.639103
3514,28.462,27.611073
3515,28.432,27.584574
3516,28.408,27.552458
3517,28.4,27.51711
3518,28.386,27.486881
3519,28.376,27.459768
3520,28.355999,27.436216
3521,28.336,27.41105
3522,28.31,27.383478
3523,28.302,27.35135
3524,28.293999,27.323166
3525,28.278,27.299883
3526,28.292,27.27694
3527,28.302,27.266222
3528,28.35,27.265558
3529,28.418,27.288277
3530,28.498001,27.339981
3531,28.59,27.419464
3532,28.662,27.524218
3533,28.716,27.638283
3534,28.764,27.747656
3535,28.814001,27.847668
3536,28.86,27.940546
