,Truth,Prediction
2596,25.543999,25.304668
2597,25.554,25.307583
2598,25.547998,25.31255
2599,25.54,25.314363
2600,25.542002,25.311857
2601,25.574,25.309776
2602,25.6,25.32075
2603,25.619999,25.34197
2604,25.622,25.367762
2605,25.628,25.388577
2606,25.602,25.405043
2607,25.588,25.406069
2608,25.568,25.397774
2609,25.556002,25.381721
2610,25.561998,25.363434
2611,25.56,25.35177
2612,25.564,25.343975
2613,25.564,25.340702
2614,25.56,25.339348
2615,25.574,25.337238
2616,25.566,25.340929
2617,25.570002,25.341904
2618,25.589998,25.343536
2619,25.589998,25.352644
2620,25.582,25.36112
2621,25.596,25.364107
2622,25.608,25.37045
2623,25.602,25.380558
2624,25.619999,25.386557
2625,25.666,25.396973
2626,25.672,25.423483
2627,25.722,25.449102
2628,25.756,25.487064
2629,25.776,25.531025
2630,25.83,25.572504
2631,25.872,25.623247
2632,25.898,25.678923
2633,25.919998,25.731047
2634,25.902,25.777025
2635,25.912,25.802498
2636,25.996,25.820267
2637,26.480001,25.863752
2638,26.739998,26.049217
2639,26.29,26.28596
2640,26.2,26.342934
2641,25.289999,26.315779
2642,23.836,26.00332
2643,22.676,25.067924
2644,21.89,23.754272
2645,21.354,22.371136
2646,21.138,21.08699
2647,20.606,20.07243
2648,20.34,19.152266
2649,20.378,18.379845
2650,19.953999,17.857622
2651,19.812,17.338234
2652,19.946,16.892923
2653,20.402,16.644276
2654,20.182001,16.715202
2655,20.276001,16.742428
2656,20.25,16.795538
2657,20.074,16.82913
2658,19.66,16.769266
2659,19.522,16.514349
2660,19.69,16.21791
2661,20.116,16.067461
2662,20.198,16.185804
2663,20.032001,16.372906
2664,19.960001,16.45107
2665,20.52,16.450163
2666,20.388,16.685892
2667,20.482,16.854324
2668,20.344,17.005287
2669,19.862,17.049444
2670,19.557999,16.83741
2671,19.656,16.482422
2672,19.908,16.232954
2673,19.794,16.189533
2674,20.11,16.15352
2675,20.312,16.27293
2676,20.338,16.489145
2677,20.307999,16.68264
2678,20.238,16.805927
2679,20.11,16.84798
2680,19.848,16.80183
2681,20.052,16.627611
2682,20.346,16.562756
2683,20.338,16.674835
2684,20.238,16.794996
2685,20.182001,16.839598
2686,20.157999,16.829102
2687,20.140001,16.797697
2688,20.342001,16.76131
2689,20.934,16.825293
2690,21.674,17.164064
2691,22.474,17.809462
2692,22.814001,18.697124
2693,23.352,19.550314
2694,23.56,20.39795
2695,23.816,21.103619
2696,24.236,21.696524
2697,24.22,22.278336
2698,24.394,22.691256
2699,24.537998,23.027327
2700,24.668,23.314245
2701,24.765999,23.565687
2702,24.876,23.78123
2703,24.846,23.974758
2704,23.883999,24.099838
2705,22.748,23.790554
2706,21.548,22.994915
2707,20.952,21.78105
2708,20.400002,20.519726
2709,20.144,19.332504
2710,20.104,18.362844
2711,20.515999,17.673618
2712,20.784,17.420214
2713,20.772,17.458015
2714,20.706,17.5484
2715,20.609999,17.597284
2716,20.286,17.58006
2717,20.185999,17.405054
2718,20.255999,17.194414
2719,20.01,17.063421
2720,20.042,16.87409
2721,20.644001,16.735806
2722,20.894,16.92
2723,20.8,17.24381
2724,20.668,17.471922
2725,20.548,17.557325
2726,20.318,17.532377
2727,20.16,17.38396
2728,20.293999,17.17408
2729,20.246,17.066341
2730,20.068,16.989359
2731,20.400002,16.858854
2732,20.888,16.901396
2733,20.852,17.194374
2734,20.66,17.451874
2735,20.532,17.545761
2736,20.376,17.518574
2737,20.362,17.399628
2738,20.396,17.284363
2739,20.238,17.215948
2740,20.384,17.104902
2741,20.335999,17.079647
2742,20.307999,17.059244
2743,20.296,17.0327
2744,20.578001,17.006374
2745,20.86,17.114868
2746,21.442,17.353542
2747,22.146,17.821283
2748,22.657999,18.522938
2749,23.11,19.3119
2750,23.362,20.1062
2751,23.64,20.794043
2752,23.812,21.391489
2753,24.03,21.881296
2754,24.335999,22.304794
2755,24.230001,22.72102
2756,24.342001,22.984005
2757,24.444,23.186556
2758,24.516,23.36221
2759,24.59,23.513884
2760,24.658,23.649172
2761,24.696,23.771755
2762,24.727999,23.873999
2763,24.769999,23.95707
2764,24.842,24.030361
2765,24.862,24.110483
2766,24.881998,24.178947
2767,24.911999,24.23441
2768,24.962,24.283916
2769,24.980001,24.33883
2770,25.138,24.387533
2771,25.54,24.484095
2772,25.619999,24.723602
2773,25.099998,24.96432
2774,25.122,24.93887
2775,25.157999,24.866018
2776,25.196001,24.815449
2777,25.224,24.79837
2778,25.241999,24.80461
2779,25.278,24.821732
2780,25.301998,24.850967
2781,25.314,24.884703
2782,25.312,24.915258
2783,25.297998,24.936216
2784,25.312,24.943842
2785,25.322,24.951622
2786,25.322,24.961348
2787,25.326,24.96924
2788,25.32,24.97605
2789,25.317999,24.978453
2790,25.322,24.978397
2791,25.306,24.979328
2792,25.297998,24.974003
2793,25.3,24.96546
2794,25.278,24.959204
2795,25.262,24.946535
2796,25.252,24.929441
2797,25.234,24.91192
2798,25.238,24.891869
2799,25.240002,24.878078
2800,25.224,24.87019
2801,25.225998,24.8595
2802,25.218,24.851757
2803,25.216,24.84362
2804,25.218,24.836754
2805,25.213999,24.832788
2806,25.213999,24.828989
2807,25.206,24.82622
2808,25.197998,24.821312
2809,25.204,24.814056
2810,25.208,24.810518
2811,25.216,24.810366
2812,25.216,24.814178
2813,25.208,24.817915
2814,25.222,24.817518
2815,25.225998,24.821737
2816,25.296001,24.917946
2817,25.296001,24.927002
2818,25.283998,24.933498
2819,25.28,24.932972
2820,25.289999,24.929367
2821,25.310001,24.929901
2822,25.3,24.939087
2823,25.303999,24.943974
2824,25.312,24.948112
2825,25.3,24.954119
2826,25.3,24.954287
2827,25.297998,24.953033
2828,25.313332,24.950998
2829,25.308,24.955297
2830,25.328,24.957876
2831,25.322,24.967176
2832,25.32,24.973267
2833,25.329998,24.97621
2834,25.343998,24.981539
2835,25.331999,24.991478
2836,25.32,24.995203
2837,25.314,24.99179
2838,25.322,24.985254
2839,25.343998,24.982843
2840,25.354,24.990633
2841,25.352001,25.00266
2842,25.343998,25.011723
2843,25.368,25.014574
2844,25.380001,25.02457
2845,25.362,25.038298
2846,25.366001,25.042252
2847,25.359999,25.044418
2848,25.371998,25.043253
2849,25.366001,25.046299
2850,25.362,25.047197
2851,25.364,25.045794
2852,25.371998,25.044989
2853,25.369999,25.047653
2854,25.376,25.049646
2855,25.378,25.053303
2856,25.382,25.057169
2857,25.398,25.061604
2858,25.399998,25.07124
2859,25.398,25.08035
2860,25.396,25.08614
2861,25.41,25.08885
2862,25.413998,25.095568
2863,25.41,25.103016
2864,25.396,25.107115
2865,25.399998,25.103888
2866,25.396,25.101337
2867,25.401999,25.098074
2868,25.426,25.097836
2869,25.432,25.107725
2870,25.422,25.119715
2871,25.418,25.125134
2872,25.424,25.126017
2873,25.418,25.127941
2874,25.422,25.12727
2875,25.422,25.127712
2876,25.427998,25.128304
2877,25.442001,25.131111
2878,25.44,25.139156
2879,25.454,25.145525
2880,25.463999,25.155268
2881,25.491999,25.167122
2882,25.508,25.187218
2883,25.524,25.210167
2884,25.522,25.233948
2885,25.54,25.250868
2886,25.586,25.268694
2887,25.628,25.299875
2888,25.654,25.34224
2889,25.708,25.386108
2890,25.751999,25.43962
2891,25.793999,25.498253
2892,25.844,25.558805
2893,25.896,25.623066
2894,25.93,25.691223
2895,25.982,25.755342
2896,25.926,25.821526
2897,25.206,25.849234
2898,23.672,25.582003
2899,22.558,24.705843
2900,21.618,23.457077
2901,21.022,22.048014
2902,20.684,20.698782
2903,20.368,19.569544
2904,20.366,18.650078
2905,19.978,18.01954
2906,19.742,17.442057
2907,19.828001,16.923983
2908,20.088,16.596163
2909,20.588,16.518366
2910,20.156,16.74713
2911,20.210001,16.79098
2912,20.068,16.80515
2913,19.584,16.744223
2914,19.67,16.460897
2915,19.91,16.23991
2916,19.918,16.201897
2917,19.571999,16.22049
2918,19.622,16.088938
2919,19.91,15.98018
2920,20.038,16.03747
2921,20.68,16.176779
2922,20.374,16.590271
2923,19.714,16.819168
2924,19.723999,16.643772
2925,19.972,16.424463
2926,20.38,16.36645
2927,19.862,16.547712
2928,20.212,16.500631
2929,20.504,16.572086
2930,20.43,16.785196
2931,20.328,16.941566
2932,20.142,16.996788
2933,19.732,16.928965
2934,19.886,16.66316
2935,20.304,16.491367
2936,20.595999,16.578056
2937,20.684,16.835125
2938,20.544,17.103556
2939,20.392,17.239985
2940,20.204,17.240301
2941,19.862,17.123644
2942,20.18,16.854233
2943,20.185999,16.765297
2944,20.348,16.745003
2945,20.86,16.81986
2946,21.636,17.129293
2947,22.362,17.760378
2948,22.772,18.610119
2949,23.236,19.459137
2950,23.506,20.281235
2951,23.74,20.988985
2952,23.98,21.581226
2953,24.372,22.08909
2954,24.284,22.597572
2955,24.428,22.936333
2956,24.55,23.20375
2957,24.66,23.432697
2958,24.755999,23.63593
2959,24.688,23.817389
2960,23.798,23.918453
2961,22.336,23.616383
2962,21.467999,22.696955
2963,20.710001,21.493073
2964,20.426,20.203787
2965,20.114,19.10453
2966,19.751999,18.202564
2967,20.238,17.409008
2968,20.636,17.075739
2969,20.702,17.119234
2970,20.626,17.269085
2971,20.567999,17.369663
2972,20.473999,17.405796
2973,20.168001,17.374756
2974,19.708,17.197678
2975,19.585999,16.823944
2976,19.85,16.4472
2977,20.432,16.290527
2978,20.56,16.4922
2979,20.566,16.782347
2980,20.46,17.019104
2981,20.398,17.132238
2982,20.39,17.158266
2983,20.192,17.15346
2984,19.716,17.052774
2985,19.75,16.73911
2986,20.288,16.47408
2987,20.522001,16.53634
2988,20.501999,16.765146
2989,20.428001,16.9631
2990,20.374,17.067638
2991,20.25,17.097872
2992,19.916,17.04644
2993,20.258,16.837349
2994,20.368,16.802618
2995,20.886,16.867924
2996,20.83,17.174006
2997,20.642,17.43004
2998,20.45,17.521786
2999,20.108,17.463694
3000,19.984,17.2302
3001,20.306,16.960848
3002,20.92,16.901136
3003,21.718,17.184599
3004,22.354,17.831295
3005,22.838,18.66129
3006,23.37,19.521
3007,23.539999,20.385387
3008,23.745998,21.089815
3009,23.911999,21.656776
3010,24.358,22.110415
3011,24.152,22.594769
3012,24.265999,22.875257
3013,24.356,23.080208
3014,24.438,23.249493
3015,24.505999,23.398375
3016,24.567999,23.53011
3017,24.609999,23.647516
3018,24.64,23.747158
3019,24.684,23.828161
3020,24.73,23.900755
3021,24.783998,23.970537
3022,24.844,24.042616
3023,24.89,24.119959
3024,24.934,24.19614
3025,24.946,24.269478
3026,24.97,24.327423
3027,25.004,24.3759
3028,25.16,24.422743
3029,25.42,24.518196
3030,25.56,24.701626
3031,25.113998,24.911688
3032,25.141998,24.8984
3033,25.162,24.846945
3034,25.162,24.808006
3035,25.182001,24.78228
3036,25.204,24.774273
3037,25.222,24.781157
3038,25.216,24.79676
3039,25.222,24.807947
3040,25.225998,24.817476
3041,25.23,24.82566
3042,25.218,24.832859
3043,25.208,24.833138
3044,25.206,24.827782
3045,25.204,24.821983
3046,25.19,24.816721
3047,25.171999,24.807484
3048,25.139997,24.79269
3049,25.122,24.767935
3050,25.122,24.740297
3051,25.122,24.719276
3052,25.118,24.705372
3053,25.125998,24.695229
3054,25.122,24.691792
3055,25.116,24.689262
3056,25.113998,24.68526
3057,25.104,24.68119
3058,25.72,24.674248
3059,25.54,24.908886
3060,25.262,25.068312
3061,25.104,25.059578
3062,25.099998,24.951702
3063,25.26,24.847408
3064,25.56,24.834251
3065,25.84,24.963013
3066,25.779999,25.199419
3067,25.74,25.37537
3068,25.759998,25.47516
3069,25.7,25.538425
3070,25.7,25.55327
3071,25.74,25.552818
3072,25.182001,24.75949
3073,25.174,24.76558
3074,25.178,24.766245
3075,25.178,24.767027
3076,25.183998,24.76764
3077,25.204,24.7704
3078,25.222,24.78077
3079,25.211998,24.797247
3080,25.218,24.806877
3081,25.208,24.814714
3082,25.202,24.816135
3083,25.196001,24.813328
3084,25.19,24.807907
3085,25.210001,24.800953
3086,25.227999,24.803316
3087,25.22,24.8143
3088,25.211998,24.821278
3089,25.210001,24.822329
3090,25.213999,24.820927
3091,25.224,24.820877
3092,25.234,24.825071
3093,25.23,24.83308
3094,25.254002,24.838303
3095,25.276,24.85089
3096,25.268002,24.870497
3097,25.238,24.883444
3098,25.227999,24.879671
3099,25.216,24.869034
3100,25.2325,24.854893
3101,25.246,24.850128
3102,25.240002,24.85412
3103,25.241999,24.856764
3104,25.26,24.859169
3105,25.255999,24.867924
3106,25.256666,24.874296
3107,26.58,24.878687
3108,26.58,25.391535
3109,26.58,25.887009
3110,26.58,26.173687
3111,26.346,26.356123
3112,26.047998,26.398413
3113,25.706,26.308266
3114,25.61,26.108341
3115,26.307999,25.901127
3116,26.307999,25.965202
3117,26.307999,26.07026
3118,26.307999,26.158339
3119,26.307999,26.219213
3120,26.307999,26.257648
3121,26.307999,26.28018
3122,26.307999,26.293257
3123,26.307999,26.300669
3124,26.307999,26.304794
3125,26.307999,26.307154
3126,26.307999,26.308548
3127,26.16,26.309433
3128,25.726,26.266123
3129,25.584002,26.093996
3130,25.51,25.885635
3131,25.473999,25.659899
3132,25.470001,25.4869
3133,25.429998,25.37039
3134,25.396,25.282333
3135,25.385998,25.210955
3136,25.384,25.158434
3137,25.385998,25.123426
3138,25.387999,25.10255
3139,25.406,25.09129
3140,25.436,25.09227
3141,25.476,25.10763
3142,25.524,25.138056
3143,25.568,25.182625
3144,25.603998,25.23583
3145,25.628,25.290974
3146,25.65,25.3413
3147,25.7,25.38574
3148,25.754,25.436405
3149,25.792,25.496012
3150,25.831999,25.556633
3151,25.858,25.616884
3152,25.835999,25.67114
3153,25.13,25.701193
3154,23.776,25.443752
3155,22.488,24.64796
3156,21.675999,23.404408
3157,21.202,22.034685
3158,20.798,20.77675
3159,20.522001,19.699373
3160,20.374,18.826088
3161,20.078,18.165926
3162,19.712,17.587889
3163,19.803999,17.0174
3164,19.92,16.641642
3165,20.196001,16.463936
3166,20.434,16.505554
3167,20.216,16.696074
3168,20.224,16.772375
3169,20.128,16.805761
3170,19.626,16.776716
3171,19.584,16.511528
3172,19.788,16.242004
3173,20.29,16.136316
3174,20.282,16.326147
3175,20.334,16.531212
3176,20.36,16.709274
3177,20.372,16.845549
3178,20.342001,16.941378
3179,19.892,16.98862
3180,19.66,16.806965
3181,19.456,16.513819
3182,19.463999,16.178541
3183,19.800001,15.925823
3184,20.27,15.913637
3185,20.428001,16.175457
3186,20.436,16.503641
3187,20.416,16.763748
3188,20.348,16.930094
3189,20.302,16.999556
3190,19.800001,17.00706
3191,19.656,16.76928
3192,19.858,16.471039
3193,19.948,16.330257
3194,19.938,16.304739
3195,20.19,16.30841
3196,20.56,16.432854
3197,20.504,16.720612
3198,20.539999,16.944696
3199,19.918,17.110874
3200,20.082,16.936695
3201,20.736,16.803638
3202,21.560001,17.012655
3203,22.312,17.617073
3204,22.671999,18.47935
3205,23.086,19.322777
3206,23.354,20.116728
3207,23.614,20.798376
3208,23.848,21.382555
3209,24.234,21.886473
3210,24.212,22.394287
3211,24.386,22.75658
3212,24.508,23.060162
3213,24.595999,23.318987
3214,24.71,23.533827
3215,24.688,23.726698
3216,23.756,23.854406
3217,22.428,23.558447
3218,21.524,22.693956
3219,20.864,21.5283
3220,20.338,20.306856
3221,20.01,19.157372
3222,20.004,18.183311
3223,20.216,17.49233
3224,20.344,17.151104
3225,20.368,17.040224
3226,20.416,17.023449
3227,20.29,17.054905
3228,20.054,17.032032
3229,19.686,16.895102
3230,19.882,16.600105
3231,20.42,16.436281
3232,20.548,16.591986
3233,20.528,16.839354
3234,20.416,17.03364
3235,20.112,17.113302
3236,19.803999,17.006765
3237,20.17,16.744154
3238,20.458,16.681498
3239,20.501999,16.813253
3240,20.446,16.975477
3241,20.374,17.076517
3242,20.332,17.103907
3243,20.039999,17.087889
3244,19.696,16.93286
3245,19.883999,16.628897
3246,20.33,16.456503
3247,20.731998,16.564005
3248,20.74,16.890924
3249,20.539999,17.186195
3250,20.328,17.305407
3251,20.194,17.255398
3252,20.114,17.118021
3253,20.3,16.960167
3254,20.384,16.924007
3255,20.62,16.964104
3256,20.518,17.118477
3257,20.438,17.212616
3258,21.022,17.23156
3259,21.722,17.491844
3260,22.34,18.053185
3261,22.806,18.79538
3262,23.227999,19.585907
3263,23.424,20.356998
3264,23.62,20.998745
3265,23.8,21.523079
3266,23.97,21.955954
3267,24.424,22.32138
3268,24.18,22.755262
3269,24.272001,22.993048
3270,24.354,23.159079
3271,24.412,23.297434
3272,24.456,23.415691
3273,24.482,23.515388
3274,24.532001,23.59464
3275,24.567999,23.668053
3276,24.621998,23.734978
3277,24.663998,23.804245
3278,24.696,23.872448
3279,24.735998,23.935076
3280,24.792002,23.995718
3281,24.802,24.061924
3282,24.816,24.11615
3283,24.839998,24.158682
3284,24.855999,24.19674
3285,24.874,24.229998
3286,24.883999,24.260464
3287,24.9,24.286182
3288,24.911999,24.310299
3289,24.906,24.332413
3290,24.916,24.34582
3291,24.951998,24.357586
3292,24.973999,24.380074
3293,25.139997,24.40781
3294,25.12,24.494795
3295,25.18,24.564869
3296,25.02,24.635996
3297,25.039999,24.625715
3298,25.018,24.606852
3299,24.987999,24.582312
3300,24.953999,24.551094
3301,24.946,24.513132
3302,24.946,24.480448
3303,24.96,24.457636
3304,26.21,24.448689
3305,26.21,24.93177
3306,26.21,25.401636
3307,26.21,25.743729
3308,26.191998,25.954037
3309,25.617998,26.054468
3310,25.336,25.939833
3311,25.188,25.662367
3312,25.504,25.364006
3313,25.359999,25.264055
3314,25.032,25.181112
3315,24.97,24.995583
3316,24.964,24.810358
3317,24.95,24.67172
3318,24.972,24.574492
3319,24.946,24.521599
3320,24.944,24.482826
3321,24.96,24.456808
3322,24.972,24.446976
3323,24.96,24.448559
3324,24.972,24.447685
3325,24.958,24.4512
3326,24.937998,24.449116
3327,24.932,24.438507
3328,25.779999,25.148785
3329,25.74,25.31861
3330,25.800001,25.431366
3331,25.86,25.524345
3332,25.779999,25.611248
3333,25.74,25.642979
3334,25.759998,25.637995
3335,25.779999,25.633636
3336,25.759998,25.638302
3337,25.74,25.636166
3338,25.759998,25.625288
3339,25.564,25.622952
3340,25.3025,25.547344
3341,25.106,25.372643
3342,25.113998,25.14383
3343,25.113998,24.965769
3344,25.134,24.846603
3345,26.39,24.780561
3346,26.39,25.230715
3347,26.39,25.682037
3348,26.39,25.991755
3349,26.39,26.16091
3350,26.174,26.264288
3351,25.68,26.261116
3352,25.487999,26.086216
3353,25.39,25.840742
3354,25.32,25.572222
3355,25.276,25.352701
3356,25.240002,25.185364
3357,25.216,25.06037
3358,25.206,24.968893
3359,25.204,24.904905
3360,25.206,24.863754
3361,25.202,24.839611
3362,25.199999,24.824268
3363,25.185999,24.81426
3364,25.18,24.80276
3365,25.188,24.791788
3366,25.19,24.786959
3367,25.174,24.785643
3368,25.171999,24.77924
3369,25.183998,24.772549
3370,25.188,24.77227
3371,25.185999,24.775152
3372,25.183998,24.777225
3373,25.192,24.777777
3374,25.196001,24.780956
3375,25.202,24.78549
3376,25.208,24.791494
3377,25.222,24.798616
3378,25.216,24.809608
3379,25.22,24.81625
3380,25.210001,24.821682
3381,25.197998,24.821487
3382,25.196001,24.815315
3383,25.196001,24.808582
3384,25.202,24.803492
3385,25.185999,24.802488
3386,25.183998,24.796438
3387,25.19,24.790007
3388,25.197998,24.78754
3389,25.211998,24.789787
3390,25.218,24.798037
3391,25.25,24.807863
3392,25.276,24.828003
3393,25.273998,24.85542
3394,25.268002,24.87653
3395,25.273998,24.888235
3396,25.292,24.896988
3397,25.32,24.909775
3398,25.345999,24.931078
3399,25.357998,24.958916
3400,25.399998,24.985622
3401,25.429998,25.021389
3402,25.454,25.061525
3403,25.484001,25.10143
3404,25.515999,25.14241
3405,25.526001,25.18525
3406,25.528002,25.221088
3407,25.547998,25.246605
3408,25.554,25.270723
3409,25.55,25.290474
3410,25.571999,25.302422
3411,25.605999,25.317907
3412,25.624,25.343315
3413,25.668,25.371315
3414,25.712,25.409544
3415,25.71,25.45708
3416,25.723999,25.493479
3417,25.754,25.523037
3418,25.773998,25.55476
3419,25.786001,25.586332
3420,25.800001,25.614159
3421,25.817999,25.639141
3422,25.821999,25.663797
3423,25.806,25.683409
3424,25.821999,25.690485
3425,25.824,25.698895
3426,25.854,25.70617
3427,25.856,25.722784
3428,25.866,25.737965
3429,25.868,25.752657
3430,25.856,25.764114
3431,25.872,25.76716
3432,25.885,25.773575
3433,27.21,25.784084
3434,27.21,26.210918
3435,27.21,26.56816
3436,27.21,26.761404
3437,27.21,26.886337
3438,26.608,26.962227
3439,26.334002,26.885073
3440,26.165998,26.736202
3441,26.402,26.575146
3442,26.116001,26.502361
3443,25.956,26.370617
3444,25.916,26.21905
3445,25.9,26.090805
3446,25.889997,25.997011
3447,25.894,25.932516
3448,25.935999,25.885393
3449,25.946001,25.872355
3450,25.960001,25.875265
3451,25.963999,25.886515
3452,25.972,25.898575
3453,25.98,25.910713
3454,25.98,25.922066
3455,26.037998,25.928856
3456,26.018002,25.950703
3457,26.079998,25.964401
3458,26.2,25.99103
3459,26.249998,26.049376
3460,27.355,26.11466
3461,27.355,26.487219
3462,27.355,26.734095
3463,27.355,26.90633
3464,27.117998,27.011826
3465,26.683998,27.026999
3466,26.487999,26.941952
3467,26.381998,26.805529
3468,26.332,26.67356
3469,26.296,26.567188
3470,26.269999,26.481436
3471,26.246,26.398043
3472,26.246,26.33688
3473,26.249998,26.297049
3474,26.235998,26.2735
3475,26.224998,26.25602
3476,27.615,26.24131
3477,27.615,26.596651
3478,27.615,26.865187
3479,27.615,27.04698
3480,27.38,27.104424
3481,27.161999,27.108854
3482,26.732,27.101076
3483,26.604,27.027897
3484,26.52,26.890522
3485,26.465998,26.761642
3486,26.465998,26.660227
3487,26.47,26.592031
3488,26.46,26.550468
3489,26.43,26.524084
3490,26.406,26.50118
3491,26.4,26.471876
3492,26.383999,26.449234
3493,26.366,26.429405
3494,26.344,26.410234
3495,26.31,26.38981
3496,26.302,26.364555
3497,26.3,26.342417
3498,26.292002,26.326258
3499,26.297998,26.313404
3500,26.29,26.306475
3501,26.29,26.300402
3502,26.31,26.296125
3503,26.320002,26.299324
3504,26.334002,26.306406
3505,26.352,26.31667
3506,26.35,26.330301
3507,26.364,26.340553
3508,26.353998,26.351444
3509,26.325998,26.35668
3510,26.316,26.350935
3511,26.33,26.341158
3512,26.325998,26.33714
3513,26.328,26.334356
3514,26.338,26.333193
3515,26.33,26.335665
3516,26.33,26.335976
3517,26.344,26.335693
3518,26.33,26.339474
3519,26.334002,26.339085
3520,26.328,26.338993
3521,26.325998,26.337223
3522,26.314,26.334934
3523,26.302,26.329592
3524,26.286,26.321388
3525,26.262001,26.309933
3526,26.268,26.293625
3527,26.286,26.28224
3528,26.293999,26.280338
3529,26.304,26.283543
3530,26.3,26.29006
3531,26.293999,26.294455
3532,26.304,26.295422
3533,26.276001,26.298285
3534,26.278002,26.29256
3535,26.268,26.286907
3536,26.264002,26.279808
3537,26.26,26.273054
3538,26.262001,26.266981
3539,26.274,26.263266
3540,26.286,26.264627
3541,26.274,26.27037
3542,26.279999,26.272089
3543,26.283998,26.274172
3544,26.278002,26.276983
3545,26.292002,26.277452
3546,26.288,26.281384
3547,26.296,26.283924
3548,26.3,26.28783
3549,26.296,26.292213
3550,26.297998,26.294374
3551,26.307999,26.296036
3552,26.306002,26.300097
3553,26.314,26.30306
3554,26.307999,26.307343
3555,26.307999,26.30905
3556,26.304,26.309689
3557,26.31,26.308725
3558,26.307999,26.309418
3559,26.321999,26.309723
3560,26.320002,26.313992
3561,26.311998,26.31748
3562,26.314,26.317503
3563,26.314,26.317293
3564,26.297998,26.317083
3565,26.307999,26.312197
3566,26.314,26.31045
3567,26.316,26.31168
3568,26.306002,26.313875
3569,26.304,26.312769
3570,26.302,26.310583
3571,26.311998,26.308125
3572,26.307999,26.309206
3573,26.325998,26.309649
3574,26.31,26.31515
3575,26.297998,26.315666
3576,26.29,26.311323
3577,26.274,26.304613
3578,26.276001,26.294384
3579,26.288,26.2866
3580,26.283998,26.284996
3581,26.278002,26.284088
3582,26.265999,26.281809
3583,26.278002,26.276253
3584,26.307999,26.299444
3585,26.316,26.303242
3586,26.314,26.308262
3587,26.325998,26.311668
3588,26.328,26.317343
3589,26.332,26.32265
3590,26.324,26.327648
3591,26.324,26.328894
3592,26.325998,26.328934
3593,26.328,26.329268
3594,26.339998,26.330172
3595,26.336,26.334515
3596,26.315,26.337349
3597,26.318,26.332869
3598,26.314,26.32873
3599,26.311998,26.324583
3600,26.321999,26.320934
3601,26.320002,26.321312
3602,26.306002,26.321953
3603,26.31,26.318346
3604,26.325998,26.31587
3605,26.332,26.319044
3606,26.344,26.324484
3607,26.35,26.332573
3608,26.348001,26.34092
3609,26.355999,26.346544
3610,26.358,26.352413
3611,26.35,26.357384
3612,26.35,26.358475
3613,26.352,26.358362
3614,26.346,26.358585
3615,26.353998,26.357058
3616,26.38,26.357887
3617,26.395998,26.366722
3618,26.388,26.379835
3619,26.388,26.388138
3620,26.378,26.393118
3621,26.39,26.39306
3622,26.394,26.395367
3623,26.4,26.398804
3624,26.411999,26.403368
3625,26.402,26.41054
3626,26.4,26.413488
3627,26.409998,26.414078
3628,26.42,26.416897
3629,26.428,26.422453
3630,26.42,26.429535
3631,26.422,26.432753
3632,26.416,26.434809
3633,26.414,26.434278
3634,26.404,26.432695
3635,26.4,26.42833
3636,26.408,26.423277
3637,26.404,26.421747
3638,26.406,26.420273
3639,26.414,26.419794
3640,26.406,26.422028
3641,26.383999,26.421955
3642,26.381998,26.414867
3643,26.378,26.407404
3644,26.369999,26.400637
3645,26.36,26.393461
3646,26.367998,26.385122
3647,26.355999,26.381067
3648,26.36,26.375551
3649,26.369999,26.372322
3650,26.386,26.37343
3651,26.392,26.37999
3652,26.392,26.387878
3653,26.416,26.393995
3654,26.439999,26.405165
3655,26.47,26.42166
3656,26.481998,26.443895
3657,26.522001,26.465158
3658,26.537998,26.492348
3659,26.566,26.514086
3660,26.599998,26.532984
3661,26.618,26.554012
3662,26.646,26.573658
3663,26.669998,26.593493
3664,26.692,26.613016
3665,26.694,26.63179
3666,26.73,26.645832
3667,26.754002,26.66237
3668,26.755999,26.680004
3669,26.769999,26.69363
3670,26.778,26.70556
3671,26.797998,26.715553
3672,26.811998,26.726513
3673,26.808,26.737638
3674,26.794,26.745043
3675,26.808,26.746775
3676,26.802,26.749557
3677,26.810001,26.75063
3678,26.82,26.752638
3679,26.822,26.756367
3680,26.834,26.75991
3681,26.834,26.7649
3682,26.831999,26.768915
3683,26.848,26.77123
3684,26.864,26.775778
3685,26.885998,26.782883
3686,26.92,26.793163
3687,26.918,26.808348
3688,26.946,26.820272
3689,26.964,26.833925
3690,26.970001,26.848015
3691,26.987999,26.859688
3692,26.996,26.87134
3693,26.994,26.881523
3694,27.18,26.888264
3695,27.359999,26.929827
3696,27.460001,27.00154
3697,27.519999,27.06718
3698,27.619999,27.09892
3699,27.619999,27.111366
3700,27.720001,27.12001
3701,27.839998,27.128891
3702,27.579998,27.139408
3703,27.259998,27.138777
3704,27.262,27.125034
3705,27.114,27.1121
3706,27.128,27.097324
3707,27.112001,27.074453
3708,27.117998,27.039951
3709,27.124,27.019009
3710,27.144,27.007738
3711,27.164,27.004908
3712,27.184,27.007975
3713,27.164,27.014803
3714,27.164,27.017487
3715,27.168,27.018476
3716,27.178,27.019505
3717,27.198,27.021908
3718,27.21,27.027159
3719,27.21,27.033623
3720,27.217999,27.038641
3721,27.214,27.043266
3722,27.22,27.045937
3723,27.22,27.048395
3724,27.215998,27.05015
3725,27.22,27.050634
3726,27.22,27.05133
3727,27.223999,27.051897
3728,27.231998,27.052917
3729,27.251999,27.055046
