,Truth,Prediction
2470,17.3,17.138916
2471,17.384,17.082846
2472,17.372002,17.069376
2473,17.348001,17.06436
2474,17.222,17.052608
2475,17.322,16.989727
2476,17.293999,16.973574
2477,17.246,16.960829
2478,17.411999,16.932167
2479,17.332,16.976933
2480,17.136,16.993528
2481,16.844,16.916986
2482,16.710001,16.716318
2483,16.866,16.48328
2484,17.12,16.370136
2485,16.932,16.421648
2486,17.293999,16.419022
2487,17.124,16.556437
2488,16.848,16.618906
2489,17.09,16.531275
2490,18.428,16.533495
2491,19.868,17.11565
2492,21.118,18.273375
2493,22.036,19.739258
2494,22.630001,21.245804
2495,23.314,22.567625
2496,23.72,23.738749
2497,24.268002,24.715612
2498,24.286001,25.53691
2499,24.504,25.903822
2500,24.685999,26.15407
2501,24.852,26.35412
2502,25.364,26.486303
2503,25.596,26.60703
2504,25.194,26.72581
2505,25.312,26.761248
2506,25.372,26.77925
2507,25.434,26.794134
2508,25.533998,26.808695
2509,25.556,26.826319
2510,25.58,26.841497
2511,25.648,26.853722
2512,25.728,26.866802
2513,25.784,26.882196
2514,25.824,26.897942
2515,25.842,26.912365
2516,25.856,26.92386
2517,25.888,26.93259
2518,25.966,26.940634
2519,25.964,26.951796
2520,26.012,26.960564
2521,26.66,26.969784
2522,26.58,27.021467
2523,26.5,27.063702
2524,26.224,27.08697
2525,26.266,27.080603
2526,26.146,27.071943
2527,26.196,27.05676
2528,26.198,27.047562
2529,26.19,27.042345
2530,26.184,27.038883
2531,26.19,27.036335
2532,26.174002,27.035086
2533,26.19,27.033365
2534,26.168001,27.033096
2535,26.158,27.03166
2536,26.254,27.02967
2537,26.539999,27.034739
2538,26.008001,27.05985
2539,25.942,27.046139
2540,25.886,27.022444
2541,25.848001,26.998838
2542,25.808,26.978882
2543,25.772001,26.962294
2544,25.758,26.948383
2545,25.744,26.937815
2546,25.714,26.92986
2547,25.69,26.922522
2548,25.686,26.9156
2549,25.654001,26.910337
2550,25.630001,26.904608
2551,25.616,26.898588
2552,25.612001,26.893175
2553,25.614,26.889051
2554,25.606,26.886467
2555,25.6,26.884367
2556,25.594002,26.882519
2557,25.584,26.8808
2558,25.586,26.878866
2559,25.584,26.877539
2560,25.568,26.863028
2561,25.570002,26.865416
2562,25.566,26.867556
2563,25.558,26.868788
2564,25.576,26.868917
2565,25.552,26.870022
2566,25.539999,26.869375
2567,25.533998,26.867645
2568,25.528,26.865702
2569,25.538,26.863806
2570,25.539999,26.863129
2571,25.526,26.863056
2572,25.533998,26.862158
2573,25.564001,26.861866
2574,25.584,26.863907
2575,25.574,26.867353
2576,25.553333,26.869503
2577,25.548,26.869328
2578,25.532,26.868279
2579,25.532,26.866186
2580,25.526,26.864407
2581,25.52,26.862753
2582,25.533998,26.861145
2583,25.533998,26.860962
2584,25.544,26.861158
2585,25.562,26.862095
2586,25.574,26.864222
2587,25.572,26.866898
2588,25.602001,26.868849
2589,25.594002,26.872225
2590,25.59,26.87447
2591,25.61,26.875572
2592,25.622,26.877523
2593,25.62,26.879995
2594,25.61,26.88179
2595,25.58,26.882248
2596,25.564001,26.880161
2597,25.564001,26.876915
2598,25.570002,26.874262
2599,25.568,26.872877
2600,25.562,26.872011
2601,25.586,26.871078
2602,25.614,26.87206
2603,25.62,26.875198
2604,25.624,26.878422
2605,25.618,26.881086
2606,25.616,26.882488
2607,25.612001,26.883085
2608,25.6,26.883053
2609,25.582,26.882048
2610,25.586,26.879814
2611,25.576,26.878172
2612,25.582,26.876402
2613,25.578001,26.875494
2614,25.58,26.87475
2615,25.584,26.874378
2616,25.58,26.874472
2617,25.584,26.874369
2618,25.6,26.874527
2619,25.578001,26.875832
2620,25.578001,26.875505
2621,25.570002,26.87489
2622,25.59,26.873808
2623,25.630001,26.874313
2624,25.716,26.877865
2625,25.832,26.887217
2626,26.289999,26.903547
2627,26.196,26.949036
2628,26.289999,26.982632
2629,27.94,27.011013
2630,27.94,27.142818
2631,27.94,27.263124
2632,27.94,27.33997
2633,27.686,27.343136
2634,27.31,27.34389
2635,27.161999,27.342268
2636,27.42,27.339931
2637,26.992,27.339247
2638,26.980001,27.31822
2639,27.006,27.289314
2640,26.824,27.270514
2641,26.119999,27.24672
2642,24.218,27.179773
2643,22.674,26.98626
2644,21.858,26.68237
2645,21.448,26.11025
2646,20.7,25.35951
2647,19.814,24.22489
2648,19.392,23.07186
2649,19.32,22.04979
2650,18.796,21.28496
2651,18.46,20.574146
2652,18.388,19.928858
2653,18.4,19.44022
2654,18.278,19.122437
2655,18.304,18.879467
2656,18.072,18.729591
2657,17.63,18.545382
2658,17.628,18.216307
2659,17.382,17.940104
2660,17.368,17.646791
2661,17.458,17.42153
2662,16.991999,17.309546
2663,16.539999,17.058254
2664,16.562,16.651081
2665,16.756,16.324558
2666,16.93,16.18501
2667,16.789999,16.199284
2668,16.595999,16.186893
2669,16.8,16.08985
2670,17.175999,16.084736
2671,18.25,16.260683
2672,18.512,16.8815
2673,18.544,17.550505
2674,18.466667,18.066523
2675,19.82,18.377907
2676,19.82,19.105927
2677,19.82,19.735357
2678,19.82,20.175827
2679,19.396002,20.455374
2680,19.359999,20.453606
2681,19.316,20.37203
2682,19.42,20.27576
2683,19.19,20.243113
2684,19.266,20.141468
2685,19.276,20.080618
2686,19.199999,20.04956
2687,19.74,20.00318
2688,19.25,20.182169
2689,20.359999,20.169394
2690,21.546001,20.558968
2691,22.424,21.406567
2692,23.14,22.457382
2693,23.628,23.530981
2694,24.168001,24.506462
2695,24.434,25.394035
2696,24.727999,25.859812
2697,25.242,26.17605
2698,25.326,26.468338
2699,25.462,26.60928
2700,25.616,26.717983
2701,25.817999,26.785793
2702,25.968,26.839947
2703,25.91,26.888985
2704,24.442,26.919651
2705,22.536,26.833971
2706,21.188,26.535555
2707,19.778,25.82578
2708,19.144001,24.317272
2709,18.458,22.742235
2710,18.157999,21.325014
2711,18.369999,20.188698
2712,18.432001,19.509464
2713,18.804,19.142017
2714,19.258,19.095413
2715,19.02,19.319338
2716,18.344,19.451307
2717,18.374,19.253496
2718,18.571999,19.043516
2719,18.918001,18.967186
2720,19.324,19.082596
2721,19.246,19.376362
2722,18.564,19.602652
2723,18.224,19.478292
2724,18.74,19.166723
2725,19.328,19.102736
2726,19.364,19.350925
2727,19.26,19.620623
2728,19.352,19.781961
2729,19.07,19.912432
2730,18.072,19.888048
2731,18.324,19.42992
2732,18.529999,19.09329
2733,18.772,18.957663
2734,18.932,19.002834
2735,19.228,19.143131
2736,19.23,19.388199
2737,19.268,19.59371
2738,19.34,19.7505
2739,19.328,19.883154
2740,19.346,19.970348
2741,19.272001,20.031122
2742,19.359999,20.039831
2743,19.390001,20.069555
2744,19.266,20.108831
2745,19.266,20.089792
2746,20.5,20.062075
2747,21.473999,20.532513
2748,22.2625,21.378038
2749,25.913334,22.376595
2750,25.913334,24.452944
2751,25.913334,25.911667
2752,25.913334,26.512878
2753,25.913334,26.749048
2754,25.604,26.842213
2755,25.482,26.874315
2756,25.654001,26.875088
2757,25.728,26.88049
2758,25.718,26.890741
2759,25.81,26.89868
2760,25.835999,26.910292
2761,25.77,26.921444
2762,25.924,26.92487
2763,26.400002,26.936058
2764,26.166,26.979277
2765,26.210001,27.002193
2766,26.218,27.017328
2767,26.212,27.027185
2768,26.292002,27.032808
2769,26.292002,27.041483
2770,26.262,27.04854
2771,26.224,27.051264
2772,26.164,27.049631
2773,26.166,27.043259
2774,26.194,27.037622
2775,26.17,27.035606
2776,26.150002,27.033289
2777,26.137999,27.030094
2778,26.137999,27.026754
2779,26.132,27.024254
2780,26.268,27.022203
2781,26.276001,27.030226
2782,26.166,27.038998
2783,26.19,27.03799
2784,26.188,27.036644
2785,26.182001,27.035444
2786,26.255999,27.034187
2787,26.258001,27.038372
2788,26.266,27.042843
2789,26.242,27.046745
2790,26.188,27.047815
2791,26.53,27.044205
2792,26.22,27.064083
2793,25.956001,27.062737
2794,25.880001,27.038471
2795,25.816,27.01004
2796,25.766,26.983755
2797,25.712002,26.96146
2798,25.668,26.942245
2799,25.622,26.925774
2800,25.59,26.911085
2801,25.560001,26.898476
2802,25.533998,26.887596
2803,25.508,26.878185
2804,25.49,26.869795
2805,25.464,26.862574
2806,25.452002,26.855753
2807,25.438,26.850006
2808,25.416,26.845047
2809,25.402,26.840042
2810,25.382,26.83537
2811,25.372,26.83061
2812,25.362,26.826393
2813,25.354,26.822718
2814,25.348,26.819584
2815,25.342001,26.816988
2816,25.268002,26.793213
2817,25.284,26.792711
2818,25.28,26.79336
2819,25.282,26.793823
2820,25.276001,26.79426
2821,25.274,26.794151
2822,25.278,26.7938
2823,25.28,26.793774
2824,25.286001,26.79397
2825,25.28,26.79459
2826,25.278,26.79472
2827,25.28,26.794558
2828,25.278,26.794514
2829,25.28,26.794365
2830,25.278,26.794378
2831,25.284,26.79428
2832,25.286667,26.794605
2833,25.289999,26.795135
2834,25.286001,26.795805
2835,25.292002,26.796047
2836,25.292002,26.796549
2837,25.289999,26.79698
2838,25.302,26.797134
2839,25.298,26.798037
2840,25.298,26.798588
2841,25.302,26.798912
2842,25.302,26.799377
2843,25.312,26.799753
2844,25.308,26.800716
2845,25.308,26.801277
2846,25.308,26.801592
2847,25.314,26.801767
2848,25.312,26.80229
2849,25.312,26.80261
2850,25.324,26.8028
2851,25.324,26.803757
2852,25.331999,26.804636
2853,25.322,26.80583
2854,25.322,26.806072
2855,25.326,26.806028
2856,25.331999,26.806211
2857,25.328001,26.806826
2858,25.328001,26.80709
2859,25.33,26.807205
2860,25.328001,26.807396
2861,25.334002,26.807411
2862,25.34,26.807808
2863,25.334002,26.80861
2864,25.336,26.808868
2865,25.328001,26.809072
2866,25.331999,26.808645
2867,25.33,26.808468
2868,25.336,26.808254
2869,25.336,26.808512
2870,25.338,26.808813
2871,25.338,26.809181
2872,25.334002,26.809473
2873,25.336,26.80938
2874,25.336,26.809368
2875,25.34,26.809376
2876,25.344,26.80967
2877,25.355999,26.810236
2878,25.362,26.811562
2879,25.4,26.813137
2880,25.478,26.817034
2881,25.584,26.825941
2882,25.71,26.841106
2883,25.842,26.86254
2884,25.946001,26.888958
2885,26.279999,26.91676
2886,26.26,26.960693
2887,26.186,26.995264
2888,26.242,27.013319
2889,26.289999,27.026608
2890,26.346,27.038578
2891,26.394001,27.050922
2892,26.454,27.063377
2893,26.534,27.076672
2894,26.622,27.092117
2895,26.714,27.109983
2896,26.61,27.129944
2897,26.03,27.137943
2898,23.772001,27.10104
2899,21.81,26.903269
2900,20.786,26.491785
2901,19.802,25.599857
2902,19.568,23.99732
2903,19.288,22.681519
2904,18.45,21.675814
2905,17.364,20.662182
2906,17.619999,19.476934
2907,18.174,18.668484
2908,18.435999,18.382708
2909,18.77,18.407667
2910,18.408,18.636618
2911,18.142,18.701826
2912,18.284,18.60515
2913,18.562,18.553526
2914,18.88,18.641495
2915,18.148,18.86621
2916,17.486,18.766962
2917,18.12,18.341995
2918,18.494,18.215534
2919,18.86,18.349012
2920,18.668001,18.657919
2921,17.58,18.843292
2922,17.644001,18.507168
2923,18.282,18.158384
2924,18.588,18.16651
2925,18.686,18.383003
2926,18.76,18.630678
2927,18.894001,18.846308
2928,19.152,19.052576
2929,18.888,19.306585
2930,19.02,19.398233
2931,18.946001,19.480385
2932,18.619999,19.508707
2933,17.878,19.385096
2934,18.116,18.957485
2935,18.414001,18.668995
2936,18.73,18.609919
2937,18.808,18.748688
2938,18.848,18.928066
2939,18.958,19.085722
2940,19.374,19.240974
2941,19.194,19.522089
2942,17.932,19.685732
2943,17.98,19.268147
2944,18.636,18.843813
2945,19.972,18.79677
2946,21.023998,19.388557
2947,21.95,20.390228
2948,22.552,21.583113
2949,23.17,22.707693
2950,23.494001,23.744616
2951,23.828,24.606266
2952,24.318,25.318903
2953,24.416,25.78788
2954,24.696001,26.057516
2955,25.014,26.289137
2956,25.272,26.480396
2957,25.328001,26.600193
2958,25.452002,26.692173
2959,25.448,26.75894
2960,24.608,26.791855
2961,22.798,26.752459
2962,20.632,26.49036
2963,19.256,25.683886
2964,18.486,23.900549
2965,18.218,22.137129
2966,17.852001,20.72613
2967,18.342,19.628916
2968,18.656,19.09565
2969,18.814,18.962776
2970,18.234,19.022612
2971,18.1525,18.876661
2972,19.24,18.687891
2973,19.24,18.979528
2974,19.24,19.306564
2975,19.24,19.555906
2976,19.24,19.721754
2977,18.326,19.824398
2978,18.462,19.516117
2979,18.754,19.247984
2980,18.915998,19.178612
2981,19.162,19.239254
2982,19.222,19.413416
2983,19.262001,19.592163
2984,18.522,19.741076
2985,18.002,19.544971
2986,18.452,19.108133
2987,18.831999,18.913443
2988,19.09,18.980913
2989,19.356,19.195993
2990,19.21,19.495707
2991,19.198,19.677597
2992,19.204,19.778654
2993,19.18,19.836365
2994,19.276,19.858988
2995,19.254002,19.905937
2996,19.217999,19.937342
2997,19.266,19.942307
2998,19.217999,19.959448
2999,19.272001,19.955711
3000,19.335999,19.96943
3001,19.398,20.009245
3002,20.438,20.069479
3003,21.606,20.533693
3004,22.265999,21.429047
3005,22.722,22.425375
3006,23.3,23.341137
3007,23.539999,24.211035
3008,23.852,24.926277
3009,24.372,25.495007
3010,24.328001,25.865803
3011,24.498,26.090847
3012,24.66,26.266523
3013,24.792,26.414257
3014,24.896,26.497858
3015,25.216002,26.559996
3016,25.242,26.637138
3017,25.216002,26.699963
3018,25.286001,26.73998
3019,25.372,26.76215
3020,25.472,26.7822
3021,25.522,26.803791
3022,25.572,26.823492
3023,25.614,26.840994
3024,25.657999,26.856302
3025,25.67,26.870098
3026,25.702,26.880705
3027,25.728,26.889984
3028,25.746,26.898306
3029,25.762001,26.905424
3030,25.776,26.911499
3031,25.8,26.916698
3032,25.822,26.921984
3033,25.838001,26.927414
3034,25.852,26.932547
3035,25.856,26.93722
3036,25.86,26.940819
3037,25.884,26.94349
3038,25.880001,26.946903
3039,25.878,26.949308
3040,25.872002,26.950693
3041,25.864,26.951052
3042,25.880001,26.950518
3043,25.884,26.951036
3044,25.898,26.951939
3045,25.916,26.953669
3046,25.926,26.956383
3047,25.934,26.959301
3048,25.934,26.962044
3049,25.918,26.96402
3050,25.869999,26.96417
3051,25.808,26.96051
3052,25.762001,26.952604
3053,25.698,26.9426
3054,25.65,26.93029
3055,25.59,26.917355
3056,25.538,26.9035
3057,25.496,26.889463
3058,25.456,26.876163
3059,25.414,26.863752
3060,25.394001,26.851889
3061,25.373999,26.841894
3062,25.352001,26.833588
3063,25.32,26.826324
3064,25.304,26.81898
3065,25.292002,26.812443
3066,25.288,26.806986
3067,25.276001,26.802952
3068,25.262001,26.799473
3069,25.244,26.796064
3070,25.237999,26.792301
3071,25.226,26.789036
3072,25.140001,26.756407
3073,25.136,26.756475
3074,25.142,26.756413
3075,25.146,26.756762
3076,25.152,26.757399
3077,25.154,26.758358
3078,25.150002,26.75928
3079,25.144001,26.759663
3080,25.144001,26.759394
3081,25.144001,26.759045
3082,25.154,26.75877
3083,25.152,26.759296
3084,25.156,26.759726
3085,25.150002,26.760303
3086,25.150002,26.760334
3087,25.158,26.760231
3088,25.157501,26.76069
3089,25.162,26.761124
3090,25.154,26.761757
3091,25.162,26.761696
3092,25.16,26.762062
3093,25.158,26.762285
3094,25.156,26.762274
3095,25.147999,26.762072
3096,25.16,26.761307
3097,25.162,26.761469
3098,25.168001,26.761946
3099,25.17,26.762794
3100,25.176,26.763647
3101,25.176,26.764696
3102,25.178,26.765512
3103,25.17,26.766201
3104,25.18,26.766108
3105,25.176,26.766567
3106,25.19,26.766748
3107,25.182001,26.767813
3108,25.18,26.76823
3109,25.184,26.768244
3110,25.188,26.768442
3111,25.194,26.768919
3112,25.192001,26.769754
3113,25.19,26.770311
3114,25.194,26.770512
3115,25.198,26.77086
3116,25.202,26.771435
3117,25.196,26.772192
3118,25.196,26.772366
3119,25.194,26.772354
3120,25.196,26.772163
3121,25.192001,26.772123
3122,25.194,26.771845
3123,25.19,26.771727
3124,25.204,26.771393
3125,25.202,26.772093
3126,25.2,26.772703
3127,25.2,26.77299
3128,25.194,26.773123
3129,25.204,26.77276
3130,25.213999,26.773087
3131,25.228,26.774199
3132,25.23,26.77619
3133,25.237999,26.777996
3134,25.244,26.779846
3135,25.274,26.781637
3136,25.326,26.785067
3137,25.404,26.791645
3138,25.49,26.80272
3139,25.586,26.817957
3140,25.716,26.836864
3141,25.834,26.860722
3142,25.928,26.887636
3143,26.212,26.914654
3144,26.286,26.954258
3145,26.300001,26.991344
3146,26.39,27.018927
3147,26.426,27.043167
3148,26.452002,27.062658
3149,26.552,27.077642
3150,26.716,27.094467
3151,26.904001,27.118475
3152,26.738,27.150587
3153,26.036,27.164686
3154,24.02,27.12253
3155,21.708,26.935814
3156,20.51,26.520424
3157,20.278,25.562487
3158,19.65,24.10773
3159,18.862,22.832407
3160,18.35,21.629568
3161,18.317999,20.540066
3162,17.966,19.757557
3163,17.956,19.110682
3164,18.14,18.662416
3165,18.66,18.450037
3166,18.734001,18.567223
3167,18.036001,18.758108
3168,17.76,18.63279
3169,18.328,18.34904
3170,18.502,18.340433
3171,18.814,18.470612
3172,18.4,18.725613
3173,17.453999,18.772566
3174,17.944,18.368303
3175,18.456001,18.166155
3176,18.678,18.278925
3177,18.800001,18.52735
3178,18.734001,18.787966
3179,18.094,18.955126
3180,18.276,18.797081
3181,18.474,18.678974
3182,18.762,18.681885
3183,18.942,18.828684
3184,19.157999,19.043064
3185,19.122,19.30348
3186,18.046,19.491491
3187,17.897999,19.177784
3188,18.398,18.768513
3189,18.634,18.648376
3190,18.854,18.723433
3191,18.94,18.91327
3192,19.182,19.114487
3193,19.56,19.362984
3194,19.244,19.708426
3195,19.164,19.85814
3196,19.220001,19.890099
3197,18.61,19.908554
3198,18.006,19.672886
3199,18.386,19.194916
3200,18.678,18.941423
3201,19.828001,18.92582
3202,21.074,19.432869
3203,21.984001,20.422298
3204,22.58,21.61682
3205,23.154,22.74229
3206,23.542,23.764523
3207,23.882,24.634579
3208,24.306,25.361088
3209,24.446001,25.80364
3210,24.682001,26.073254
3211,24.876,26.298265
3212,25.334002,26.46849
3213,25.17,26.59401
3214,25.302,26.672169
3215,25.310001,26.732437
3216,24.515999,26.763443
3217,22.754,26.713795
3218,20.652,26.453264
3219,19.234,25.626348
3220,18.468,23.845158
3221,18.224,22.093864
3222,17.716,20.699259
3223,18.34,19.557747
3224,18.550001,19.032145
3225,19.19,18.874985
3226,19.376,19.104166
3227,18.426,19.43796
3228,18.284,19.324377
3229,18.76,19.078306
3230,18.948,19.059662
3231,19.004,19.17586
3232,19.264,19.316076
3233,19.081999,19.529783
3234,18.32,19.630924
3235,18.388,19.370876
3236,18.789999,19.122633
3237,19.246,19.105295
3238,19.317999,19.330622
3239,19.196001,19.581678
3240,19.256,19.723244
3241,19.388,19.826368
3242,19.462,19.946125
3243,19.418,20.067507
3244,19.538,20.139503
3245,18.998,20.229015
3246,18.05,20.081898
3247,18.392,19.53471
3248,18.68,19.177399
3249,19.004,19.075657
3250,19.148,19.191412
3251,19.168,19.385296
3252,19.204,19.554228
3253,19.198,19.687176
3254,19.204,19.774048
3255,19.172,19.829515
3256,19.268,19.850073
3257,19.216,19.895672
3258,20.156,19.914093
3259,21.171999,20.297897
3260,22.112,21.067614
3261,22.53,22.081604
3262,23.086,23.0205
3263,23.366,23.902233
3264,23.692,24.639168
3265,24.012,25.264841
3266,24.336,25.69919
3267,24.398,25.963167
3268,24.58,26.163109
3269,24.730001,26.329039
3270,24.842001,26.457413
3271,24.956001,26.526571
3272,25.38,26.58645
3273,25.150002,26.673443
3274,25.232,26.719107
3275,25.308,26.749058
3276,25.384,26.768246
3277,25.460001,26.787144
3278,25.536001,26.806292
3279,25.59,26.825739
3280,25.608,26.84386
3281,25.65,26.858118
3282,25.698,26.87062
3283,25.734,26.88275
3284,25.768,26.894081
3285,25.796001,26.904585
3286,25.81,26.914028
3287,25.835,26.921726
3288,25.913334,26.928701
3289,25.913334,26.93912
3290,25.913334,26.94756
3291,25.913334,26.953285
3292,25.972,26.956854
3293,25.948,26.963062
3294,25.928,26.966557
3295,25.911999,26.967093
3296,25.9,26.965681
3297,25.869999,26.963354
3298,25.854002,26.95934
3299,25.834,26.954884
3300,25.84,26.950111
3301,25.86,26.946959
3302,25.864,26.94641
3303,25.862,26.946896
3304,25.862,26.947351
3305,25.844,26.94768
3306,25.806,26.946627
3307,25.744,26.94288
3308,25.68,26.935171
3309,25.626,26.924107
3310,25.568,26.911419
3311,25.51,26.897657
3312,25.462,26.883228
3313,25.424,26.869102
3314,25.38,26.856127
3315,25.366,26.843763
3316,25.336,26.833843
3317,25.314,26.825012
3318,25.292002,26.817226
3319,25.282,26.8102
3320,25.268002,26.804514
3321,25.25,26.799667
3322,25.24,26.795033
3323,25.22,26.790974
3324,25.22,26.786715
3325,25.212,26.783545
3326,25.194,26.780907
3327,25.176,26.777819
3328,25.66,26.92014
3329,25.560001,26.917542
3330,25.74,26.903967
3331,25.4,26.904097
3332,25.4,26.88347
3333,25.42,26.863482
3334,25.58,26.8504
3335,25.86,26.85363
3336,25.68,26.879454
3337,25.68,26.891031
3338,25.76,26.896206
3339,25.699999,26.904108
3340,25.76,26.906347
3341,25.720001,26.91087
3342,25.86,26.911942
3343,25.84,26.921722
3344,25.766666,26.929506
3345,25.720001,26.929657
3346,25.58,26.924711
3347,25.68,26.910074
3348,25.880001,26.904089
3349,25.242,26.915703
3350,25.105999,26.883486
3351,25.105999,26.839966
3352,25.242,26.805393
3353,25.42,26.791773
3354,25.86,26.799236
3355,25.404,26.840559
3356,25.105999,26.846645
3357,25.264,26.821817
3358,25.112,26.807629
3359,25.11,26.788912
3360,25.114,26.773989
3361,25.116001,26.76419
3362,25.128,26.75832
3363,25.12,26.755838
3364,25.128,26.754225
3365,25.12,26.753803
3366,25.122,26.753191
3367,25.12,26.752829
3368,25.13,26.752447
3369,25.13,26.752932
3370,25.134,26.753496
3371,25.128,26.754187
3372,25.126001,26.754316
3373,25.13,26.754133
3374,25.134,26.75421
3375,25.138,26.754612
3376,25.136,26.755266
3377,25.140001,26.755661
3378,25.140001,26.756176
3379,25.152,26.756582
3380,25.166,26.757708
3381,25.164,26.759695
3382,25.16,26.76121
3383,25.162,26.761929
3384,25.171999,26.762411
3385,25.182001,26.763424
3386,25.188,26.765
3387,25.192001,26.766712
3388,25.204,26.768282
3389,25.210001,26.770254
3390,25.22,26.77222
3391,25.236,26.774372
3392,25.282,26.777126
3393,25.34,26.782549
3394,25.388,26.791254
3395,25.426,26.801796
3396,25.454,26.812641
3397,25.506,26.822643
3398,25.552,26.833454
3399,25.586,26.844812
3400,25.608,26.855663
3401,25.630001,26.865055
3402,25.654001,26.87315
3403,25.668,26.880476
3404,25.686,26.886654
3405,25.712002,26.892183
3406,25.746,26.89791
3407,25.782,26.904537
3408,25.788,26.912127
3409,25.234001,26.918339
3410,23.584,26.883595
3411,21.374,26.724304
3412,19.826,26.148216
3413,18.666,24.788515
3414,17.67,22.870949
3415,16.973999,21.019484
3416,17.033998,19.377993
3417,17.514,18.239418
3418,18.052,17.71562
3419,18.424,17.702293
3420,18.718,17.966534
3421,17.92,18.347479
3422,17.35,18.323256
3423,17.962,17.972815
3424,18.308,17.895224
3425,18.674002,18.04683
3426,18.806,18.364004
3427,18.039999,18.688694
3428,17.576,18.615362
3429,18.188,18.272661
3430,18.462,18.213068
3431,18.72,18.349129
3432,18.88,18.601612
3433,18.786,18.87454
3434,17.731998,19.04312
3435,17.426,18.715216
3436,18.086,18.22374
3437,18.464,18.099049
3438,18.712,18.250765
3439,18.808,18.529526
3440,18.9,18.799503
3441,18.948,19.033394
3442,18.934,19.21676
3443,19.226,19.33371
3444,19.908,19.521858
3445,19.136002,19.950294
3446,17.636,20.011988
3447,17.634,19.363926
3448,18.322,18.719845
3449,18.508001,18.524853
3450,18.637999,18.565182
3451,18.662,18.702072
3452,18.796,18.83402
3453,18.76,18.984413
3454,18.82,19.084745
3455,18.772,19.171059
3456,18.779999,19.211872
3457,18.854,19.234316
3458,18.872,19.276154
3459,18.872,19.319273
3460,18.772,19.351868
3461,18.808,19.33263
3462,18.804,19.320543
3463,18.782,19.31178
3464,18.792002,19.297197
3465,18.786,19.289164
3466,18.826,19.282307
3467,18.86,19.293753
3468,18.764,19.32015
3469,18.726,19.30431
3470,18.698,19.26738
3471,18.766,19.22393
3472,18.722,19.217958
3473,18.698,19.204557
3474,18.716002,19.183294
3475,18.692001,19.17306
3476,18.656,19.158417
3477,18.69,19.132055
3478,18.678,19.123674
3479,18.748,19.116875
3480,18.72,19.14054
3481,18.774,19.153744
3482,18.734001,19.182894
3483,18.754,19.191893
3484,18.794,19.20188
3485,18.746,19.225592
3486,18.766,19.226875
3487,18.748,19.230652
3488,18.682001,19.226725
3489,18.652,19.195349
3490,18.606,19.153717
3491,18.616001,19.102053
3492,18.558,19.06577
3493,18.495998,19.019156
3494,18.474,18.957355
3495,18.46,18.899391
3496,18.366001,18.85202
3497,18.368,18.781496
3498,18.364,18.725004
3499,18.390001,18.685156
3500,18.418,18.67028
3501,18.394,18.676569
3502,18.326,18.676432
3503,18.354,18.647217
3504,18.464,18.630312
3505,18.48,18.665401
3506,18.45,18.709898
3507,18.48,18.732662
3508,18.494,18.756483
3509,18.548,18.77993
3510,18.524,18.819025
3511,18.486,18.841684
3512,18.448,18.839096
3513,18.386,18.815853
3514,18.402,18.76876
3515,18.364,18.735052
3516,18.29,18.698006
3517,18.21,18.639889
3518,18.284,18.558298
3519,18.238,18.52349
3520,18.380001,18.489843
3521,18.004,18.524357
3522,18.156,18.409306
3523,18.34,18.352962
3524,18.015999,18.401829
3525,17.928001,18.327578
3526,18.064,18.207512
3527,19.166,18.16523
3528,20.192,18.609154
3529,21.042002,19.450872
3530,21.486,20.50099
3531,22.022,21.49489
3532,22.24,22.403069
3533,22.496,23.126562
3534,22.692,23.713203
3535,22.832,24.185078
3536,23.047998,24.55641
3537,23.43,24.88484
3538,23.2,25.255554
3539,23.296,25.439531
3540,23.362,25.54403
3541,23.436,25.628218
3542,23.496,25.700457
3543,23.556,25.750738
3544,23.616,25.798096
3545,23.676,25.843555
3546,23.727999,25.88793
3547,23.768,25.930134
3548,23.814001,25.968225
3549,23.854,26.003967
3550,23.890001,26.037226
3551,23.924,26.067837
3552,23.966002,26.096245
3553,24.018,26.124485
3554,24.28,26.154987
3555,24.42,26.226917
3556,24.720001,26.315678
3557,24.424,26.439356
3558,24.13,26.465626
3559,24.150002,26.442125
3560,24.18,26.400873
3561,24.196,26.371454
3562,24.228,26.35657
3563,24.258,26.354986
3564,24.272,26.36253
3565,24.288,26.372837
3566,24.314,26.384048
3567,24.334002,26.397352
3568,24.354,26.411306
3569,24.37,26.42545
3570,24.392,26.437721
3571,24.414,26.44577
3572,24.438,26.454159
3573,24.442,26.462988
3574,24.444,26.470007
3575,24.460001,26.474958
3576,24.488,26.479845
3577,24.502,26.486452
3578,24.51,26.493225
3579,24.524,26.499104
3580,24.538,26.504728
3581,24.554,26.510315
3582,24.566,26.516138
3583,24.562,26.521772
3584,24.836,26.635494
3585,24.844,26.637623
3586,24.852,26.640102
3587,24.862,26.642862
3588,24.86,26.64603
3589,24.866001,26.64824
3590,24.874,26.65028
3591,24.878,26.6526
3592,24.882,26.654799
3593,24.904,26.656815
3594,24.906,26.660612
3595,24.911999,26.664032
3596,24.914001,26.667099
3597,24.932001,26.669487
3598,24.94,26.673012
3599,24.946,26.676722
3600,24.956667,26.680134
3601,24.958,26.683716
3602,24.96,26.686527
3603,24.972,26.68863
3604,24.972,26.691294
3605,24.98,26.69338
3606,24.987999,26.695635
3607,24.987999,26.698185
3608,24.992,26.70013
3609,25.0,26.701841
3610,25.04,26.703905
3611,25.04,26.709778
